"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",16.18,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-42.55,"Diminuição","X"
"AFRANIO",47.06,"Aumento","VIII"
"AGRESTINA",51.92,"Aumento","IV"
"AGUA PRETA",18.75,"Aumento","III"
"AGUAS BELAS",-14.29,"Estabilidade","V"
"ALAGOINHA",80,"Aumento","IV"
"ALIANCA",-58.33,"Diminuição","XII"
"ALTINHO",27.27,"Aumento","IV"
"AMARAJI",-44.44,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-45.45,"Diminuição","I"
"ARARIPINA",-9.69,"Estabilidade","IX"
"ARCOVERDE",-32,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-46.67,"Diminuição","III"
"BELEM DE MARIA",850,"Aumento","III"
"BELEM DO SAO FRANCISCO",-63.16,"Diminuição","VII"
"BELO JARDIM",48.31,"Aumento","IV"
"BETANIA",-83.33,"Diminuição","XI"
"BEZERROS",-46.6,"Diminuição","IV"
"BODOCO",-35.14,"Diminuição","IX"
"BOM CONSELHO",-81.25,"Diminuição","V"
"BOM JARDIM",150,"Aumento","II"
"BONITO",-38.46,"Diminuição","IV"
"BREJAO",350,"Aumento","V"
"BREJINHO",500,"Aumento","X"
"BREJO DA MADRE DE DEUS",295,"Aumento","IV"
"BUENOS AIRES",-88.46,"Diminuição","II"
"BUIQUE",-45.45,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",1.14,"Estabilidade","I"
"CABROBO",-31.25,"Diminuição","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",-50,"Diminuição","V"
"CALCADO",-69.23,"Diminuição","V"
"CALUMBI",1300,"Aumento","XI"
"CAMARAGIBE",-38.71,"Diminuição","I"
"CAMOCIM DE SAO FELIX",25,"Aumento","IV"
"CAMUTANGA",150,"Aumento","XII"
"CANHOTINHO",300,"Aumento","V"
"CAPOEIRAS",-18.18,"Diminuição","V"
"CARNAIBA",-45,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",284,"Aumento","II"
"CARUARU",106.67,"Aumento","IV"
"CASINHAS",33.33,"Aumento","II"
"CATENDE",35.71,"Aumento","III"
"CEDRO",-69.44,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
