"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-66.67,"Diminuição","X"
"AFRANIO",-66.67,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",15.46,"Aumento","IV"
"ALIANCA",-81.82,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-75,"Diminuição","IX"
"ARCOVERDE",104.55,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-91.13,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",0,"Estabilidade","IV"
"BETANIA",700,"Aumento","XI"
"BEZERROS",-25.45,"Diminuição","IV"
"BODOCO",-84.93,"Diminuição","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",-96.49,"Diminuição","II"
"BONITO",-96.43,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-75.15,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",150,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-87.61,"Diminuição","I"
"CABROBO",-50,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-73.91,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",144.19,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-54.55,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",63.64,"Aumento","XI"
"CARPINA",-3.25,"Estabilidade","II"
"CARUARU",-43.21,"Diminuição","IV"
"CASINHAS",-86.84,"Diminuição","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-50,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",200,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-86.67,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-100,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-40,"Diminuição","XI"
"FREI MIGUELINHO",-74.74,"Diminuição","IV"
"GAMELEIRA",-50,"Diminuição","III"
"GARANHUNS",-85.71,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-77.27,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-96.02,"Diminuição","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",43.3,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-97.3,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",1018.18,"Aumento","I"
"IPUBI",-89.47,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-29.68,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-28.57,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-80.39,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-75,"Diminuição","V"
"JUPI",-81.4,"Diminuição","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",1000,"Aumento","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",-25,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",250,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-94.12,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",100,"Aumento","II"
"OLINDA",-49.27,"Diminuição","I"
"OROBO",82.61,"Aumento","II"
"OROCO",-100,"Diminuição","VIII"
