"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-0.86,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",396.63,"Aumento","X"
"AFRANIO",1277.78,"Aumento","VIII"
"AGRESTINA",-37.06,"Diminuição","IV"
"AGUA PRETA",15.56,"Aumento","III"
"AGUAS BELAS",-89.77,"Diminuição","V"
"ALAGOINHA",3900,"Aumento","IV"
"ALIANCA",-56.5,"Diminuição","XII"
"ALTINHO",-82.54,"Diminuição","IV"
"AMARAJI",-4.17,"Estabilidade","III"
"ANGELIM",66.67,"Aumento","V"
"ARACOIABA",-92.31,"Diminuição","I"
"ARARIPINA",157.89,"Aumento","IX"
"ARCOVERDE",182.52,"Aumento","VI"
"BARRA DE GUABIRABA",1833.33,"Aumento","IV"
"BARREIROS",800,"Aumento","III"
"BELEM DE MARIA",96.97,"Aumento","III"
"BELEM DO SAO FRANCISCO",2.22,"Estabilidade","VII"
"BELO JARDIM",-41.65,"Diminuição","IV"
"BETANIA",200,"Aumento","XI"
"BEZERROS",2.71,"Estabilidade","IV"
"BODOCO",-14.29,"Estabilidade","IX"
"BOM CONSELHO",-35.45,"Diminuição","V"
"BOM JARDIM",244.44,"Aumento","II"
"BONITO",-22.58,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",114.29,"Aumento","X"
"BREJO DA MADRE DE DEUS",330.77,"Aumento","IV"
"BUENOS AIRES",-39.71,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",400,"Aumento","I"
"CABROBO",-52.29,"Diminuição","VIII"
"CACHOEIRINHA",-66.67,"Diminuição","IV"
"CAETES",77.36,"Aumento","V"
"CALCADO",-78.85,"Diminuição","V"
"CALUMBI",7.14,"Estabilidade","XI"
"CAMARAGIBE",135.48,"Aumento","I"
"CAMOCIM DE SAO FELIX",781.82,"Aumento","IV"
"CAMUTANGA",92.31,"Aumento","XII"
"CANHOTINHO",3.28,"Estabilidade","V"
"CAPOEIRAS",160.42,"Aumento","V"
"CARNAIBA",487.27,"Aumento","X"
"CARNAUBEIRA DA PENHA",101.72,"Aumento","XI"
"CARPINA",-64.11,"Diminuição","II"
"CARUARU",-1.05,"Estabilidade","IV"
"CASINHAS",-33.33,"Diminuição","II"
"CATENDE",35.85,"Aumento","III"
"CEDRO",212.73,"Aumento","VII"
"CHA DE ALEGRIA",-94.12,"Diminuição","I"
"CHA GRANDE",50,"Aumento","I"
"CONDADO",42.22,"Aumento","XII"
"CORRENTES",75.86,"Aumento","V"
"CORTES",47.83,"Aumento","III"
"CUMARU",850,"Aumento","II"
"CUPIRA",14.63,"Estabilidade","IV"
"CUSTODIA",-12.5,"Estabilidade","VI"
"DORMENTES",15.72,"Aumento","VIII"
"ESCADA",-14.89,"Estabilidade","III"
"EXU",3.85,"Estabilidade","IX"
"FEIRA NOVA",10.42,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",107.69,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",371.43,"Aumento","XI"
"FREI MIGUELINHO",-40,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",101.64,"Aumento","V"
"GLORIA DO GOITA",-57.54,"Diminuição","I"
"GOIANA",13.95,"Estabilidade","XII"
"GRANITO",2.17,"Estabilidade","IX"
"GRAVATA",466.12,"Aumento","IV"
"IATI",-17.94,"Diminuição","V"
"IBIMIRIM",100,"Aumento","VI"
"IBIRAJUBA",-86.44,"Diminuição","IV"
"IGARASSU",1079.41,"Aumento","I"
"IGUARACY",-9.35,"Estabilidade","X"
"ILHA DE ITAMARACA",2200,"Aumento","I"
"INAJA",471.43,"Aumento","VI"
"INGAZEIRA",-77.78,"Diminuição","X"
"IPOJUCA",-46.64,"Diminuição","I"
"IPUBI",950,"Aumento","IX"
"ITACURUBA",4200,"Aumento","XI"
"ITAIBA",-20,"Diminuição","V"
"ITAMBE",-49.13,"Diminuição","XII"
"ITAPETIM",-73.06,"Diminuição","X"
"ITAPISSUMA",880,"Aumento","I"
"ITAQUITINGA",-68.49,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",42.55,"Aumento","I"
"JAQUEIRA",-82.35,"Diminuição","III"
"JATAUBA",1862.5,"Aumento","IV"
"JATOBA",266.67,"Aumento","VI"
"JOAO ALFREDO",50,"Aumento","II"
"JOAQUIM NABUCO",342.86,"Aumento","III"
"JUCATI",-11.32,"Estabilidade","V"
"JUPI",580,"Aumento","V"
"JUREMA",600,"Aumento","IV"
"LAGOA DE ITAENGA",147.06,"Aumento","II"
"LAGOA DO CARRO",1.47,"Estabilidade","II"
"LAGOA DO OURO",9.09,"Estabilidade","V"
"LAGOA DOS GATOS",-69.09,"Diminuição","III"
"LAGOA GRANDE",-65.29,"Diminuição","VIII"
"LAJEDO",-61.09,"Diminuição","V"
"LIMOEIRO",75.64,"Aumento","II"
"MACAPARANA",863.16,"Aumento","XII"
"MACHADOS",500,"Aumento","II"
"MANARI",-82.88,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-30.27,"Diminuição","VII"
"MOREILANDIA",5.63,"Estabilidade","IX"
"MORENO",33.08,"Aumento","I"
"NAZARE DA MATA",-52.63,"Diminuição","II"
"OLINDA",58.74,"Aumento","I"
"OROBO",25.93,"Aumento","II"
"OROCO",-53.88,"Diminuição","VIII"
"OURICURI",51.38,"Aumento","IX"
"PALMARES",90,"Aumento","III"
"PALMEIRINA",50,"Aumento","V"
"PANELAS",-56.38,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",23.26,"Aumento","IX"
"PASSIRA",58.43,"Aumento","II"
"PAUDALHO",-12.86,"Estabilidade","II"
"PAULISTA",82.04,"Aumento","I"
"PEDRA",446.88,"Aumento","VI"
"PESQUEIRA",-23.88,"Diminuição","IV"
"PETROLANDIA",-81.82,"Diminuição","VI"
"PETROLINA",-15.14,"Diminuição","VIII"
"POCAO",250,"Aumento","IV"
"POMBOS",85.71,"Aumento","I"
"PRIMAVERA",120.59,"Aumento","III"
"QUIPAPA",-65.69,"Diminuição","III"
"QUIXABA",-65.62,"Diminuição","X"
"RECIFE",32.1,"Aumento","I"
"RIACHO DAS ALMAS",-16.67,"Diminuição","IV"
"RIBEIRAO",6.25,"Estabilidade","III"
