"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-15.15,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",58.62,"Aumento","X"
"AFRANIO",-23.08,"Diminuição","VIII"
"AGRESTINA",-50,"Diminuição","IV"
"AGUA PRETA",37.5,"Aumento","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",56.52,"Aumento","IV"
"ALIANCA",-40,"Diminuição","XII"
"ALTINHO",1000,"Aumento","IV"
"AMARAJI",87.5,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-66.67,"Diminuição","I"
"ARARIPINA",1.67,"Estabilidade","IX"
"ARCOVERDE",-35.85,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",-27.27,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-87.23,"Diminuição","VII"
"BELO JARDIM",-80,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",0,"Estabilidade","IV"
"BODOCO",658.33,"Aumento","IX"
"BOM CONSELHO",-85.71,"Diminuição","V"
"BOM JARDIM",-69.7,"Diminuição","II"
"BONITO",-87.5,"Diminuição","IV"
"BREJAO",-33.33,"Diminuição","V"
"BREJINHO",442.86,"Aumento","X"
"BREJO DA MADRE DE DEUS",-61.11,"Diminuição","IV"
"BUENOS AIRES",-66.67,"Diminuição","II"
"BUIQUE",-88.33,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-23.73,"Diminuição","I"
"CABROBO",-32.5,"Diminuição","VIII"
"CACHOEIRINHA",-60,"Diminuição","IV"
"CAETES",450,"Aumento","V"
"CALCADO",300,"Aumento","V"
"CALUMBI",-14.29,"Estabilidade","XI"
"CAMARAGIBE",-64.4,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",166.67,"Aumento","V"
"CAPOEIRAS",-6.67,"Estabilidade","V"
"CARNAIBA",-17.19,"Diminuição","X"
"CARNAUBEIRA DA PENHA",200,"Aumento","XI"
"CARPINA",-16.36,"Diminuição","II"
"CARUARU",-62.98,"Diminuição","IV"
"CASINHAS",500,"Aumento","II"
"CATENDE",-55.56,"Diminuição","III"
"CEDRO",208.33,"Aumento","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",1200,"Aumento","I"
"CONDADO",-33.33,"Diminuição","XII"
"CORRENTES",400,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-84.62,"Diminuição","II"
"CUPIRA",-26.67,"Diminuição","IV"
"CUSTODIA",-25,"Diminuição","VI"
"DORMENTES",-92.68,"Diminuição","VIII"
"ESCADA",500,"Aumento","III"
"EXU",-18.37,"Diminuição","IX"
"FEIRA NOVA",-19.05,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-71.43,"Diminuição","XII"
"FLORES",-38.46,"Diminuição","XI"
"FLORESTA",24.14,"Aumento","XI"
"FREI MIGUELINHO",-95.45,"Diminuição","IV"
"GAMELEIRA",-95.56,"Diminuição","III"
"GARANHUNS",62.26,"Aumento","V"
"GLORIA DO GOITA",-87.5,"Diminuição","I"
"GOIANA",-23.36,"Diminuição","XII"
"GRANITO",200,"Aumento","IX"
"GRAVATA",98.85,"Aumento","IV"
"IATI",15.38,"Aumento","V"
"IBIMIRIM",-19.35,"Diminuição","VI"
"IBIRAJUBA",-66.67,"Diminuição","IV"
"IGARASSU",-35.71,"Diminuição","I"
"IGUARACY",-26.32,"Diminuição","X"
"ILHA DE ITAMARACA",-60,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",1300,"Aumento","X"
"IPOJUCA",-62,"Diminuição","I"
"IPUBI",-4.55,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-76.19,"Diminuição","V"
"ITAMBE",-65,"Diminuição","XII"
"ITAPETIM",-51.79,"Diminuição","X"
"ITAPISSUMA",500,"Aumento","I"
"ITAQUITINGA",125,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-12.08,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-37.5,"Diminuição","IV"
"JATOBA",-26.87,"Diminuição","VI"
"JOAO ALFREDO",-77.42,"Diminuição","II"
"JOAQUIM NABUCO",-98.85,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",20,"Aumento","V"
"JUREMA",-66.67,"Diminuição","IV"
"LAGOA DE ITAENGA",-57.14,"Diminuição","II"
"LAGOA DO CARRO",31.58,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-95.65,"Diminuição","VIII"
"LAJEDO",45,"Aumento","V"
"LIMOEIRO",17.11,"Aumento","II"
