"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-54.13,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-21,"Diminuição","X"
"AFRANIO",-22.22,"Diminuição","VIII"
"AGRESTINA",-69.17,"Diminuição","IV"
"AGUA PRETA",-15.38,"Diminuição","III"
"AGUAS BELAS",-89.29,"Diminuição","V"
"ALAGOINHA",45.45,"Aumento","IV"
"ALIANCA",-18.75,"Diminuição","XII"
"ALTINHO",139.22,"Aumento","IV"
"AMARAJI",-12.9,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-62.96,"Diminuição","I"
"ARARIPINA",10.08,"Estabilidade","IX"
"ARCOVERDE",150,"Aumento","VI"
"BARRA DE GUABIRABA",950,"Aumento","IV"
"BARREIROS",-33.33,"Diminuição","III"
"BELEM DE MARIA",-33.33,"Diminuição","III"
"BELEM DO SAO FRANCISCO",800,"Aumento","VII"
"BELO JARDIM",-2.65,"Estabilidade","IV"
"BETANIA",87.5,"Aumento","XI"
"BEZERROS",-69.7,"Diminuição","IV"
"BODOCO",-77.42,"Diminuição","IX"
"BOM CONSELHO",43.02,"Aumento","V"
"BOM JARDIM",8.77,"Estabilidade","II"
"BONITO",-44.87,"Diminuição","IV"
"BREJAO",-80.28,"Diminuição","V"
"BREJINHO",-84.21,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-48.39,"Diminuição","IV"
"BUENOS AIRES",-38.1,"Diminuição","II"
"BUIQUE",15.48,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",95.72,"Aumento","I"
"CABROBO",-69.79,"Diminuição","VIII"
"CACHOEIRINHA",-36.84,"Diminuição","IV"
"CAETES",8,"Estabilidade","V"
"CALCADO",40,"Aumento","V"
"CALUMBI",-41.94,"Diminuição","XI"
"CAMARAGIBE",-65.99,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-30.77,"Diminuição","IV"
"CAMUTANGA",-61.11,"Diminuição","XII"
"CANHOTINHO",100,"Aumento","V"
"CAPOEIRAS",-81.48,"Diminuição","V"
"CARNAIBA",-6.25,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-78.95,"Diminuição","XI"
"CARPINA",-57.92,"Diminuição","II"
"CARUARU",-10.2,"Estabilidade","IV"
"CASINHAS",650,"Aumento","II"
"CATENDE",-83.78,"Diminuição","III"
"CEDRO",-62.69,"Diminuição","VII"
"CHA DE ALEGRIA",-56.25,"Diminuição","I"
"CHA GRANDE",-6.67,"Estabilidade","I"
"CONDADO",-60,"Diminuição","XII"
"CORRENTES",-37.5,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-95,"Diminuição","II"
"CUPIRA",-44.83,"Diminuição","IV"
"CUSTODIA",-53.33,"Diminuição","VI"
"DORMENTES",123.81,"Aumento","VIII"
"ESCADA",-21.43,"Diminuição","III"
"EXU",-19.27,"Diminuição","IX"
"FEIRA NOVA",-48.44,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-73.33,"Diminuição","XII"
"FLORES",36,"Aumento","XI"
"FLORESTA",-42,"Diminuição","XI"
"FREI MIGUELINHO",-79.11,"Diminuição","IV"
"GAMELEIRA",-25,"Diminuição","III"
"GARANHUNS",-53.3,"Diminuição","V"
"GLORIA DO GOITA",-79.69,"Diminuição","I"
"GOIANA",-31.91,"Diminuição","XII"
"GRANITO",-86.49,"Diminuição","IX"
"GRAVATA",-43.3,"Diminuição","IV"
"IATI",-64.52,"Diminuição","V"
"IBIMIRIM",-38.18,"Diminuição","VI"
"IBIRAJUBA",-78.26,"Diminuição","IV"
"IGARASSU",22.7,"Aumento","I"
"IGUARACY",-8.33,"Estabilidade","X"
"ILHA DE ITAMARACA",12.07,"Estabilidade","I"
"INAJA",-33.33,"Diminuição","VI"
"INGAZEIRA",-92.77,"Diminuição","X"
"IPOJUCA",-11.21,"Estabilidade","I"
"IPUBI",-49.37,"Diminuição","IX"
"ITACURUBA",-94.34,"Diminuição","XI"
"ITAIBA",-32.26,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-83.33,"Diminuição","X"
"ITAPISSUMA",58.33,"Aumento","I"
"ITAQUITINGA",-61.9,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-22.22,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-44.19,"Diminuição","IV"
"JATOBA",-12.5,"Estabilidade","VI"
"JOAO ALFREDO",3.03,"Estabilidade","II"
"JOAQUIM NABUCO",140,"Aumento","III"
"JUCATI",-23.81,"Diminuição","V"
"JUPI",7.5,"Estabilidade","V"
"JUREMA",-75,"Diminuição","IV"
"LAGOA DE ITAENGA",-30,"Diminuição","II"
"LAGOA DO CARRO",-54.79,"Diminuição","II"
"LAGOA DO OURO",62.5,"Aumento","V"
"LAGOA DOS GATOS",-94.59,"Diminuição","III"
"LAGOA GRANDE",-5.56,"Estabilidade","VIII"
"LAJEDO",-73.58,"Diminuição","V"
"LIMOEIRO",-59.81,"Diminuição","II"
"MACAPARANA",-48.78,"Diminuição","XII"
"MACHADOS",188.89,"Aumento","II"
"MANARI",-15,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-84,"Diminuição","VII"
"MOREILANDIA",-37.14,"Diminuição","IX"
"MORENO",-46.27,"Diminuição","I"
"NAZARE DA MATA",-84.09,"Diminuição","II"
"OLINDA",-12.75,"Estabilidade","I"
"OROBO",-60.36,"Diminuição","II"
"OROCO",-52.63,"Diminuição","VIII"
"OURICURI",-31.33,"Diminuição","IX"
"PALMARES",243.75,"Aumento","III"
"PALMEIRINA",-94.12,"Diminuição","V"
"PANELAS",-87.93,"Diminuição","IV"
"PARANATAMA",-60,"Diminuição","V"
"PARNAMIRIM",-64.86,"Diminuição","IX"
"PASSIRA",-71.7,"Diminuição","II"
"PAUDALHO",-64.38,"Diminuição","II"
"PAULISTA",-30.77,"Diminuição","I"
"PEDRA",-54.55,"Diminuição","VI"
"PESQUEIRA",-42.25,"Diminuição","IV"
"PETROLANDIA",-39.06,"Diminuição","VI"
"PETROLINA",-17.96,"Diminuição","VIII"
"POCAO",-68.42,"Diminuição","IV"
"POMBOS",-92.71,"Diminuição","I"
"PRIMAVERA",-38.46,"Diminuição","III"
"QUIPAPA",-79.59,"Diminuição","III"
"QUIXABA",-25,"Diminuição","X"
"RECIFE",-17.83,"Diminuição","I"
"RIACHO DAS ALMAS",-75,"Diminuição","IV"
"RIBEIRAO",18.18,"Aumento","III"
"RIO FORMOSO",-48.94,"Diminuição","III"
"SAIRE",-91.95,"Diminuição","IV"
"SALGADINHO",-80,"Diminuição","II"
"SALGUEIRO",-64.09,"Diminuição","VII"
"SALOA",-25,"Diminuição","V"
"SANHARO",-28,"Diminuição","IV"
"SANTA CRUZ",-68.75,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-52.63,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-1.06,"Estabilidade","IV"
"SANTA FILOMENA",355.56,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-15.62,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-38.1,"Diminuição","IV"
"SANTA TEREZINHA",-57.14,"Diminuição","X"
"SAO BENEDITO DO SUL",-10,"Estabilidade","III"
"SAO BENTO DO UNA",-74.25,"Diminuição","IV"
"SAO CAITANO",-41.54,"Diminuição","IV"
"SAO JOAO",-35.71,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-56.76,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-66.67,"Diminuição","III"
"SAO JOSE DO BELMONTE",7.14,"Estabilidade","XI"
"SAO JOSE DO EGITO",-69.23,"Diminuição","X"
"SAO LOURENCO DA MATA",-48.31,"Diminuição","I"
"SAO VICENTE FERRER",-45.83,"Diminuição","XII"
"SERRA TALHADA",-13.3,"Estabilidade","XI"
"SERRITA",-21.74,"Diminuição","VII"
"SERTANIA",-60.56,"Diminuição","VI"
"SIRINHAEM",-96.92,"Diminuição","III"
"SOLIDAO",-39.53,"Diminuição","X"
"SURUBIM",-25.1,"Diminuição","II"
"TABIRA",-67.41,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-71.43,"Diminuição","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",162.5,"Aumento","IV"
"TEREZINHA",-42.86,"Diminuição","V"
"TERRA NOVA",-53.85,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-2.04,"Estabilidade","IV"
"TRACUNHAEM",-78.57,"Diminuição","II"
"TRINDADE",47.37,"Aumento","IX"
"TRIUNFO",-41.94,"Diminuição","XI"
"TUPANATINGA",-46.15,"Diminuição","VI"
"TUPARETAMA",-55.56,"Diminuição","X"
"VENTUROSA",-65.52,"Diminuição","VI"
"VERDEJANTE",-40,"Diminuição","VII"
"VERTENTE DO LERIO",62.5,"Aumento","II"
"VERTENTES",-48.32,"Diminuição","IV"
"VICENCIA",-65,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-38.26,"Diminuição","I"
"XEXEU",-95.45,"Diminuição","III"
