"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-70,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-66.67,"Diminuição","X"
"AFRANIO",133.33,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",12.66,"Estabilidade","IV"
"ALIANCA",-81.82,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",1133.33,"Aumento","IX"
"ARCOVERDE",6600,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-90.52,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-25,"Diminuição","VII"
"BELO JARDIM",-25,"Diminuição","IV"
"BETANIA",1400,"Aumento","XI"
"BEZERROS",-66.88,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",100,"Aumento","V"
"BOM JARDIM",-91.57,"Diminuição","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-68.12,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-95.24,"Diminuição","I"
"CABROBO",-40,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-50,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",118.42,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-25,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",61.29,"Aumento","XI"
"CARPINA",29.94,"Aumento","II"
"CARUARU",-20.27,"Diminuição","IV"
"CASINHAS",-77.78,"Diminuição","II"
"CATENDE",-70,"Diminuição","III"
"CEDRO",-50,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-87.5,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",70,"Aumento","XI"
"FREI MIGUELINHO",-39.02,"Diminuição","IV"
"GAMELEIRA",-75,"Diminuição","III"
"GARANHUNS",-95,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-90.91,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-96.45,"Diminuição","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-1.9,"Estabilidade","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-88,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",900,"Aumento","I"
"IPUBI",-64.81,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-41.03,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-40,"Diminuição","IV"
"JATOBA",126.32,"Aumento","VI"
"JOAO ALFREDO",-86.14,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-75,"Diminuição","V"
"JUPI",-62.5,"Diminuição","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-100,"Diminuição","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",-100,"Diminuição","II"
"MACAPARANA",-75,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",316.67,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-84.44,"Diminuição","I"
"OROBO",100,"Aumento","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-100,"Diminuição","IX"
"PALMARES",600,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-34.78,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",25.71,"Aumento","II"
"PAULISTA",-36.25,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-50,"Diminuição","IV"
"PETROLANDIA",-8.54,"Estabilidade","VI"
"PETROLINA",-25.47,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",61.9,"Aumento","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-29.14,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-95.83,"Diminuição","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-71.79,"Diminuição","VII"
"SALOA",-67.06,"Diminuição","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-87.32,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-93.75,"Diminuição","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",94.74,"Aumento","X"
"SAO LOURENCO DA MATA",12.12,"Estabilidade","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-53.93,"Diminuição","XI"
"SERRITA",-43.64,"Diminuição","VII"
"SERTANIA",200,"Aumento","VI"
"SIRINHAEM",-78.57,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-47.19,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",400,"Aumento","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-96.82,"Diminuição","VII"
"TIMBAUBA",-50,"Diminuição","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",173.33,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",175,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-57.14,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
