"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-13.46,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",102.78,"Aumento","X"
"AFRANIO",12.5,"Estabilidade","VIII"
"AGRESTINA",375,"Aumento","IV"
"AGUA PRETA",600,"Aumento","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-55.56,"Diminuição","IV"
"ALIANCA",-33.33,"Diminuição","XII"
"ALTINHO",337.5,"Aumento","IV"
"AMARAJI",-33.33,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",57.14,"Aumento","I"
"ARARIPINA",14.78,"Estabilidade","IX"
"ARCOVERDE",156,"Aumento","VI"
"BARRA DE GUABIRABA",-93.75,"Diminuição","IV"
"BARREIROS",2800,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-42.86,"Diminuição","VII"
"BELO JARDIM",148.72,"Aumento","IV"
"BETANIA",33.33,"Aumento","XI"
"BEZERROS",657.58,"Aumento","IV"
"BODOCO",-13.33,"Estabilidade","IX"
"BOM CONSELHO",-52.63,"Diminuição","V"
"BOM JARDIM",-25.93,"Diminuição","II"
"BONITO",-87.5,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",250,"Aumento","X"
"BREJO DA MADRE DE DEUS",-74.07,"Diminuição","IV"
"BUENOS AIRES",172.73,"Aumento","II"
"BUIQUE",-54.72,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",31.25,"Aumento","I"
"CABROBO",3.03,"Estabilidade","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",-16.67,"Diminuição","V"
"CALCADO",50,"Aumento","V"
"CALUMBI",-83.33,"Diminuição","XI"
"CAMARAGIBE",31.43,"Aumento","I"
"CAMOCIM DE SAO FELIX",71.43,"Aumento","IV"
"CAMUTANGA",300,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-7.69,"Estabilidade","V"
"CARNAIBA",-15.38,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",3.8,"Estabilidade","II"
"CARUARU",20.25,"Aumento","IV"
"CASINHAS",-83.33,"Diminuição","II"
"CATENDE",-28.57,"Diminuição","III"
"CEDRO",-7.69,"Estabilidade","VII"
"CHA DE ALEGRIA",380,"Aumento","I"
"CHA GRANDE",120,"Aumento","I"
"CONDADO",44.44,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",40,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-58.33,"Diminuição","VIII"
"ESCADA",350,"Aumento","III"
"EXU",58.33,"Aumento","IX"
"FEIRA NOVA",1240,"Aumento","II"
"FERNANDO DE NORONHA",-75,"Diminuição","I"
"FERREIROS",25,"Aumento","XII"
"FLORES",50,"Aumento","XI"
"FLORESTA",-60.66,"Diminuição","XI"
"FREI MIGUELINHO",100,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-14.98,"Estabilidade","V"
"GLORIA DO GOITA",237.5,"Aumento","I"
"GOIANA",376,"Aumento","XII"
"GRANITO",-60,"Diminuição","IX"
"GRAVATA",-18.18,"Diminuição","IV"
"IATI",12.5,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-75,"Diminuição","IV"
"IGARASSU",100,"Aumento","I"
"IGUARACY",-55.88,"Diminuição","X"
"ILHA DE ITAMARACA",-29.63,"Diminuição","I"
"INAJA",-46.67,"Diminuição","VI"
"INGAZEIRA",-33.33,"Diminuição","X"
"IPOJUCA",9.09,"Estabilidade","I"
"IPUBI",62.5,"Aumento","IX"
"ITACURUBA",83.33,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-7.69,"Estabilidade","XII"
"ITAPETIM",320,"Aumento","X"
"ITAPISSUMA",116.67,"Aumento","I"
"ITAQUITINGA",100,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-47.43,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",77.78,"Aumento","IV"
"JATOBA",80,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-13.33,"Estabilidade","V"
"JUPI",71.43,"Aumento","V"
"JUREMA",-41.18,"Diminuição","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",2750,"Aumento","II"
"LAGOA DO OURO",50,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",70,"Aumento","VIII"
"LAJEDO",40,"Aumento","V"
"LIMOEIRO",46.15,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
