"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",225,"Aumento","I"
"AFOGADOS DA INGAZEIRA",51.25,"Aumento","X"
"AFRANIO",71.43,"Aumento","VIII"
"AGRESTINA",160.38,"Aumento","IV"
"AGUA PRETA",1800,"Aumento","III"
"AGUAS BELAS",544,"Aumento","V"
"ALAGOINHA",20,"Aumento","IV"
"ALIANCA",227.42,"Aumento","XII"
"ALTINHO",213.79,"Aumento","IV"
"AMARAJI",222.22,"Aumento","III"
"ANGELIM",300,"Aumento","V"
"ARACOIABA",337.5,"Aumento","I"
"ARARIPINA",-23.97,"Diminuição","IX"
"ARCOVERDE",-16.18,"Diminuição","VI"
"BARRA DE GUABIRABA",-77.78,"Diminuição","IV"
"BARREIROS",-77.78,"Diminuição","III"
"BELEM DE MARIA",3400,"Aumento","III"
"BELEM DO SAO FRANCISCO",771.43,"Aumento","VII"
"BELO JARDIM",1279.75,"Aumento","IV"
"BETANIA",-33.33,"Diminuição","XI"
"BEZERROS",173.81,"Aumento","IV"
"BODOCO",40,"Aumento","IX"
"BOM CONSELHO",56.72,"Aumento","V"
"BOM JARDIM",357.89,"Aumento","II"
"BONITO",575.61,"Aumento","IV"
"BREJAO",16.67,"Aumento","V"
"BREJINHO",340,"Aumento","X"
"BREJO DA MADRE DE DEUS",84.62,"Aumento","IV"
"BUENOS AIRES",2100,"Aumento","II"
"BUIQUE",200,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",156.41,"Aumento","I"
"CABROBO",221.99,"Aumento","VIII"
"CACHOEIRINHA",535.29,"Aumento","IV"
"CAETES",22,"Aumento","V"
"CALCADO",214.29,"Aumento","V"
"CALUMBI",44.19,"Aumento","XI"
"CAMARAGIBE",39.13,"Aumento","I"
"CAMOCIM DE SAO FELIX",4800,"Aumento","IV"
"CAMUTANGA",46.15,"Aumento","XII"
"CANHOTINHO",-14.29,"Estabilidade","V"
"CAPOEIRAS",1233.33,"Aumento","V"
"CARNAIBA",67.65,"Aumento","X"
"CARNAUBEIRA DA PENHA",-28.57,"Diminuição","XI"
"CARPINA",353.33,"Aumento","II"
"CARUARU",107.43,"Aumento","IV"
"CASINHAS",150,"Aumento","II"
"CATENDE",108.33,"Aumento","III"
"CEDRO",304.26,"Aumento","VII"
"CHA DE ALEGRIA",323.08,"Aumento","I"
"CHA GRANDE",50,"Aumento","I"
"CONDADO",144.44,"Aumento","XII"
"CORRENTES",72.73,"Aumento","V"
"CORTES",390.91,"Aumento","III"
"CUMARU",-12.5,"Estabilidade","II"
"CUPIRA",72.34,"Aumento","IV"
"CUSTODIA",-33.33,"Diminuição","VI"
"DORMENTES",2800,"Aumento","VIII"
"ESCADA",577.42,"Aumento","III"
"EXU",57.69,"Aumento","IX"
"FEIRA NOVA",711.43,"Aumento","II"
"FERNANDO DE NORONHA",400,"Aumento","I"
"FERREIROS",246.67,"Aumento","XII"
"FLORES",2400,"Aumento","XI"
"FLORESTA",320,"Aumento","XI"
"FREI MIGUELINHO",-34.78,"Diminuição","IV"
"GAMELEIRA",-90.91,"Diminuição","III"
"GARANHUNS",214.57,"Aumento","V"
"GLORIA DO GOITA",394.74,"Aumento","I"
"GOIANA",109.63,"Aumento","XII"
"GRANITO",23.33,"Aumento","IX"
"GRAVATA",1171.15,"Aumento","IV"
"IATI",391.49,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",510,"Aumento","IV"
"IGARASSU",-14.49,"Estabilidade","I"
"IGUARACY",572,"Aumento","X"
"ILHA DE ITAMARACA",-85.29,"Diminuição","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",1560,"Aumento","X"
"IPOJUCA",408.33,"Aumento","I"
"IPUBI",-71.43,"Diminuição","IX"
"ITACURUBA",-97.18,"Diminuição","XI"
"ITAIBA",400,"Aumento","V"
"ITAMBE",195.79,"Aumento","XII"
"ITAPETIM",378.82,"Aumento","X"
"ITAPISSUMA",-20,"Diminuição","I"
"ITAQUITINGA",247.83,"Aumento","XII"
"JABOATAO DOS GUARARAPES",75.11,"Aumento","I"
"JAQUEIRA",255.81,"Aumento","III"
"JATAUBA",-62.5,"Diminuição","IV"
"JATOBA",83.33,"Aumento","VI"
"JOAO ALFREDO",-72.73,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",880,"Aumento","V"
"JUPI",350,"Aumento","V"
"JUREMA",475,"Aumento","IV"
"LAGOA DE ITAENGA",2266.67,"Aumento","II"
"LAGOA DO CARRO",537.93,"Aumento","II"
"LAGOA DO OURO",615.38,"Aumento","V"
"LAGOA DOS GATOS",48.72,"Aumento","III"
"LAGOA GRANDE",240,"Aumento","VIII"
"LAJEDO",145.52,"Aumento","V"
"LIMOEIRO",378.15,"Aumento","II"
"MACAPARANA",109.09,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",235.9,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",176.19,"Aumento","VII"
"MOREILANDIA",32.73,"Aumento","IX"
"MORENO",440.74,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",27.52,"Aumento","I"
"OROBO",318.18,"Aumento","II"
"OROCO",2060,"Aumento","VIII"
"OURICURI",169.77,"Aumento","IX"
"PALMARES",-39.02,"Diminuição","III"
"PALMEIRINA",100,"Aumento","V"
"PANELAS",537.5,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",431.58,"Aumento","IX"
"PASSIRA",581.25,"Aumento","II"
"PAUDALHO",722.22,"Aumento","II"
"PAULISTA",120.19,"Aumento","I"
"PEDRA",342.86,"Aumento","VI"
"PESQUEIRA",76.82,"Aumento","IV"
"PETROLANDIA",-60.92,"Diminuição","VI"
"PETROLINA",187.55,"Aumento","VIII"
"POCAO",-47.44,"Diminuição","IV"
"POMBOS",257.14,"Aumento","I"
"PRIMAVERA",-39.29,"Diminuição","III"
"QUIPAPA",195,"Aumento","III"
"QUIXABA",-14,"Estabilidade","X"
"RECIFE",42.31,"Aumento","I"
"RIACHO DAS ALMAS",3100,"Aumento","IV"
"RIBEIRAO",28.57,"Aumento","III"
"RIO FORMOSO",78.12,"Aumento","III"
"SAIRE",-63.64,"Diminuição","IV"
"SALGADINHO",900,"Aumento","II"
"SALGUEIRO",48.5,"Aumento","VII"
"SALOA",-29.17,"Diminuição","V"
"SANHARO",400,"Aumento","IV"
"SANTA CRUZ",600,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-16.67,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",170.83,"Aumento","IV"
"SANTA FILOMENA",1400,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-63.64,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",313.64,"Aumento","X"
