"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-49.52,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-74.91,"Diminuição","X"
"AFRANIO",38.1,"Aumento","VIII"
"AGRESTINA",-64.56,"Diminuição","IV"
"AGUA PRETA",1900,"Aumento","III"
"AGUAS BELAS",-13.04,"Estabilidade","V"
"ALAGOINHA",-73.81,"Diminuição","IV"
"ALIANCA",-64.29,"Diminuição","XII"
"ALTINHO",129.63,"Aumento","IV"
"AMARAJI",-30.43,"Diminuição","III"
"ANGELIM",-20,"Diminuição","V"
"ARACOIABA",-5.88,"Estabilidade","I"
"ARARIPINA",14.53,"Estabilidade","IX"
"ARCOVERDE",86.67,"Aumento","VI"
"BARRA DE GUABIRABA",100,"Aumento","IV"
"BARREIROS",-86.67,"Diminuição","III"
"BELEM DE MARIA",-20,"Diminuição","III"
"BELEM DO SAO FRANCISCO",430.77,"Aumento","VII"
"BELO JARDIM",-48.44,"Diminuição","IV"
"BETANIA",-30.77,"Diminuição","XI"
"BEZERROS",-76.04,"Diminuição","IV"
"BODOCO",-18.42,"Diminuição","IX"
"BOM CONSELHO",-46.62,"Diminuição","V"
"BOM JARDIM",14.29,"Estabilidade","II"
"BONITO",-63.08,"Diminuição","IV"
"BREJAO",-91.53,"Diminuição","V"
"BREJINHO",-91.67,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-51.61,"Diminuição","IV"
"BUENOS AIRES",-86.21,"Diminuição","II"
"BUIQUE",-45.51,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-49.22,"Diminuição","I"
"CABROBO",-71.6,"Diminuição","VIII"
"CACHOEIRINHA",-88.37,"Diminuição","IV"
"CAETES",-57.58,"Diminuição","V"
"CALCADO",-34.62,"Diminuição","V"
"CALUMBI",-64.71,"Diminuição","XI"
"CAMARAGIBE",-78.14,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-73.21,"Diminuição","IV"
"CAMUTANGA",-61.11,"Diminuição","XII"
"CANHOTINHO",-25,"Diminuição","V"
"CAPOEIRAS",-92.54,"Diminuição","V"
"CARNAIBA",-31.9,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-28.57,"Diminuição","XI"
"CARPINA",-61.86,"Diminuição","II"
"CARUARU",-74.3,"Diminuição","IV"
"CASINHAS",-20.83,"Diminuição","II"
"CATENDE",-83.33,"Diminuição","III"
"CEDRO",-61.22,"Diminuição","VII"
"CHA DE ALEGRIA",-27.27,"Diminuição","I"
"CHA GRANDE",-23.08,"Diminuição","I"
"CONDADO",-70.59,"Diminuição","XII"
"CORRENTES",-83.33,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-79.41,"Diminuição","II"
"CUPIRA",-57.58,"Diminuição","IV"
"CUSTODIA",-86.11,"Diminuição","VI"
"DORMENTES",-50,"Diminuição","VIII"
"ESCADA",-89.29,"Diminuição","III"
"EXU",-52.82,"Diminuição","IX"
"FEIRA NOVA",-53.7,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-75.38,"Diminuição","XII"
"FLORES",77.78,"Aumento","XI"
"FLORESTA",-51.28,"Diminuição","XI"
"FREI MIGUELINHO",-98.31,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-70.61,"Diminuição","V"
"GLORIA DO GOITA",-75.68,"Diminuição","I"
"GOIANA",-11.01,"Estabilidade","XII"
"GRANITO",-53.33,"Diminuição","IX"
"GRAVATA",-65.86,"Diminuição","IV"
"IATI",-70.59,"Diminuição","V"
"IBIMIRIM",-36.21,"Diminuição","VI"
"IBIRAJUBA",-30,"Diminuição","IV"
"IGARASSU",11.73,"Estabilidade","I"
"IGUARACY",-73.53,"Diminuição","X"
"ILHA DE ITAMARACA",-41.67,"Diminuição","I"
"INAJA",-96.77,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-36.28,"Diminuição","I"
"IPUBI",-47.67,"Diminuição","IX"
"ITACURUBA",-83.64,"Diminuição","XI"
"ITAIBA",-71.43,"Diminuição","V"
"ITAMBE",-96.05,"Diminuição","XII"
"ITAPETIM",-28.81,"Diminuição","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",-28.57,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-51.65,"Diminuição","I"
