"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-44,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-28.22,"Diminuição","X"
"AFRANIO",9.52,"Estabilidade","VIII"
"AGRESTINA",66.22,"Aumento","IV"
"AGUA PRETA",509.09,"Aumento","III"
"AGUAS BELAS",-70.29,"Diminuição","V"
"ALAGOINHA",33.33,"Aumento","IV"
"ALIANCA",4.96,"Estabilidade","XII"
"ALTINHO",-77.88,"Diminuição","IV"
"AMARAJI",-17.72,"Diminuição","III"
"ANGELIM",33.33,"Aumento","V"
"ARACOIABA",150.75,"Aumento","I"
"ARARIPINA",102.94,"Aumento","IX"
"ARCOVERDE",7.2,"Estabilidade","VI"
"BARRA DE GUABIRABA",-33.33,"Diminuição","IV"
"BARREIROS",37.5,"Aumento","III"
"BELEM DE MARIA",55.56,"Aumento","III"
"BELEM DO SAO FRANCISCO",160,"Aumento","VII"
"BELO JARDIM",-15.7,"Diminuição","IV"
"BETANIA",500,"Aumento","XI"
"BEZERROS",51.55,"Aumento","IV"
"BODOCO",114.29,"Aumento","IX"
"BOM CONSELHO",-29.63,"Diminuição","V"
"BOM JARDIM",-79.57,"Diminuição","II"
"BONITO",25.93,"Aumento","IV"
"BREJAO",-75,"Diminuição","V"
"BREJINHO",-71.43,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-86.36,"Diminuição","IV"
"BUENOS AIRES",-13.56,"Estabilidade","II"
"BUIQUE",150,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",12.77,"Estabilidade","I"
"CABROBO",-15.79,"Diminuição","VIII"
"CACHOEIRINHA",-26,"Diminuição","IV"
"CAETES",47.27,"Aumento","V"
"CALCADO",7.69,"Estabilidade","V"
"CALUMBI",23.53,"Aumento","XI"
"CAMARAGIBE",8.45,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",48.94,"Aumento","IV"
"CAMUTANGA",-51.58,"Diminuição","XII"
"CANHOTINHO",106.45,"Aumento","V"
"CAPOEIRAS",538.46,"Aumento","V"
"CARNAIBA",740,"Aumento","X"
