"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",62.35,"Aumento","I"
"AFOGADOS DA INGAZEIRA",127.62,"Aumento","X"
"AFRANIO",-33.33,"Diminuição","VIII"
"AGRESTINA",108.26,"Aumento","IV"
"AGUA PRETA",148,"Aumento","III"
"AGUAS BELAS",-78.01,"Diminuição","V"
"ALAGOINHA",870,"Aumento","IV"
"ALIANCA",-48.74,"Diminuição","XII"
"ALTINHO",-85.26,"Diminuição","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",33.33,"Aumento","V"
"ARACOIABA",8.96,"Estabilidade","I"
"ARARIPINA",124.75,"Aumento","IX"
"ARCOVERDE",-3.95,"Estabilidade","VI"
"BARRA DE GUABIRABA",333.33,"Aumento","IV"
"BARREIROS",175,"Aumento","III"
"BELEM DE MARIA",61.11,"Aumento","III"
"BELEM DO SAO FRANCISCO",83.93,"Aumento","VII"
"BELO JARDIM",-41.44,"Diminuição","IV"
"BETANIA",150,"Aumento","XI"
"BEZERROS",49.61,"Aumento","IV"
"BODOCO",87.5,"Aumento","IX"
"BOM CONSELHO",-19.35,"Diminuição","V"
"BOM JARDIM",-74.87,"Diminuição","II"
"BONITO",-4.7,"Estabilidade","IV"
"BREJAO",-76.92,"Diminuição","V"
"BREJINHO",-91.43,"Diminuição","X"
"BREJO DA MADRE DE DEUS",89.29,"Aumento","IV"
"BUENOS AIRES",-33.33,"Diminuição","II"
"BUIQUE",-20,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",117.17,"Aumento","I"
"CABROBO",-29.19,"Diminuição","VIII"
"CACHOEIRINHA",-52.87,"Diminuição","IV"
"CAETES",177.27,"Aumento","V"
"CALCADO",-40.62,"Diminuição","V"
"CALUMBI",4.04,"Estabilidade","XI"
"CAMARAGIBE",36.02,"Aumento","I"
"CAMOCIM DE SAO FELIX",138.3,"Aumento","IV"
"CAMUTANGA",-40.98,"Diminuição","XII"
"CANHOTINHO",48.78,"Aumento","V"
"CAPOEIRAS",258.62,"Aumento","V"
"CARNAIBA",395.08,"Aumento","X"
"CARNAUBEIRA DA PENHA",142.55,"Aumento","XI"
"CARPINA",-73.06,"Diminuição","II"
"CARUARU",-5.02,"Estabilidade","IV"
"CASINHAS",-62.5,"Diminuição","II"
"CATENDE",58.33,"Aumento","III"
"CEDRO",118.78,"Aumento","VII"
"CHA DE ALEGRIA",-81.48,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-30.56,"Diminuição","XII"
"CORRENTES",800,"Aumento","V"
"CORTES",9.09,"Estabilidade","III"
"CUMARU",51.52,"Aumento","II"
"CUPIRA",42.31,"Aumento","IV"
"CUSTODIA",-44.44,"Diminuição","VI"
"DORMENTES",100,"Aumento","VIII"
"ESCADA",-35.51,"Diminuição","III"
"EXU",-1.57,"Estabilidade","IX"
"FEIRA NOVA",-49.68,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",42.86,"Aumento","XII"
"FLORES",78.26,"Aumento","XI"
"FLORESTA",-6.45,"Estabilidade","XI"
"FREI MIGUELINHO",-81.25,"Diminuição","IV"
"GAMELEIRA",4300,"Aumento","III"
"GARANHUNS",-8.47,"Estabilidade","V"
"GLORIA DO GOITA",-52.71,"Diminuição","I"
"GOIANA",202.48,"Aumento","XII"
"GRANITO",-53.03,"Diminuição","IX"
"GRAVATA",-17.91,"Diminuição","IV"
"IATI",40.76,"Aumento","V"
"IBIMIRIM",400,"Aumento","VI"
"IBIRAJUBA",-72.22,"Diminuição","IV"
"IGARASSU",165.74,"Aumento","I"
"IGUARACY",-21.03,"Diminuição","X"
"ILHA DE ITAMARACA",2125,"Aumento","I"
"INAJA",90,"Aumento","VI"
"INGAZEIRA",53.23,"Aumento","X"
"IPOJUCA",-49.48,"Diminuição","I"
"IPUBI",-42.86,"Diminuição","IX"
"ITACURUBA",657.14,"Aumento","XI"
"ITAIBA",-20,"Diminuição","V"
"ITAMBE",-3.26,"Estabilidade","XII"
"ITAPETIM",-67.4,"Diminuição","X"
"ITAPISSUMA",88.89,"Aumento","I"
"ITAQUITINGA",51.52,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-12.97,"Estabilidade","I"
"JAQUEIRA",-86.71,"Diminuição","III"
"JATAUBA",1216.67,"Aumento","IV"
"JATOBA",173.91,"Aumento","VI"
"JOAO ALFREDO",166.67,"Aumento","II"
"JOAQUIM NABUCO",78.95,"Aumento","III"
"JUCATI",150,"Aumento","V"
"JUPI",338.46,"Aumento","V"
"JUREMA",96.55,"Aumento","IV"
"LAGOA DE ITAENGA",63.64,"Aumento","II"
"LAGOA DO CARRO",-34.32,"Diminuição","II"
"LAGOA DO OURO",-43.53,"Diminuição","V"
"LAGOA DOS GATOS",157.14,"Aumento","III"
"LAGOA GRANDE",91.67,"Aumento","VIII"
"LAJEDO",-53.65,"Diminuição","V"
"LIMOEIRO",32.92,"Aumento","II"
"MACAPARANA",438.1,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-61.29,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",30.77,"Aumento","VII"
"MOREILANDIA",31.91,"Aumento","IX"
"MORENO",-12,"Estabilidade","I"
"NAZARE DA MATA",-10.53,"Estabilidade","II"
"OLINDA",-9.25,"Estabilidade","I"
"OROBO",231.03,"Aumento","II"
"OROCO",-1.57,"Estabilidade","VIII"
"OURICURI",120.69,"Aumento","IX"
"PALMARES",48.86,"Aumento","III"
"PALMEIRINA",500,"Aumento","V"
"PANELAS",1.28,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-64,"Diminuição","IX"
"PASSIRA",-1.9,"Estabilidade","II"
"PAUDALHO",1.58,"Estabilidade","II"
"PAULISTA",-2.14,"Estabilidade","I"
"PEDRA",223.33,"Aumento","VI"
"PESQUEIRA",57.94,"Aumento","IV"
"PETROLANDIA",-85.71,"Diminuição","VI"
"PETROLINA",-48.39,"Diminuição","VIII"
"POCAO",180.95,"Aumento","IV"
"POMBOS",375,"Aumento","I"
"PRIMAVERA",1262.5,"Aumento","III"
"QUIPAPA",-52.12,"Diminuição","III"
"QUIXABA",-45.83,"Diminuição","X"
"RECIFE",-5.85,"Estabilidade","I"
"RIACHO DAS ALMAS",-43.98,"Diminuição","IV"
"RIBEIRAO",32,"Aumento","III"
"RIO FORMOSO",137.93,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-12.12,"Estabilidade","II"
"SALGUEIRO",42.47,"Aumento","VII"
"SALOA",59.09,"Aumento","V"
"SANHARO",-8.33,"Estabilidade","IV"
"SANTA CRUZ",113.64,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",33.33,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-44.1,"Diminuição","IV"
"SANTA FILOMENA",326.67,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",222.22,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",20.62,"Aumento","X"
"SAO BENEDITO DO SUL",100,"Aumento","III"
"SAO BENTO DO UNA",85.64,"Aumento","IV"
"SAO CAITANO",-7.41,"Estabilidade","IV"
"SAO JOAO",-30.81,"Diminuição","V"
"SAO JOAQUIM DO MONTE",101.82,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-50,"Diminuição","III"
"SAO JOSE DO BELMONTE",-80.26,"Diminuição","XI"
"SAO JOSE DO EGITO",125,"Aumento","X"
"SAO LOURENCO DA MATA",-62.5,"Diminuição","I"
"SAO VICENTE FERRER",11.11,"Estabilidade","XII"
"SERRA TALHADA",-72.35,"Diminuição","XI"
"SERRITA",180,"Aumento","VII"
"SERTANIA",-50,"Diminuição","VI"
"SIRINHAEM",-42.42,"Diminuição","III"
"SOLIDAO",-48.54,"Diminuição","X"
"SURUBIM",22.4,"Aumento","II"
"TABIRA",-72.17,"Diminuição","X"
"TACAIMBO",40,"Aumento","IV"
"TACARATU",262.96,"Aumento","VI"
"TAMANDARE",-83.33,"Diminuição","III"
"TAQUARITINGA DO NORTE",-73.08,"Diminuição","IV"
"TEREZINHA",186.67,"Aumento","V"
"TERRA NOVA",200,"Aumento","VII"
"TIMBAUBA",-63.41,"Diminuição","XII"
"TORITAMA",59.74,"Aumento","IV"
"TRACUNHAEM",-80.88,"Diminuição","II"
"TRINDADE",-16.35,"Diminuição","IX"
"TRIUNFO",-25,"Diminuição","XI"
"TUPANATINGA",-40,"Diminuição","VI"
"TUPARETAMA",108.11,"Aumento","X"
"VENTUROSA",95.45,"Aumento","VI"
"VERDEJANTE",175,"Aumento","VII"
"VERTENTE DO LERIO",-41.67,"Diminuição","II"
"VERTENTES",-21.13,"Diminuição","IV"
"VICENCIA",-25.64,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-58.75,"Diminuição","I"
"XEXEU",-67.92,"Diminuição","III"
