"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-6.67,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",400,"Aumento","X"
"AFRANIO",-50,"Diminuição","VIII"
"AGRESTINA",-20,"Diminuição","IV"
"AGUA PRETA",7.69,"Estabilidade","III"
"AGUAS BELAS",-5.26,"Estabilidade","V"
"ALAGOINHA",-10,"Estabilidade","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-20,"Diminuição","IV"
"AMARAJI",-88.89,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",-7.14,"Estabilidade","IX"
"ARCOVERDE",-57.59,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-80,"Diminuição","VII"
"BELO JARDIM",-75.32,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-22.22,"Diminuição","IV"
"BODOCO",-97.83,"Diminuição","IX"
"BOM CONSELHO",-33.33,"Diminuição","V"
"BOM JARDIM",250,"Aumento","II"
"BONITO",33.33,"Aumento","IV"
"BREJAO",-66.67,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",433.33,"Aumento","IV"
"BUENOS AIRES",-93.75,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",28.57,"Aumento","I"
"CABROBO",-14.29,"Estabilidade","VIII"
"CACHOEIRINHA",-75,"Diminuição","IV"
"CAETES",-40,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-93.33,"Diminuição","XI"
"CAMARAGIBE",28.57,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",-61.54,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",7.14,"Estabilidade","II"
"CARUARU",-4.75,"Estabilidade","IV"
"CASINHAS",-87.5,"Diminuição","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",100,"Aumento","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-20,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-91.67,"Diminuição","II"
"CUPIRA",-87.5,"Diminuição","IV"
"CUSTODIA",166.67,"Aumento","VI"
"DORMENTES",733.33,"Aumento","VIII"
"ESCADA",-80,"Diminuição","III"
"EXU",-70,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-90,"Diminuição","XII"
"FLORES",-50,"Diminuição","XI"
"FLORESTA",260,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",233.33,"Aumento","V"
"GLORIA DO GOITA",-75,"Diminuição","I"
"GOIANA",-30.77,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-16.13,"Diminuição","IV"
"IATI",-90,"Diminuição","V"
"IBIMIRIM",81.25,"Aumento","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-39.29,"Diminuição","I"
"IGUARACY",-85.71,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",22.22,"Aumento","I"
"IPUBI",-58.33,"Diminuição","IX"
"ITACURUBA",-70,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-60,"Diminuição","XII"
"ITAPETIM",262.5,"Aumento","X"
"ITAPISSUMA",-55.56,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-70.44,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",450,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",75,"Aumento","II"
"JOAQUIM NABUCO",-33.33,"Diminuição","III"
"JUCATI",150,"Aumento","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-50,"Diminuição","IV"
"LAGOA DE ITAENGA",175,"Aumento","II"
"LAGOA DO CARRO",-12.5,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",66.67,"Aumento","VIII"
"LAJEDO",-20,"Diminuição","V"
"LIMOEIRO",18.18,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",75,"Aumento","IX"
"MORENO",37.5,"Aumento","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",24.53,"Aumento","I"
"OROBO",-25,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-15.38,"Diminuição","IX"
"PALMARES",250,"Aumento","III"
"PALMEIRINA",2000,"Aumento","V"
"PANELAS",-78.57,"Diminuição","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",66.67,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-46.67,"Diminuição","II"
"PAULISTA",19.15,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-44.44,"Diminuição","IV"
"PETROLANDIA",27.27,"Aumento","VI"
"PETROLINA",-18.52,"Diminuição","VIII"
"POCAO",100,"Aumento","IV"
"POMBOS",-45.45,"Diminuição","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-9.73,"Estabilidade","I"
"RIACHO DAS ALMAS",100,"Aumento","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-50,"Diminuição","II"
"SALGUEIRO",-70,"Diminuição","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",-61.54,"Diminuição","IV"
"SANTA CRUZ",-33.33,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-66.67,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",3700,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-83.33,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",300,"Aumento","X"
"SAO BENEDITO DO SUL",33.33,"Aumento","III"
"SAO BENTO DO UNA",-68.97,"Diminuição","IV"
"SAO CAITANO",5.88,"Estabilidade","IV"
"SAO JOAO",66.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",150,"Aumento","III"
"SAO JOSE DO BELMONTE",-70.59,"Diminuição","XI"
"SAO JOSE DO EGITO",-33.33,"Diminuição","X"
"SAO LOURENCO DA MATA",0,"Estabilidade","I"
"SAO VICENTE FERRER",200,"Aumento","XII"
"SERRA TALHADA",3.75,"Estabilidade","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",47.62,"Aumento","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-50,"Diminuição","X"
"SURUBIM",-66.67,"Diminuição","II"
"TABIRA",71.43,"Aumento","X"
"TACAIMBO",-90.91,"Diminuição","IV"
"TACARATU",-85.71,"Diminuição","VI"
"TAMANDARE",-90.48,"Diminuição","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",-46.15,"Diminuição","V"
"TERRA NOVA",50,"Aumento","VII"
"TIMBAUBA",5.26,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-63.64,"Diminuição","IX"
"TRIUNFO",-66.67,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-87.67,"Diminuição","X"
"VENTUROSA",-50,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",475,"Aumento","II"
"VERTENTES",5300,"Aumento","IV"
"VICENCIA",50,"Aumento","II"
"VITORIA DE SANTO ANTAO",15,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
