"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",7.89,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",112.2,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",83.33,"Aumento","IV"
"AGUA PRETA",666.67,"Aumento","III"
"AGUAS BELAS",107.69,"Aumento","V"
"ALAGOINHA",600,"Aumento","IV"
"ALIANCA",25,"Aumento","XII"
"ALTINHO",33.33,"Aumento","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",133.33,"Aumento","I"
"ARARIPINA",-0.98,"Estabilidade","IX"
"ARCOVERDE",107.69,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-12.77,"Estabilidade","III"
"BELEM DE MARIA",500,"Aumento","III"
"BELEM DO SAO FRANCISCO",180,"Aumento","VII"
"BELO JARDIM",96.88,"Aumento","IV"
"BETANIA",66.67,"Aumento","XI"
"BEZERROS",62.34,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-16.67,"Diminuição","V"
"BOM JARDIM",90.91,"Aumento","II"
"BONITO",11.11,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",77.78,"Aumento","X"
"BREJO DA MADRE DE DEUS",-8.57,"Estabilidade","IV"
"BUENOS AIRES",-72.73,"Diminuição","II"
"BUIQUE",-26.37,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-21.28,"Diminuição","I"
"CABROBO",-12,"Estabilidade","VIII"
"CACHOEIRINHA",-14.29,"Estabilidade","IV"
"CAETES",142.86,"Aumento","V"
"CALCADO",-20,"Diminuição","V"
"CALUMBI",33.33,"Aumento","XI"
"CAMARAGIBE",-3.12,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-70,"Diminuição","IV"
"CAMUTANGA",-5.88,"Estabilidade","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",-61.54,"Diminuição","V"
"CARNAIBA",41.38,"Aumento","X"
"CARNAUBEIRA DA PENHA",150,"Aumento","XI"
"CARPINA",-50.64,"Diminuição","II"
"CARUARU",33.43,"Aumento","IV"
"CASINHAS",-37.5,"Diminuição","II"
"CATENDE",-44.44,"Diminuição","III"
"CEDRO",-27.78,"Diminuição","VII"
"CHA DE ALEGRIA",50,"Aumento","I"
"CHA GRANDE",100,"Aumento","I"
"CONDADO",-35.71,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",266.67,"Aumento","II"
"CUPIRA",63.64,"Aumento","IV"
"CUSTODIA",-58.62,"Diminuição","VI"
"DORMENTES",-60,"Diminuição","VIII"
"ESCADA",133.33,"Aumento","III"
"EXU",-66.67,"Diminuição","IX"
"FEIRA NOVA",-60.71,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-60,"Diminuição","XII"
"FLORES",-15.38,"Diminuição","XI"
"FLORESTA",8.7,"Estabilidade","XI"
"FREI MIGUELINHO",-87.88,"Diminuição","IV"
"GAMELEIRA",200,"Aumento","III"
"GARANHUNS",11.26,"Estabilidade","V"
"GLORIA DO GOITA",-38.3,"Diminuição","I"
"GOIANA",-5.68,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",86.54,"Aumento","IV"
"IATI",-30,"Diminuição","V"
"IBIMIRIM",600,"Aumento","VI"
