"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",8.33,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",0,"Estabilidade","IX"
"ARCOVERDE",-87.5,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-50,"Diminuição","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-72.73,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",387.5,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",450,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",100,"Aumento","X"
"BREJO DA MADRE DE DEUS",50,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-14.29,"Estabilidade","I"
"CABROBO",500,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-33.33,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-18.18,"Diminuição","XI"
"CAMARAGIBE",7.69,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",150,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",150,"Aumento","XI"
"CARPINA",125,"Aumento","II"
"CARUARU",-28.21,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-66.67,"Diminuição","III"
"CEDRO",-60.71,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-50,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",400,"Aumento","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",150,"Aumento","IX"
"FEIRA NOVA",100,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",1500,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-33.33,"Diminuição","III"
"GARANHUNS",-54.55,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-60,"Diminuição","XII"
"GRANITO",250,"Aumento","IX"
"GRAVATA",-50,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",0,"Estabilidade","I"
"IGUARACY",-66.67,"Diminuição","X"
"ILHA DE ITAMARACA",-33.33,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-17.65,"Diminuição","I"
"IPUBI",-75,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",500,"Aumento","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-10.42,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-52.38,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-50,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",100,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",204.55,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",345.45,"Aumento","II"
"MACAPARANA",28.57,"Aumento","XII"
"MACHADOS",-33.33,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",281.82,"Aumento","VII"
"MOREILANDIA",333.33,"Aumento","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",18.97,"Aumento","I"
"OROBO",150,"Aumento","II"
"OROCO",87.5,"Aumento","VIII"
"OURICURI",-50,"Diminuição","IX"
"PALMARES",-50,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-55,"Diminuição","IX"
"PASSIRA",-57.14,"Diminuição","II"
"PAUDALHO",166.67,"Aumento","II"
"PAULISTA",38.1,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-66.67,"Diminuição","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",98.86,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-50.31,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",2000,"Aumento","II"
"SALGUEIRO",154.17,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",1500,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-80,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-60.87,"Diminuição","IV"
"SANTA FILOMENA",316.67,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-36.84,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",300,"Aumento","III"
"SAO BENTO DO UNA",300,"Aumento","IV"
"SAO CAITANO",50,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",30.43,"Aumento","XI"
"SAO JOSE DO EGITO",-100,"Diminuição","X"
"SAO LOURENCO DA MATA",-92.08,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-82.61,"Diminuição","XI"
"SERRITA",45.45,"Aumento","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",-46.67,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-53.85,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",200,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",233.33,"Aumento","XII"
"TORITAMA",950,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-66.67,"Diminuição","IX"
"TRIUNFO",120,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",100,"Aumento","VI"
"VERDEJANTE",200,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",-71.43,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-61.54,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
