"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-56.72,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-28.89,"Diminuição","X"
"AFRANIO",13.04,"Estabilidade","VIII"
"AGRESTINA",-78.91,"Diminuição","IV"
"AGUA PRETA",-7.69,"Estabilidade","III"
"AGUAS BELAS",-94.74,"Diminuição","V"
"ALAGOINHA",87.88,"Aumento","IV"
"ALIANCA",6.67,"Estabilidade","XII"
"ALTINHO",144,"Aumento","IV"
"AMARAJI",-6.25,"Estabilidade","III"
"ANGELIM",33.33,"Aumento","V"
"ARACOIABA",-71.43,"Diminuição","I"
"ARARIPINA",6,"Estabilidade","IX"
"ARCOVERDE",174.07,"Aumento","VI"
"BARRA DE GUABIRABA",1850,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-70,"Diminuição","III"
"BELEM DO SAO FRANCISCO",700,"Aumento","VII"
"BELO JARDIM",12.23,"Estabilidade","IV"
"BETANIA",11.11,"Estabilidade","XI"
"BEZERROS",-78.9,"Diminuição","IV"
"BODOCO",-77.63,"Diminuição","IX"
"BOM CONSELHO",257.45,"Aumento","V"
"BOM JARDIM",10.28,"Estabilidade","II"
"BONITO",-43.02,"Diminuição","IV"
"BREJAO",-79.45,"Diminuição","V"
"BREJINHO",-69.23,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-92.93,"Diminuição","IV"
"BUENOS AIRES",-27.78,"Diminuição","II"
"BUIQUE",9.57,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",54.63,"Aumento","I"
"CABROBO",-67.92,"Diminuição","VIII"
"CACHOEIRINHA",-24.56,"Diminuição","IV"
"CAETES",-7.14,"Estabilidade","V"
"CALCADO",100,"Aumento","V"
"CALUMBI",-32.08,"Diminuição","XI"
"CAMARAGIBE",-24.59,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-30.77,"Diminuição","IV"
"CAMUTANGA",-57.14,"Diminuição","XII"
"CANHOTINHO",25,"Aumento","V"
"CAPOEIRAS",-64.29,"Diminuição","V"
"CARNAIBA",22.78,"Aumento","X"
"CARNAUBEIRA DA PENHA",-75,"Diminuição","XI"
"CARPINA",-49.76,"Diminuição","II"
"CARUARU",-17.44,"Diminuição","IV"
"CASINHAS",333.33,"Aumento","II"
"CATENDE",-84.78,"Diminuição","III"
"CEDRO",-61.4,"Diminuição","VII"
"CHA DE ALEGRIA",-33.33,"Diminuição","I"
"CHA GRANDE",47.06,"Aumento","I"
"CONDADO",-59.26,"Diminuição","XII"
"CORRENTES",-30,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-69.84,"Diminuição","II"
"CUPIRA",-29.82,"Diminuição","IV"
"CUSTODIA",-53.33,"Diminuição","VI"
"DORMENTES",-10.42,"Estabilidade","VIII"
"ESCADA",6.67,"Estabilidade","III"
"EXU",-16.74,"Diminuição","IX"
"FEIRA NOVA",-35.21,"Diminuição","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-63.16,"Diminuição","XII"
"FLORES",32,"Aumento","XI"
"FLORESTA",-44.83,"Diminuição","XI"
"FREI MIGUELINHO",-59.49,"Diminuição","IV"
"GAMELEIRA",-28.57,"Diminuição","III"
"GARANHUNS",-39.01,"Diminuição","V"
"GLORIA DO GOITA",-67.8,"Diminuição","I"
"GOIANA",-26.69,"Diminuição","XII"
"GRANITO",-52.17,"Diminuição","IX"
"GRAVATA",-49.55,"Diminuição","IV"
"IATI",-64.1,"Diminuição","V"
"IBIMIRIM",-56.6,"Diminuição","VI"
"IBIRAJUBA",-68.18,"Diminuição","IV"
"IGARASSU",35.85,"Aumento","I"
"IGUARACY",-27.27,"Diminuição","X"
"ILHA DE ITAMARACA",8.77,"Estabilidade","I"
"INAJA",25,"Aumento","VI"
"INGAZEIRA",500,"Aumento","X"
"IPOJUCA",-39.55,"Diminuição","I"
"IPUBI",-21.43,"Diminuição","IX"
"ITACURUBA",-93.62,"Diminuição","XI"
"ITAIBA",-66.67,"Diminuição","V"
"ITAMBE",-45.24,"Diminuição","XII"
"ITAPETIM",-79.49,"Diminuição","X"
"ITAPISSUMA",30.77,"Aumento","I"
"ITAQUITINGA",-54.17,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-25.49,"Diminuição","I"
"JAQUEIRA",-83.33,"Diminuição","III"
"JATAUBA",-36.84,"Diminuição","IV"
"JATOBA",-43.24,"Diminuição","VI"
"JOAO ALFREDO",-15.38,"Diminuição","II"
"JOAQUIM NABUCO",200,"Aumento","III"
"JUCATI",-23.08,"Diminuição","V"
"JUPI",-15.09,"Diminuição","V"
"JUREMA",-75,"Diminuição","IV"
"LAGOA DE ITAENGA",-41.77,"Diminuição","II"
"LAGOA DO CARRO",-50.72,"Diminuição","II"
"LAGOA DO OURO",33.33,"Aumento","V"
"LAGOA DOS GATOS",-72.22,"Diminuição","III"
"LAGOA GRANDE",-2.94,"Estabilidade","VIII"
"LAJEDO",-74.87,"Diminuição","V"
