"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",6.25,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-25,"Diminuição","III"
"AGUAS BELAS",-69.23,"Diminuição","V"
"ALAGOINHA",-66.67,"Diminuição","IV"
"ALIANCA",66.67,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-86,"Diminuição","IX"
"ARCOVERDE",-97.76,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-25,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-60,"Diminuição","VII"
"BELO JARDIM",33.33,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-75,"Diminuição","IV"
"BODOCO",-75,"Diminuição","IX"
"BOM CONSELHO",-57.14,"Diminuição","V"
"BOM JARDIM",-66.67,"Diminuição","II"
"BONITO",28.57,"Aumento","IV"
"BREJAO",100,"Aumento","V"
"BREJINHO",1100,"Aumento","X"
"BREJO DA MADRE DE DEUS",-85.71,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-85.71,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-53.53,"Diminuição","I"
"CABROBO",75,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",0,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-1.85,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",233.33,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",-50,"Diminuição","II"
"CARUARU",-65.67,"Diminuição","IV"
"CASINHAS",-86.67,"Diminuição","II"
"CATENDE",-75,"Diminuição","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-75,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-33.33,"Diminuição","VIII"
"ESCADA",20,"Aumento","III"
"EXU",-25,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-80,"Diminuição","XII"
"FLORES",-50,"Diminuição","XI"
"FLORESTA",-83.33,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",37.04,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",27.78,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-60,"Diminuição","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-88.89,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",10,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",200,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-85.71,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-90.48,"Diminuição","X"
"ITAPISSUMA",-66.67,"Diminuição","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-54.09,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-44.44,"Diminuição","IV"
"JATOBA",-66.67,"Diminuição","VI"
"JOAO ALFREDO",10700,"Aumento","II"
