"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",38.1,"Aumento","I"
"AFOGADOS DA INGAZEIRA",283.76,"Aumento","X"
"AFRANIO",1783.33,"Aumento","VIII"
"AGRESTINA",50.47,"Aumento","IV"
"AGUA PRETA",36.84,"Aumento","III"
"AGUAS BELAS",-74.78,"Diminuição","V"
"ALAGOINHA",2020,"Aumento","IV"
"ALIANCA",-46.54,"Diminuição","XII"
"ALTINHO",-77.78,"Diminuição","IV"
"AMARAJI",6.52,"Estabilidade","III"
"ANGELIM",33.33,"Aumento","V"
"ARACOIABA",-84.38,"Diminuição","I"
"ARARIPINA",249.5,"Aumento","IX"
"ARCOVERDE",13.94,"Estabilidade","VI"
"BARRA DE GUABIRABA",1500,"Aumento","IV"
"BARREIROS",216.67,"Aumento","III"
"BELEM DE MARIA",139.29,"Aumento","III"
"BELEM DO SAO FRANCISCO",23.33,"Aumento","VII"
"BELO JARDIM",-39.83,"Diminuição","IV"
"BETANIA",150,"Aumento","XI"
"BEZERROS",-14.57,"Estabilidade","IV"
"BODOCO",180,"Aumento","IX"
"BOM CONSELHO",-35.08,"Diminuição","V"
"BOM JARDIM",114.29,"Aumento","II"
"BONITO",-15.7,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",76.47,"Aumento","X"
"BREJO DA MADRE DE DEUS",326.92,"Aumento","IV"
"BUENOS AIRES",-49.02,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",265.38,"Aumento","I"
"CABROBO",-42.42,"Diminuição","VIII"
"CACHOEIRINHA",-65.59,"Diminuição","IV"
"CAETES",65.45,"Aumento","V"
"CALCADO",-47.62,"Diminuição","V"
"CALUMBI",-13.56,"Estabilidade","XI"
"CAMARAGIBE",111.03,"Aumento","I"
"CAMOCIM DE SAO FELIX",1080,"Aumento","IV"
"CAMUTANGA",158.33,"Aumento","XII"
"CANHOTINHO",4.55,"Estabilidade","V"
"CAPOEIRAS",173.68,"Aumento","V"
"CARNAIBA",430.36,"Aumento","X"
"CARNAUBEIRA DA PENHA",154,"Aumento","XI"
"CARPINA",-66.44,"Diminuição","II"
"CARUARU",11.57,"Estabilidade","IV"
"CASINHAS",-50,"Diminuição","II"
"CATENDE",44.68,"Aumento","III"
"CEDRO",73.47,"Aumento","VII"
"CHA DE ALEGRIA",-95,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-19.51,"Diminuição","XII"
"CORRENTES",51.61,"Aumento","V"
"CORTES",25.93,"Aumento","III"
"CUMARU",157.14,"Aumento","II"
"CUPIRA",12.35,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",13.14,"Estabilidade","VIII"
"ESCADA",3.09,"Estabilidade","III"
"EXU",-15.11,"Diminuição","IX"
"FEIRA NOVA",16.94,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",47.83,"Aumento","XII"
"FLORES",137.5,"Aumento","XI"
"FLORESTA",151.43,"Aumento","XI"
"FREI MIGUELINHO",-35.71,"Diminuição","IV"
"GAMELEIRA",6100,"Aumento","III"
"GARANHUNS",57.07,"Aumento","V"
"GLORIA DO GOITA",-57.21,"Diminuição","I"
"GOIANA",30.07,"Aumento","XII"
"GRANITO",-29.09,"Diminuição","IX"
"GRAVATA",171.76,"Aumento","IV"
"IATI",2.48,"Estabilidade","V"
"IBIMIRIM",100,"Aumento","VI"
"IBIRAJUBA",-87.36,"Diminuição","IV"
"IGARASSU",793.18,"Aumento","I"
"IGUARACY",-4.17,"Estabilidade","X"
"ILHA DE ITAMARACA",1716.67,"Aumento","I"
"INAJA",428.57,"Aumento","VI"
"INGAZEIRA",-95.08,"Diminuição","X"
"IPOJUCA",-47.1,"Diminuição","I"
"IPUBI",333.33,"Aumento","IX"
"ITACURUBA",4600,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-39.22,"Diminuição","XII"
"ITAPETIM",-68.9,"Diminuição","X"
"ITAPISSUMA",1175,"Aumento","I"
"ITAQUITINGA",-75.95,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",26.44,"Aumento","I"
"JAQUEIRA",-84.93,"Diminuição","III"
"JATAUBA",8300,"Aumento","IV"
"JATOBA",81.4,"Aumento","VI"
"JOAO ALFREDO",700,"Aumento","II"
"JOAQUIM NABUCO",125,"Aumento","III"
"JUCATI",50,"Aumento","V"
"JUPI",420,"Aumento","V"
"JUREMA",44.12,"Aumento","IV"
"LAGOA DE ITAENGA",21.21,"Aumento","II"
"LAGOA DO CARRO",-57.06,"Diminuição","II"
"LAGOA DO OURO",-43.75,"Diminuição","V"
"LAGOA DOS GATOS",-70.69,"Diminuição","III"
"LAGOA GRANDE",-60.74,"Diminuição","VIII"
"LAJEDO",-65.72,"Diminuição","V"
"LIMOEIRO",48.31,"Aumento","II"
"MACAPARANA",2400,"Aumento","XII"
"MACHADOS",733.33,"Aumento","II"
"MANARI",-82.14,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",24.56,"Aumento","VII"
"MOREILANDIA",60.32,"Aumento","IX"
"MORENO",26.32,"Aumento","I"
"NAZARE DA MATA",-20,"Diminuição","II"
"OLINDA",37.84,"Aumento","I"
"OROBO",-13.33,"Estabilidade","II"
"OROCO",-25.37,"Diminuição","VIII"
"OURICURI",184.71,"Aumento","IX"
"PALMARES",272,"Aumento","III"
