"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-47.1,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-44.49,"Diminuição","X"
"AFRANIO",271.43,"Aumento","VIII"
"AGRESTINA",-80.95,"Diminuição","IV"
"AGUA PRETA",-95.16,"Diminuição","III"
"AGUAS BELAS",-88.37,"Diminuição","V"
"ALAGOINHA",-5.15,"Estabilidade","IV"
"ALIANCA",-78.43,"Diminuição","XII"
"ALTINHO",21.43,"Aumento","IV"
"AMARAJI",4.55,"Estabilidade","III"
"ANGELIM",125,"Aumento","V"
"ARACOIABA",-97.26,"Diminuição","I"
"ARARIPINA",-39.65,"Diminuição","IX"
"ARCOVERDE",7.41,"Estabilidade","VI"
"BARRA DE GUABIRABA",46.15,"Aumento","IV"
"BARREIROS",-86.36,"Diminuição","III"
"BELEM DE MARIA",-98.28,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-78.64,"Diminuição","VII"
"BELO JARDIM",-90.06,"Diminuição","IV"
"BETANIA",-80,"Diminuição","XI"
"BEZERROS",-61.81,"Diminuição","IV"
"BODOCO",-66.67,"Diminuição","IX"
"BOM CONSELHO",-76,"Diminuição","V"
"BOM JARDIM",-95.74,"Diminuição","II"
"BONITO",-77.58,"Diminuição","IV"
"BREJAO",33.33,"Aumento","V"
"BREJINHO",-66.67,"Diminuição","X"
"BREJO DA MADRE DE DEUS",15.09,"Aumento","IV"
"BUENOS AIRES",-95.65,"Diminuição","II"
"BUIQUE",50,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-21.4,"Diminuição","I"
"CABROBO",-76.92,"Diminuição","VIII"
"CACHOEIRINHA",-85.37,"Diminuição","IV"
"CAETES",-78.69,"Diminuição","V"
"CALCADO",-94.74,"Diminuição","V"
"CALUMBI",-96.12,"Diminuição","XI"
"CAMARAGIBE",-61.32,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-85.71,"Diminuição","IV"
"CAMUTANGA",-63.89,"Diminuição","XII"
"CANHOTINHO",-81.97,"Diminuição","V"
"CAPOEIRAS",-67.31,"Diminuição","V"
"CARNAIBA",-45.03,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-28.07,"Diminuição","XI"
"CARPINA",96.91,"Aumento","II"
"CARUARU",-31.64,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-61.4,"Diminuição","III"
"CEDRO",-92.34,"Diminuição","VII"
"CHA DE ALEGRIA",-60,"Diminuição","I"
"CHA GRANDE",225,"Aumento","I"
"CONDADO",-31,"Diminuição","XII"
"CORRENTES",-37.04,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-44,"Diminuição","II"
"CUPIRA",-53.15,"Diminuição","IV"
"CUSTODIA",-20,"Diminuição","VI"
"DORMENTES",-35.96,"Diminuição","VIII"
"ESCADA",-39.13,"Diminuição","III"
"EXU",-70.4,"Diminuição","IX"
"FEIRA NOVA",-84.52,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-60,"Diminuição","XII"
"FLORES",21.95,"Aumento","XI"
"FLORESTA",-33.33,"Diminuição","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",-38.64,"Diminuição","III"
"GARANHUNS",35.33,"Aumento","V"
"GLORIA DO GOITA",-82.17,"Diminuição","I"
"GOIANA",-79.87,"Diminuição","XII"
"GRANITO",-80.65,"Diminuição","IX"
"GRAVATA",-16.91,"Diminuição","IV"
"IATI",-93.67,"Diminuição","V"
"IBIMIRIM",-20,"Diminuição","VI"
"IBIRAJUBA",-36,"Diminuição","IV"
"IGARASSU",-52.61,"Diminuição","I"
"IGUARACY",-88.96,"Diminuição","X"
"ILHA DE ITAMARACA",-19.1,"Diminuição","I"
"INAJA",-57.89,"Diminuição","VI"
"INGAZEIRA",-87.37,"Diminuição","X"
"IPOJUCA",-62.05,"Diminuição","I"
"IPUBI",225,"Aumento","IX"
"ITACURUBA",-86.79,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-97.55,"Diminuição","XII"
"ITAPETIM",-88.24,"Diminuição","X"
"ITAPISSUMA",-41.18,"Diminuição","I"
"ITAQUITINGA",-94,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",66.62,"Aumento","I"
"JAQUEIRA",-91.3,"Diminuição","III"
"JATAUBA",-93.67,"Diminuição","IV"
"JATOBA",-95.24,"Diminuição","VI"
"JOAO ALFREDO",75,"Aumento","II"
"JOAQUIM NABUCO",-38.24,"Diminuição","III"
"JUCATI",-82.86,"Diminuição","V"
"JUPI",-94.74,"Diminuição","V"
"JUREMA",-71.05,"Diminuição","IV"
"LAGOA DE ITAENGA",-65.74,"Diminuição","II"
"LAGOA DO CARRO",-92.79,"Diminuição","II"
"LAGOA DO OURO",22.92,"Aumento","V"
"LAGOA DOS GATOS",-88.89,"Diminuição","III"
"LAGOA GRANDE",-81.16,"Diminuição","VIII"
"LAJEDO",-93.33,"Diminuição","V"
"LIMOEIRO",-92.19,"Diminuição","II"
"MACAPARANA",-19.47,"Diminuição","XII"
"MACHADOS",3700,"Aumento","II"
"MANARI",-97.22,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",14.29,"Estabilidade","VII"
"MOREILANDIA",-90.32,"Diminuição","IX"
"MORENO",-56.25,"Diminuição","I"
"NAZARE DA MATA",205.88,"Aumento","II"
"OLINDA",22.76,"Aumento","I"
"OROBO",-36.46,"Diminuição","II"
"OROCO",-76,"Diminuição","VIII"
"OURICURI",-95.57,"Diminuição","IX"
"PALMARES",-59.54,"Diminuição","III"
"PALMEIRINA",-83.33,"Diminuição","V"
"PANELAS",-96.2,"Diminuição","IV"
"PARANATAMA",16.67,"Aumento","V"
"PARNAMIRIM",-88.89,"Diminuição","IX"
"PASSIRA",-57.28,"Diminuição","II"
"PAUDALHO",-89.11,"Diminuição","II"
"PAULISTA",25.09,"Aumento","I"
"PEDRA",-12.37,"Estabilidade","VI"
"PESQUEIRA",-89.67,"Diminuição","IV"
"PETROLANDIA",380,"Aumento","VI"
"PETROLINA",40.83,"Aumento","VIII"
"POCAO",-98.31,"Diminuição","IV"
"POMBOS",-92.11,"Diminuição","I"
"PRIMAVERA",-72.48,"Diminuição","III"
"QUIPAPA",-78.48,"Diminuição","III"
"QUIXABA",-84.62,"Diminuição","X"
"RECIFE",52.12,"Aumento","I"
"RIACHO DAS ALMAS",-51.61,"Diminuição","IV"
"RIBEIRAO",-27.27,"Diminuição","III"
"RIO FORMOSO",-91.79,"Diminuição","III"
"SAIRE",-75,"Diminuição","IV"
"SALGADINHO",-17.24,"Diminuição","II"
"SALGUEIRO",23.82,"Aumento","VII"
"SALOA",60,"Aumento","V"
"SANHARO",172.73,"Aumento","IV"
"SANTA CRUZ",-61.7,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",123.44,"Aumento","IV"
"SANTA FILOMENA",-18.75,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-89.66,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-98.29,"Diminuição","X"
"SAO BENEDITO DO SUL",78.57,"Aumento","III"
"SAO BENTO DO UNA",-82.09,"Diminuição","IV"
"SAO CAITANO",-96.53,"Diminuição","IV"
"SAO JOAO",-86.72,"Diminuição","V"
"SAO JOAQUIM DO MONTE",70.27,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",100,"Aumento","III"
"SAO JOSE DO BELMONTE",-60,"Diminuição","XI"
"SAO JOSE DO EGITO",-9.26,"Estabilidade","X"
"SAO LOURENCO DA MATA",-41.67,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",61.04,"Aumento","XI"
"SERRITA",-73.81,"Diminuição","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",141.05,"Aumento","III"
"SOLIDAO",-88.68,"Diminuição","X"
"SURUBIM",-89.54,"Diminuição","II"
"TABIRA",21.88,"Aumento","X"
"TACAIMBO",-57.14,"Diminuição","IV"
"TACARATU",-95.92,"Diminuição","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",-85.71,"Diminuição","IV"
"TEREZINHA",-84.88,"Diminuição","V"
"TERRA NOVA",13.33,"Estabilidade","VII"
"TIMBAUBA",0.99,"Estabilidade","XII"
"TORITAMA",-87.8,"Diminuição","IV"
"TRACUNHAEM",-30.77,"Diminuição","II"
"TRINDADE",-97.7,"Diminuição","IX"
"TRIUNFO",-75.56,"Diminuição","XI"
"TUPANATINGA",140,"Aumento","VI"
"TUPARETAMA",-15.58,"Diminuição","X"
"VENTUROSA",66.28,"Aumento","VI"
"VERDEJANTE",-78.79,"Diminuição","VII"
"VERTENTE DO LERIO",-33.33,"Diminuição","II"
"VERTENTES",-85.71,"Diminuição","IV"
"VICENCIA",-89.66,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-85.01,"Diminuição","I"
"XEXEU",35.29,"Aumento","III"
