"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-53.85,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",566.67,"Aumento","X"
"AFRANIO",-75,"Diminuição","VIII"
"AGRESTINA",-77.78,"Diminuição","IV"
"AGUA PRETA",16.67,"Aumento","III"
"AGUAS BELAS",-61.9,"Diminuição","V"
"ALAGOINHA",30,"Aumento","IV"
"ALIANCA",-40,"Diminuição","XII"
"ALTINHO",-65.38,"Diminuição","IV"
"AMARAJI",-66.67,"Diminuição","III"
"ANGELIM",-50,"Diminuição","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",70.59,"Aumento","IX"
"ARCOVERDE",-43.1,"Diminuição","VI"
"BARRA DE GUABIRABA",-75,"Diminuição","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-27.27,"Diminuição","VII"
"BELO JARDIM",-70.83,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",11.11,"Estabilidade","IV"
"BODOCO",-70.59,"Diminuição","IX"
"BOM CONSELHO",-64.71,"Diminuição","V"
"BOM JARDIM",100,"Aumento","II"
"BONITO",725,"Aumento","IV"
"BREJAO",-57.14,"Diminuição","V"
"BREJINHO",-97.3,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-80,"Diminuição","IV"
"BUENOS AIRES",-88.24,"Diminuição","II"
"BUIQUE",1733.33,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",255.07,"Aumento","I"
"CABROBO",-38.1,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-87.5,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-86.67,"Diminuição","XI"
"CAMARAGIBE",758.82,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",100,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-52.94,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",100,"Aumento","II"
"CARUARU",-13.08,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",25,"Aumento","III"
"CEDRO",-75,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",400,"Aumento","I"
"CONDADO",50,"Aumento","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-60,"Diminuição","II"
"CUPIRA",-80,"Diminuição","IV"
"CUSTODIA",-85.71,"Diminuição","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",33.33,"Aumento","III"
"EXU",-60,"Diminuição","IX"
"FEIRA NOVA",40,"Aumento","II"
"FERNANDO DE NORONHA",-80,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",171.43,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-50,"Diminuição","III"
"GARANHUNS",291.67,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-25.81,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-61.7,"Diminuição","IV"
"IATI",-80,"Diminuição","V"
"IBIMIRIM",38.89,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-19.51,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-56.25,"Diminuição","I"
"IPUBI",-83.33,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",50,"Aumento","V"
"ITAMBE",-88.89,"Diminuição","XII"
"ITAPETIM",100,"Aumento","X"
"ITAPISSUMA",225,"Aumento","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-64.71,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",200,"Aumento","IV"
"JATOBA",-77.78,"Diminuição","VI"
"JOAO ALFREDO",18.18,"Aumento","II"
"JOAQUIM NABUCO",2300,"Aumento","III"
"JUCATI",-33.33,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-50,"Diminuição","IV"
"LAGOA DE ITAENGA",-75,"Diminuição","II"
"LAGOA DO CARRO",-25,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-37.5,"Diminuição","VIII"
"LAJEDO",-14.29,"Estabilidade","V"
"LIMOEIRO",-68.42,"Diminuição","II"
"MACAPARANA",-60,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-33.33,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",-66.67,"Diminuição","IX"
"MORENO",-63.64,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",141.46,"Aumento","I"
"OROBO",75,"Aumento","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-81.48,"Diminuição","IX"
"PALMARES",181.82,"Aumento","III"
"PALMEIRINA",300,"Aumento","V"
"PANELAS",-21.43,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",300,"Aumento","IX"
"PASSIRA",-66.67,"Diminuição","II"
"PAUDALHO",13.33,"Estabilidade","II"
"PAULISTA",-20,"Diminuição","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-26.32,"Diminuição","IV"
"PETROLANDIA",-54.17,"Diminuição","VI"
"PETROLINA",-61.02,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-57.14,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-66.67,"Diminuição","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-54.93,"Diminuição","I"
"RIACHO DAS ALMAS",-87.5,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-83.33,"Diminuição","IV"
"SALGADINHO",300,"Aumento","II"
"SALGUEIRO",-50,"Diminuição","VII"
"SALOA",100,"Aumento","V"
"SANHARO",-83.33,"Diminuição","IV"
"SANTA CRUZ",-66.67,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-90.91,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",60,"Aumento","IV"
"SANTA FILOMENA",-50,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-85.71,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",500,"Aumento","IV"
"SANTA TEREZINHA",-22.22,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-65.22,"Diminuição","IV"
"SAO CAITANO",-46.43,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-71.43,"Diminuição","III"
"SAO JOSE DO BELMONTE",-64.71,"Diminuição","XI"
"SAO JOSE DO EGITO",-33.33,"Diminuição","X"
"SAO LOURENCO DA MATA",-17.65,"Diminuição","I"
"SAO VICENTE FERRER",400,"Aumento","XII"
"SERRA TALHADA",-39.81,"Diminuição","XI"
"SERRITA",1450,"Aumento","VII"
"SERTANIA",-5.26,"Estabilidade","VI"
"SIRINHAEM",-66.67,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
