"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",1446.15,"Aumento","I"
"AFOGADOS DA INGAZEIRA",1122.73,"Aumento","X"
"AFRANIO",-50,"Diminuição","VIII"
"AGRESTINA",1027.27,"Aumento","IV"
"AGUA PRETA",225,"Aumento","III"
"AGUAS BELAS",12466.67,"Aumento","V"
"ALAGOINHA",-14.29,"Estabilidade","IV"
"ALIANCA",794.74,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",2700,"Aumento","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",133.33,"Aumento","IX"
"ARCOVERDE",904.55,"Aumento","VI"
"BARRA DE GUABIRABA",1400,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",1500,"Aumento","III"
"BELEM DO SAO FRANCISCO",280,"Aumento","VII"
"BELO JARDIM",3194.12,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",361.82,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",392.98,"Aumento","V"
"BOM JARDIM",4866.67,"Aumento","II"
"BONITO",700,"Aumento","IV"
"BREJAO",-13.33,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",1700,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",50,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",700,"Aumento","I"
"CABROBO",751.16,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",384.62,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",525,"Aumento","XI"
"CAMARAGIBE",411.76,"Aumento","I"
"CAMOCIM DE SAO FELIX",500,"Aumento","IV"
"CAMUTANGA",6700,"Aumento","XII"
"CANHOTINHO",8900,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",1166.67,"Aumento","X"
"CARNAUBEIRA DA PENHA",309.09,"Aumento","XI"
"CARPINA",835.29,"Aumento","II"
"CARUARU",811.54,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",2200,"Aumento","III"
"CEDRO",1109.09,"Aumento","VII"
"CHA DE ALEGRIA",5200,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",18700,"Aumento","XII"
"CORRENTES",1500,"Aumento","V"
"CORTES",2000,"Aumento","III"
"CUMARU",2100,"Aumento","II"
"CUPIRA",2225,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",100,"Aumento","VIII"
"ESCADA",9500,"Aumento","III"
"EXU",315.79,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",400,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",837.5,"Aumento","XI"
"FREI MIGUELINHO",120,"Aumento","IV"
"GAMELEIRA",1500,"Aumento","III"
"GARANHUNS",528.33,"Aumento","V"
