"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",10.29,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",66.89,"Aumento","X"
"AFRANIO",-42.86,"Diminuição","VIII"
"AGRESTINA",2.38,"Estabilidade","IV"
"AGUA PRETA",66.67,"Aumento","III"
"AGUAS BELAS",58.82,"Aumento","V"
"ALAGOINHA",160,"Aumento","IV"
"ALIANCA",88.89,"Aumento","XII"
"ALTINHO",34.78,"Aumento","IV"
"AMARAJI",50,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",-34.39,"Diminuição","IX"
"ARCOVERDE",114.29,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-76.27,"Diminuição","III"
"BELEM DE MARIA",600,"Aumento","III"
"BELEM DO SAO FRANCISCO",87.5,"Aumento","VII"
"BELO JARDIM",144.26,"Aumento","IV"
"BETANIA",57.14,"Aumento","XI"
"BEZERROS",23.17,"Aumento","IV"
"BODOCO",-9.37,"Estabilidade","IX"
"BOM CONSELHO",75,"Aumento","V"
"BOM JARDIM",100,"Aumento","II"
"BONITO",33.33,"Aumento","IV"
"BREJAO",200,"Aumento","V"
"BREJINHO",283.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",10.71,"Estabilidade","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-30.85,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-26.85,"Diminuição","I"
"CABROBO",-31.03,"Diminuição","VIII"
"CACHOEIRINHA",-20,"Diminuição","IV"
"CAETES",150,"Aumento","V"
"CALCADO",6.67,"Estabilidade","V"
"CALUMBI",200,"Aumento","XI"
"CAMARAGIBE",7.69,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-20,"Diminuição","XII"
"CANHOTINHO",500,"Aumento","V"
"CAPOEIRAS",-62.5,"Diminuição","V"
"CARNAIBA",15.63,"Aumento","X"
"CARNAUBEIRA DA PENHA",200,"Aumento","XI"
"CARPINA",11.88,"Estabilidade","II"
"CARUARU",48.47,"Aumento","IV"
"CASINHAS",-26.67,"Diminuição","II"
"CATENDE",-54.55,"Diminuição","III"
"CEDRO",-60.34,"Diminuição","VII"
