"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",90.54,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-4.64,"Estabilidade","X"
"AFRANIO",181.82,"Aumento","VIII"
"AGRESTINA",166.67,"Aumento","IV"
"AGUA PRETA",-28.57,"Diminuição","III"
"AGUAS BELAS",100,"Aumento","V"
"ALAGOINHA",40,"Aumento","IV"
"ALIANCA",-37.5,"Diminuição","XII"
"ALTINHO",46.15,"Aumento","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",50,"Aumento","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",3.98,"Estabilidade","IX"
"ARCOVERDE",-33.33,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",56.67,"Aumento","III"
"BELEM DE MARIA",800,"Aumento","III"
"BELEM DO SAO FRANCISCO",-18.37,"Diminuição","VII"
"BELO JARDIM",73.86,"Aumento","IV"
"BETANIA",-72.73,"Diminuição","XI"
"BEZERROS",-46.51,"Diminuição","IV"
"BODOCO",-25.81,"Diminuição","IX"
"BOM CONSELHO",-81.25,"Diminuição","V"
"BOM JARDIM",300,"Aumento","II"
"BONITO",-18.18,"Diminuição","IV"
"BREJAO",1300,"Aumento","V"
"BREJINHO",300,"Aumento","X"
"BREJO DA MADRE DE DEUS",331.58,"Aumento","IV"
"BUENOS AIRES",-89.66,"Diminuição","II"
"BUIQUE",27.59,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",13.41,"Estabilidade","I"
"CABROBO",5.41,"Estabilidade","VIII"
"CACHOEIRINHA",500,"Aumento","IV"
"CAETES",-13.64,"Estabilidade","V"
"CALCADO",-55.56,"Diminuição","V"
"CALUMBI",600,"Aumento","XI"
"CAMARAGIBE",-30.61,"Diminuição","I"
"CAMOCIM DE SAO FELIX",57.14,"Aumento","IV"
"CAMUTANGA",184.21,"Aumento","XII"
"CANHOTINHO",100,"Aumento","V"
"CAPOEIRAS",37.5,"Aumento","V"
"CARNAIBA",-31.71,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",364.71,"Aumento","II"
"CARUARU",160.11,"Aumento","IV"
"CASINHAS",200,"Aumento","II"
"CATENDE",121.74,"Aumento","III"
"CEDRO",2.33,"Estabilidade","VII"
"CHA DE ALEGRIA",33.33,"Aumento","I"
"CHA GRANDE",433.33,"Aumento","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",300,"Aumento","V"
"CORTES",100,"Aumento","III"
"CUMARU",-88.89,"Diminuição","II"
"CUPIRA",83.33,"Aumento","IV"
"CUSTODIA",-78.74,"Diminuição","VI"
"DORMENTES",-72.73,"Diminuição","VIII"
"ESCADA",46.43,"Aumento","III"
"EXU",51.72,"Aumento","IX"
"FEIRA NOVA",-14.29,"Estabilidade","II"
"FERNANDO DE NORONHA",1950,"Aumento","I"
"FERREIROS",-8.11,"Estabilidade","XII"
"FLORES",78.57,"Aumento","XI"
"FLORESTA",81.63,"Aumento","XI"
"FREI MIGUELINHO",471.43,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-30.69,"Diminuição","V"
"GLORIA DO GOITA",75,"Aumento","I"
"GOIANA",25.89,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
