"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",54.29,"Aumento","I"
"AFOGADOS DA INGAZEIRA",299.5,"Aumento","X"
"AFRANIO",527.78,"Aumento","VIII"
"AGRESTINA",-95.13,"Diminuição","IV"
"AGUA PRETA",-14.55,"Estabilidade","III"
"AGUAS BELAS",-91.61,"Diminuição","V"
"ALAGOINHA",1281.82,"Aumento","IV"
"ALIANCA",-81.66,"Diminuição","XII"
"ALTINHO",66.67,"Aumento","IV"
"AMARAJI",41.33,"Aumento","III"
"ANGELIM",150,"Aumento","V"
"ARACOIABA",-98.31,"Diminuição","I"
"ARARIPINA",17.41,"Aumento","IX"
"ARCOVERDE",47.2,"Aumento","VI"
"BARRA DE GUABIRABA",1760,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-41.3,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-66.67,"Diminuição","VII"
"BELO JARDIM",-84.76,"Diminuição","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",-6.67,"Estabilidade","IV"
"BODOCO",-60,"Diminuição","IX"
"BOM CONSELHO",-62.77,"Diminuição","V"
"BOM JARDIM",-95,"Diminuição","II"
"BONITO",-45.37,"Diminuição","IV"
"BREJAO",85.71,"Aumento","V"
"BREJINHO",-81.82,"Diminuição","X"
"BREJO DA MADRE DE DEUS",272.73,"Aumento","IV"
"BUENOS AIRES",-56.94,"Diminuição","II"
"BUIQUE",-90.91,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",70.37,"Aumento","I"
"CABROBO",-75.24,"Diminuição","VIII"
"CACHOEIRINHA",-95.56,"Diminuição","IV"
"CAETES",2.82,"Estabilidade","V"
"CALCADO",-98.33,"Diminuição","V"
"CALUMBI",-92,"Diminuição","XI"
"CAMARAGIBE",18.53,"Aumento","I"
"CAMOCIM DE SAO FELIX",-78.43,"Diminuição","IV"
"CAMUTANGA",-82.5,"Diminuição","XII"
"CANHOTINHO",-49.09,"Diminuição","V"
"CAPOEIRAS",-13.33,"Estabilidade","V"
"CARNAIBA",105.17,"Aumento","X"
"CARNAUBEIRA DA PENHA",30.26,"Aumento","XI"
"CARPINA",4,"Estabilidade","II"
"CARUARU",-23.85,"Diminuição","IV"
"CASINHAS",-66.67,"Diminuição","II"
"CATENDE",6.52,"Estabilidade","III"
"CEDRO",-78.04,"Diminuição","VII"
"CHA DE ALEGRIA",-75,"Diminuição","I"
"CHA GRANDE",33.33,"Aumento","I"
"CONDADO",-40,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-73.33,"Diminuição","III"
"CUMARU",71.15,"Aumento","II"
"CUPIRA",-8.33,"Estabilidade","IV"
"CUSTODIA",16.67,"Aumento","VI"
"DORMENTES",-56.7,"Diminuição","VIII"
"ESCADA",95.59,"Aumento","III"
"EXU",-46.53,"Diminuição","IX"
"FEIRA NOVA",-50.82,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",466.67,"Aumento","XII"
"FLORES",51.43,"Aumento","XI"
"FLORESTA",25.45,"Aumento","XI"
"FREI MIGUELINHO",-75,"Diminuição","IV"
"GAMELEIRA",523.08,"Aumento","III"
"GARANHUNS",89.8,"Aumento","V"
"GLORIA DO GOITA",-83.44,"Diminuição","I"
"GOIANA",-59.62,"Diminuição","XII"
"GRANITO",-37.04,"Diminuição","IX"
"GRAVATA",593.4,"Aumento","IV"
"IATI",-90.34,"Diminuição","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",-80.95,"Diminuição","IV"
"IGARASSU",742,"Aumento","I"
"IGUARACY",-69.05,"Diminuição","X"
"ILHA DE ITAMARACA",130.26,"Aumento","I"
"INAJA",218.75,"Aumento","VI"
"INGAZEIRA",-85.22,"Diminuição","X"
"IPOJUCA",-52.12,"Diminuição","I"
"IPUBI",920,"Aumento","IX"
"ITACURUBA",-48,"Diminuição","XI"
"ITAIBA",33.33,"Aumento","V"
"ITAMBE",-97.68,"Diminuição","XII"
"ITAPETIM",-87.79,"Diminuição","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",-63.24,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",140.46,"Aumento","I"
"JAQUEIRA",-91.8,"Diminuição","III"
"JATAUBA",175,"Aumento","IV"
"JATOBA",-98.68,"Diminuição","VI"
"JOAO ALFREDO",242.86,"Aumento","II"
"JOAQUIM NABUCO",59.26,"Aumento","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",-61.54,"Diminuição","V"
"JUREMA",-44.78,"Diminuição","IV"
"LAGOA DE ITAENGA",72.58,"Aumento","II"
"LAGOA DO CARRO",-80.36,"Diminuição","II"
"LAGOA DO OURO",-6.38,"Estabilidade","V"
"LAGOA DOS GATOS",-95.35,"Diminuição","III"
"LAGOA GRANDE",-71.86,"Diminuição","VIII"
"LAJEDO",-80.97,"Diminuição","V"
"LIMOEIRO",-65.59,"Diminuição","II"
"MACAPARANA",202.53,"Aumento","XII"
"MACHADOS",1971.43,"Aumento","II"
"MANARI",-95.83,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-17.02,"Diminuição","VII"
"MOREILANDIA",-74.81,"Diminuição","IX"
"MORENO",-30.63,"Diminuição","I"
"NAZARE DA MATA",-9.68,"Estabilidade","II"
"OLINDA",36.13,"Aumento","I"
"OROBO",117.17,"Aumento","II"
"OROCO",-67.42,"Diminuição","VIII"
"OURICURI",-84.88,"Diminuição","IX"
"PALMARES",-24.68,"Diminuição","III"
"PALMEIRINA",-72.73,"Diminuição","V"
"PANELAS",-66.18,"Diminuição","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",250,"Aumento","IX"
"PASSIRA",-44.9,"Diminuição","II"
"PAUDALHO",-2.3,"Estabilidade","II"
"PAULISTA",89.63,"Aumento","I"
"PEDRA",119.28,"Aumento","VI"
"PESQUEIRA",-70.57,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-38.15,"Diminuição","VIII"
"POCAO",-92.94,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-37.33,"Diminuição","III"
"QUIPAPA",-86.11,"Diminuição","III"
"QUIXABA",-82.76,"Diminuição","X"
"RECIFE",112.81,"Aumento","I"
"RIACHO DAS ALMAS",-59.91,"Diminuição","IV"
"RIBEIRAO",100,"Aumento","III"
"RIO FORMOSO",-36.96,"Diminuição","III"
"SAIRE",-40,"Diminuição","IV"
"SALGADINHO",-17.07,"Diminuição","II"
"SALGUEIRO",66.32,"Aumento","VII"
"SALOA",75,"Aumento","V"
"SANHARO",341.86,"Aumento","IV"
"SANTA CRUZ",-45.95,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-91.67,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",585.51,"Aumento","IV"
"SANTA FILOMENA",211.76,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-66.67,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-91.36,"Diminuição","X"
"SAO BENEDITO DO SUL",-34.21,"Diminuição","III"
"SAO BENTO DO UNA",-32.16,"Diminuição","IV"
"SAO CAITANO",-94.52,"Diminuição","IV"
"SAO JOAO",-33.75,"Diminuição","V"
"SAO JOAQUIM DO MONTE",20.51,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",50,"Aumento","III"
"SAO JOSE DO BELMONTE",-37.5,"Diminuição","XI"
"SAO JOSE DO EGITO",5.45,"Estabilidade","X"
"SAO LOURENCO DA MATA",-4.48,"Estabilidade","I"
"SAO VICENTE FERRER",-95.16,"Diminuição","XII"
"SERRA TALHADA",-12.46,"Estabilidade","XI"
"SERRITA",-68,"Diminuição","VII"
"SERTANIA",-56.1,"Diminuição","VI"
"SIRINHAEM",-3.48,"Estabilidade","III"
"SOLIDAO",-87.18,"Diminuição","X"
"SURUBIM",-42.61,"Diminuição","II"
"TABIRA",-43.48,"Diminuição","X"
"TACAIMBO",-55.56,"Diminuição","IV"
"TACARATU",-60,"Diminuição","VI"
"TAMANDARE",-16.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",-72.22,"Diminuição","IV"
"TEREZINHA",77.27,"Aumento","V"
"TERRA NOVA",-85.14,"Diminuição","VII"
"TIMBAUBA",89.64,"Aumento","XII"
"TORITAMA",-38.94,"Diminuição","IV"
"TRACUNHAEM",-42.62,"Diminuição","II"
"TRINDADE",-93.6,"Diminuição","IX"
"TRIUNFO",-83.33,"Diminuição","XI"
"TUPANATINGA",63.1,"Aumento","VI"
"TUPARETAMA",146.51,"Aumento","X"
"VENTUROSA",137.7,"Aumento","VI"
"VERDEJANTE",600,"Aumento","VII"
"VERTENTE DO LERIO",6.25,"Estabilidade","II"
"VERTENTES",-73.68,"Diminuição","IV"
"VICENCIA",-69.23,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-93.88,"Diminuição","I"
"XEXEU",27.78,"Aumento","III"
