"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-19.35,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-14.89,"Estabilidade","X"
"AFRANIO",-23.53,"Diminuição","VIII"
"AGRESTINA",37.78,"Aumento","IV"
"AGUA PRETA",-27.78,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",181.82,"Aumento","IV"
"ALIANCA",62.5,"Aumento","XII"
"ALTINHO",-56.25,"Diminuição","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",25,"Aumento","V"
"ARACOIABA",125,"Aumento","I"
"ARARIPINA",-24.14,"Diminuição","IX"
"ARCOVERDE",150,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-75.61,"Diminuição","III"
"BELEM DE MARIA",-71.43,"Diminuição","III"
"BELEM DO SAO FRANCISCO",3.45,"Estabilidade","VII"
"BELO JARDIM",-56.55,"Diminuição","IV"
"BETANIA",1250,"Aumento","XI"
"BEZERROS",-19.4,"Diminuição","IV"
"BODOCO",27.27,"Aumento","IX"
"BOM CONSELHO",1050,"Aumento","V"
"BOM JARDIM",8,"Estabilidade","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-73.47,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-64.86,"Diminuição","IV"
"BUENOS AIRES",100,"Aumento","II"
"BUIQUE",-64.29,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",75,"Aumento","I"
"CABROBO",189.19,"Aumento","VIII"
"CACHOEIRINHA",122.22,"Aumento","IV"
"CAETES",9.68,"Estabilidade","V"
"CALCADO",2600,"Aumento","V"
"CALUMBI",-25,"Diminuição","XI"
"CAMARAGIBE",29.7,"Aumento","I"
"CAMOCIM DE SAO FELIX",-75,"Diminuição","IV"
"CAMUTANGA",-37.88,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",400,"Aumento","V"
"CARNAIBA",51.85,"Aumento","X"
"CARNAUBEIRA DA PENHA",-60,"Diminuição","XI"
"CARPINA",-46.84,"Diminuição","II"
"CARUARU",-25.87,"Diminuição","IV"
"CASINHAS",-30,"Diminuição","II"
"CATENDE",-33.33,"Diminuição","III"
"CEDRO",42.86,"Aumento","VII"
"CHA DE ALEGRIA",-40,"Diminuição","I"
"CHA GRANDE",16.67,"Aumento","I"
"CONDADO",-40.62,"Diminuição","XII"
"CORRENTES",25,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",200,"Aumento","II"
"CUPIRA",33.33,"Aumento","IV"
"CUSTODIA",-84.62,"Diminuição","VI"
"DORMENTES",1000,"Aumento","VIII"
"ESCADA",-50,"Diminuição","III"
"EXU",146.15,"Aumento","IX"
"FEIRA NOVA",23.53,"Aumento","II"
"FERNANDO DE NORONHA",-93.9,"Diminuição","I"
"FERREIROS",75,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-61.11,"Diminuição","XI"
"FREI MIGUELINHO",-32.73,"Diminuição","IV"
"GAMELEIRA",50,"Aumento","III"
"GARANHUNS",87,"Aumento","V"
"GLORIA DO GOITA",-4.35,"Estabilidade","I"
"GOIANA",-8.59,"Estabilidade","XII"
"GRANITO",866.67,"Aumento","IX"
"GRAVATA",-63.83,"Diminuição","IV"
"IATI",-44.44,"Diminuição","V"
"IBIMIRIM",33.33,"Aumento","VI"
"IBIRAJUBA",-25,"Diminuição","IV"
"IGARASSU",51.85,"Aumento","I"
"IGUARACY",-66.67,"Diminuição","X"
"ILHA DE ITAMARACA",-11.11,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",233.33,"Aumento","X"
"IPOJUCA",-43.57,"Diminuição","I"
"IPUBI",-72.13,"Diminuição","IX"
"ITACURUBA",60,"Aumento","XI"
"ITAIBA",300,"Aumento","V"
"ITAMBE",-37.97,"Diminuição","XII"
"ITAPETIM",-85.07,"Diminuição","X"
"ITAPISSUMA",-64.71,"Diminuição","I"
"ITAQUITINGA",31.43,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-7.35,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-57.78,"Diminuição","IV"
"JATOBA",-8.33,"Estabilidade","VI"
"JOAO ALFREDO",-28.57,"Diminuição","II"
"JOAQUIM NABUCO",200,"Aumento","III"
"JUCATI",-26.67,"Diminuição","V"
"JUPI",-40,"Diminuição","V"
"JUREMA",166.67,"Aumento","IV"
"LAGOA DE ITAENGA",-26.32,"Diminuição","II"
"LAGOA DO CARRO",-56.41,"Diminuição","II"
"LAGOA DO OURO",46.15,"Aumento","V"
"LAGOA DOS GATOS",-71.43,"Diminuição","III"
"LAGOA GRANDE",33.33,"Aumento","VIII"
"LAJEDO",40.91,"Aumento","V"
"LIMOEIRO",16.67,"Aumento","II"
"MACAPARANA",-52.5,"Diminuição","XII"
"MACHADOS",-90,"Diminuição","II"
"MANARI",-95.24,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",109.09,"Aumento","VII"
"MOREILANDIA",1175,"Aumento","IX"
"MORENO",-25,"Diminuição","I"
"NAZARE DA MATA",10.53,"Estabilidade","II"
"OLINDA",53.88,"Aumento","I"
"OROBO",-57.69,"Diminuição","II"
"OROCO",237.5,"Aumento","VIII"
"OURICURI",32.79,"Aumento","IX"
"PALMARES",-28.26,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-5.56,"Estabilidade","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",-74.6,"Diminuição","IX"
"PASSIRA",16.67,"Aumento","II"
"PAUDALHO",-52.87,"Diminuição","II"
"PAULISTA",52.15,"Aumento","I"
"PEDRA",-81.94,"Diminuição","VI"
"PESQUEIRA",54.12,"Aumento","IV"
"PETROLANDIA",10.53,"Estabilidade","VI"
"PETROLINA",296.99,"Aumento","VIII"
"POCAO",-25,"Diminuição","IV"
"POMBOS",-75.38,"Diminuição","I"
"PRIMAVERA",-33.33,"Diminuição","III"
"QUIPAPA",-66.67,"Diminuição","III"
"QUIXABA",350,"Aumento","X"
"RECIFE",-22.32,"Diminuição","I"
"RIACHO DAS ALMAS",107.69,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",340,"Aumento","IV"
"SALGADINHO",-20,"Diminuição","II"
"SALGUEIRO",-27.06,"Diminuição","VII"
"SALOA",390.91,"Aumento","V"
"SANHARO",-38.71,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-38.1,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",8.93,"Estabilidade","IV"
"SANTA FILOMENA",227.27,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-12.9,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",300,"Aumento","IV"
"SANTA TEREZINHA",-81.82,"Diminuição","X"
"SAO BENEDITO DO SUL",340,"Aumento","III"
"SAO BENTO DO UNA",-28.12,"Diminuição","IV"
"SAO CAITANO",56.25,"Aumento","IV"
"SAO JOAO",-41.3,"Diminuição","V"
"SAO JOAQUIM DO MONTE",266.67,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",51.35,"Aumento","III"
"SAO JOSE DO BELMONTE",23.4,"Aumento","XI"
"SAO JOSE DO EGITO",-35.9,"Diminuição","X"
"SAO LOURENCO DA MATA",43.14,"Aumento","I"
"SAO VICENTE FERRER",-35.16,"Diminuição","XII"
"SERRA TALHADA",-16.67,"Diminuição","XI"
"SERRITA",-73.17,"Diminuição","VII"
"SERTANIA",30,"Aumento","VI"
"SIRINHAEM",-93.55,"Diminuição","III"
"SOLIDAO",225,"Aumento","X"
"SURUBIM",80.56,"Aumento","II"
"TABIRA",-15.15,"Diminuição","X"
"TACAIMBO",75,"Aumento","IV"
"TACARATU",50,"Aumento","VI"
"TAMANDARE",-60,"Diminuição","III"
"TAQUARITINGA DO NORTE",23.08,"Aumento","IV"
"TEREZINHA",128.57,"Aumento","V"
"TERRA NOVA",175,"Aumento","VII"
"TIMBAUBA",46.3,"Aumento","XII"
"TORITAMA",71.79,"Aumento","IV"
"TRACUNHAEM",14.29,"Estabilidade","II"
"TRINDADE",-30.11,"Diminuição","IX"
"TRIUNFO",-38.89,"Diminuição","XI"
"TUPANATINGA",-20,"Diminuição","VI"
"TUPARETAMA",-92.31,"Diminuição","X"
"VENTUROSA",73.68,"Aumento","VI"
"VERDEJANTE",750,"Aumento","VII"
"VERTENTE DO LERIO",175,"Aumento","II"
"VERTENTES",60.87,"Aumento","IV"
"VICENCIA",6.25,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-43.41,"Diminuição","I"
"XEXEU",-55.56,"Diminuição","III"
