"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",30.36,"Aumento","I"
"AFOGADOS DA INGAZEIRA",601.91,"Aumento","X"
"AFRANIO",1477.78,"Aumento","VIII"
"AGRESTINA",-36.21,"Diminuição","IV"
"AGUA PRETA",3.92,"Estabilidade","III"
"AGUAS BELAS",-88.78,"Diminuição","V"
"ALAGOINHA",4966.67,"Aumento","IV"
"ALIANCA",-68.7,"Diminuição","XII"
"ALTINHO",-58.06,"Diminuição","IV"
"AMARAJI",46.3,"Aumento","III"
"ANGELIM",100,"Aumento","V"
"ARACOIABA",-93.12,"Diminuição","I"
"ARARIPINA",167.91,"Aumento","IX"
"ARCOVERDE",198.41,"Aumento","VI"
"BARRA DE GUABIRABA",2300,"Aumento","IV"
"BARREIROS",800,"Aumento","III"
"BELEM DE MARIA",237.5,"Aumento","III"
"BELEM DO SAO FRANCISCO",77.42,"Aumento","VII"
"BELO JARDIM",-33.33,"Diminuição","IV"
"BETANIA",50,"Aumento","XI"
"BEZERROS",28.83,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-22.16,"Diminuição","V"
"BOM JARDIM",40.91,"Aumento","II"
"BONITO",16.57,"Aumento","IV"
"BREJAO",60,"Aumento","V"
"BREJINHO",172.73,"Aumento","X"
"BREJO DA MADRE DE DEUS",273.33,"Aumento","IV"
"BUENOS AIRES",-25.71,"Diminuição","II"
"BUIQUE",-44.44,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",528.07,"Aumento","I"
"CABROBO",-46.15,"Diminuição","VIII"
"CACHOEIRINHA",-69.91,"Diminuição","IV"
"CAETES",107.55,"Aumento","V"
"CALCADO",-84.06,"Diminuição","V"
"CALUMBI",-17.5,"Diminuição","XI"
"CAMARAGIBE",264.46,"Aumento","I"
"CAMOCIM DE SAO FELIX",676.92,"Aumento","IV"
"CAMUTANGA",257.14,"Aumento","XII"
"CANHOTINHO",83.72,"Aumento","V"
"CAPOEIRAS",150.91,"Aumento","V"
"CARNAIBA",618.18,"Aumento","X"
"CARNAUBEIRA DA PENHA",91.43,"Aumento","XI"
"CARPINA",-52.43,"Diminuição","II"
"CARUARU",11.15,"Estabilidade","IV"
"CASINHAS",-33.33,"Diminuição","II"
"CATENDE",44,"Aumento","III"
"CEDRO",437.5,"Aumento","VII"
"CHA DE ALEGRIA",-90.57,"Diminuição","I"
"CHA GRANDE",300,"Aumento","I"
"CONDADO",-25.96,"Diminuição","XII"
"CORRENTES",133.33,"Aumento","V"
"CORTES",47.83,"Aumento","III"
"CUMARU",950,"Aumento","II"
"CUPIRA",59.21,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",23.37,"Aumento","VIII"
"ESCADA",3.85,"Estabilidade","III"
"EXU",12.62,"Estabilidade","IX"
"FEIRA NOVA",1.13,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",777.78,"Aumento","XII"
"FLORES",-12.82,"Estabilidade","XI"
"FLORESTA",478.95,"Aumento","XI"
"FREI MIGUELINHO",-37.5,"Diminuição","IV"
"GAMELEIRA",3300,"Aumento","III"
"GARANHUNS",165.32,"Aumento","V"
"GLORIA DO GOITA",-57.6,"Diminuição","I"
"GOIANA",11.37,"Estabilidade","XII"
"GRANITO",-9.62,"Estabilidade","IX"
"GRAVATA",952.7,"Aumento","IV"
"IATI",-29.96,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-83.33,"Diminuição","IV"
"IGARASSU",1643.33,"Aumento","I"
"IGUARACY",-19.51,"Diminuição","X"
"ILHA DE ITAMARACA",2316.67,"Aumento","I"
"INAJA",2500,"Aumento","VI"
"INGAZEIRA",-71.43,"Diminuição","X"
"IPOJUCA",-34.16,"Diminuição","I"
"IPUBI",1700,"Aumento","IX"
"ITACURUBA",4300,"Aumento","XI"
"ITAIBA",44.44,"Aumento","V"
"ITAMBE",-60.6,"Diminuição","XII"
"ITAPETIM",-75.35,"Diminuição","X"
"ITAPISSUMA",850,"Aumento","I"
"ITAQUITINGA",-72.62,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",145.2,"Aumento","I"
"JAQUEIRA",-81.05,"Diminuição","III"
