"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-9.52,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-66.67,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-42.86,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-85.71,"Diminuição","I"
"ARARIPINA",-19.7,"Diminuição","IX"
"ARCOVERDE",550,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",-7.14,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-66.67,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",40,"Aumento","V"
"BOM JARDIM",-33.33,"Diminuição","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-87.5,"Diminuição","X"
"BREJO DA MADRE DE DEUS",115,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-47.83,"Diminuição","I"
"CABROBO",-66.67,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",56.25,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",76.74,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",200,"Aumento","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",120,"Aumento","II"
"CARUARU",215.63,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-26.67,"Diminuição","III"
"CEDRO",-85.71,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-50,"Diminuição","XII"
"CORRENTES",45.45,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",11.11,"Estabilidade","III"
"EXU",211.11,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-60,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-35,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",100,"Aumento","III"
"GARANHUNS",-13.83,"Estabilidade","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-87.8,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-73.33,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",64.29,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",22.22,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-20,"Diminuição","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",-50,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",366.67,"Aumento","XII"
"ITAPETIM",133.33,"Aumento","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",25.76,"Aumento","I"
"JAQUEIRA",-62.5,"Diminuição","III"
"JATAUBA",360,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",1200,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",100,"Aumento","V"
"JUPI",50,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",33.33,"Aumento","II"
"LAGOA DO CARRO",-80,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",100,"Aumento","III"
"LAGOA GRANDE",-33.33,"Diminuição","VIII"
"LAJEDO",36.36,"Aumento","V"
"LIMOEIRO",-66.67,"Diminuição","II"
"MACAPARANA",-57.14,"Diminuição","XII"
"MACHADOS",133.33,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",8.39,"Estabilidade","I"
"OROBO",-66.67,"Diminuição","II"
"OROCO",66.67,"Aumento","VIII"
"OURICURI",30,"Aumento","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",33.33,"Aumento","II"
"PAUDALHO",180,"Aumento","II"
"PAULISTA",113.21,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",100,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",130,"Aumento","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",250,"Aumento","III"
"QUIPAPA",-84.21,"Diminuição","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",64.74,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-80,"Diminuição","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",866.67,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-30.77,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",36.96,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-50,"Diminuição","IV"
"SAO CAITANO",500,"Aumento","IV"
"SAO JOAO",-66.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",450,"Aumento","XI"
"SAO JOSE DO EGITO",100,"Aumento","X"
"SAO LOURENCO DA MATA",102.63,"Aumento","I"
"SAO VICENTE FERRER",100,"Aumento","XII"
"SERRA TALHADA",5.88,"Estabilidade","XI"
"SERRITA",1000,"Aumento","VII"
"SERTANIA",150,"Aumento","VI"
"SIRINHAEM",80,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-41.67,"Diminuição","II"
"TABIRA",-88.89,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",157.14,"Aumento","VII"
"TIMBAUBA",-73.33,"Diminuição","XII"
"TORITAMA",125,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-20,"Diminuição","IX"
"TRIUNFO",8.33,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-75,"Diminuição","II"
"VERTENTES",80,"Aumento","IV"
"VICENCIA",-57.14,"Diminuição","II"
"VITORIA DE SANTO ANTAO",13.64,"Estabilidade","I"
"XEXEU",-69.23,"Diminuição","III"
