"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-11.38,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",10.56,"Estabilidade","X"
"AFRANIO",10.34,"Estabilidade","VIII"
"AGRESTINA",76.19,"Aumento","IV"
"AGUA PRETA",-18.75,"Diminuição","III"
"AGUAS BELAS",-13.33,"Estabilidade","V"
"ALAGOINHA",93.33,"Aumento","IV"
"ALIANCA",342.86,"Aumento","XII"
"ALTINHO",-65,"Diminuição","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",50,"Aumento","V"
"ARACOIABA",111.11,"Aumento","I"
"ARARIPINA",0.8,"Estabilidade","IX"
"ARCOVERDE",238.46,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-83.05,"Diminuição","III"
"BELEM DE MARIA",-66.67,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-12.5,"Estabilidade","VII"
"BELO JARDIM",-38.71,"Diminuição","IV"
"BETANIA",1900,"Aumento","XI"
"BEZERROS",18.87,"Aumento","IV"
"BODOCO",20,"Aumento","IX"
"BOM CONSELHO",222.22,"Aumento","V"
"BOM JARDIM",63.16,"Aumento","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-75,"Diminuição","X"
"BREJO DA MADRE DE DEUS",3.85,"Estabilidade","IV"
"BUENOS AIRES",166.67,"Aumento","II"
"BUIQUE",-36,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",51.25,"Aumento","I"
"CABROBO",156.25,"Aumento","VIII"
"CACHOEIRINHA",33.33,"Aumento","IV"
"CAETES",-5.88,"Estabilidade","V"
"CALCADO",2800,"Aumento","V"
"CALUMBI",-21.74,"Diminuição","XI"
"CAMARAGIBE",78.65,"Aumento","I"
"CAMOCIM DE SAO FELIX",-89.66,"Diminuição","IV"
"CAMUTANGA",-43.84,"Diminuição","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",280,"Aumento","V"
"CARNAIBA",169.57,"Aumento","X"
"CARNAUBEIRA DA PENHA",-33.33,"Diminuição","XI"
"CARPINA",-30.36,"Diminuição","II"
"CARUARU",-14.03,"Estabilidade","IV"
"CASINHAS",-20,"Diminuição","II"
"CATENDE",-14.29,"Estabilidade","III"
"CEDRO",45.24,"Aumento","VII"
"CHA DE ALEGRIA",-10,"Estabilidade","I"
"CHA GRANDE",50,"Aumento","I"
"CONDADO",-29.17,"Diminuição","XII"
