"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",37.04,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-5.62,"Estabilidade","X"
"AFRANIO",450,"Aumento","VIII"
"AGRESTINA",-16.67,"Diminuição","IV"
"AGUA PRETA",833.33,"Aumento","III"
"AGUAS BELAS",11.11,"Estabilidade","V"
"ALAGOINHA",400,"Aumento","IV"
"ALIANCA",-20,"Diminuição","XII"
"ALTINHO",-61.76,"Diminuição","IV"
"AMARAJI",60,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",80,"Aumento","I"
"ARARIPINA",30.52,"Aumento","IX"
"ARCOVERDE",27.06,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",150,"Aumento","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",206.25,"Aumento","VII"
"BELO JARDIM",-22.81,"Diminuição","IV"
"BETANIA",-8.33,"Estabilidade","XI"
"BEZERROS",15.18,"Aumento","IV"
"BODOCO",40.91,"Aumento","IX"
"BOM CONSELHO",-60,"Diminuição","V"
"BOM JARDIM",-61.11,"Diminuição","II"
"BONITO",175,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-68.75,"Diminuição","X"
"BREJO DA MADRE DE DEUS",5.56,"Estabilidade","IV"
"BUENOS AIRES",-27.5,"Diminuição","II"
"BUIQUE",-53.97,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",20.59,"Aumento","I"
"CABROBO",19.35,"Aumento","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",144.44,"Aumento","V"
"CALCADO",28.57,"Aumento","V"
"CALUMBI",-66.67,"Diminuição","XI"
"CAMARAGIBE",-7.55,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",16.67,"Aumento","IV"
"CAMUTANGA",-5,"Estabilidade","XII"
"CANHOTINHO",-33.33,"Diminuição","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",192.86,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-15,"Estabilidade","II"
"CARUARU",73.56,"Aumento","IV"
"CASINHAS",-33.33,"Diminuição","II"
"CATENDE",155.56,"Aumento","III"
"CEDRO",95.45,"Aumento","VII"
"CHA DE ALEGRIA",-14.29,"Estabilidade","I"
"CHA GRANDE",-75,"Diminuição","I"
"CONDADO",81.25,"Aumento","XII"
"CORRENTES",-66.67,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",28.57,"Aumento","II"
"CUPIRA",71.43,"Aumento","IV"
"CUSTODIA",234.21,"Aumento","VI"
"DORMENTES",120,"Aumento","VIII"
"ESCADA",64.71,"Aumento","III"
"EXU",-40.82,"Diminuição","IX"
"FEIRA NOVA",-58,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",428.57,"Aumento","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",96,"Aumento","XI"
"FREI MIGUELINHO",-22.22,"Diminuição","IV"
