"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",79.66,"Aumento","I"
"AFOGADOS DA INGAZEIRA",487.25,"Aumento","X"
"AFRANIO",742.86,"Aumento","VIII"
"AGRESTINA",-85.85,"Diminuição","IV"
"AGUA PRETA",17.39,"Aumento","III"
"AGUAS BELAS",-87.5,"Diminuição","V"
"ALAGOINHA",1662.5,"Aumento","IV"
"ALIANCA",-67.62,"Diminuição","XII"
"ALTINHO",-41.27,"Diminuição","IV"
"AMARAJI",39.34,"Aumento","III"
"ANGELIM",125,"Aumento","V"
"ARACOIABA",-97.63,"Diminuição","I"
"ARARIPINA",51.4,"Aumento","IX"
"ARCOVERDE",100,"Aumento","VI"
"BARRA DE GUABIRABA",4500,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-39.13,"Diminuição","III"
"BELEM DO SAO FRANCISCO",6.9,"Estabilidade","VII"
"BELO JARDIM",-69.85,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",38.04,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-46.62,"Diminuição","V"
"BOM JARDIM",-87.18,"Diminuição","II"
"BONITO",-32.8,"Diminuição","IV"
"BREJAO",85.71,"Aumento","V"
"BREJINHO",154.55,"Aumento","X"
"BREJO DA MADRE DE DEUS",228.57,"Aumento","IV"
"BUENOS AIRES",-43.94,"Diminuição","II"
"BUIQUE",-80,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",130.34,"Aumento","I"
"CABROBO",-53.52,"Diminuição","VIII"
"CACHOEIRINHA",-87.72,"Diminuição","IV"
"CAETES",80.49,"Aumento","V"
"CALCADO",-96.77,"Diminuição","V"
"CALUMBI",-82.5,"Diminuição","XI"
"CAMARAGIBE",80.66,"Aumento","I"
"CAMOCIM DE SAO FELIX",-3.33,"Estabilidade","IV"
"CAMUTANGA",-28.57,"Diminuição","XII"
"CANHOTINHO",-20.59,"Diminuição","V"
"CAPOEIRAS",11.94,"Estabilidade","V"
"CARNAIBA",250.77,"Aumento","X"
"CARNAUBEIRA DA PENHA",62.75,"Aumento","XI"
"CARPINA",-8.73,"Estabilidade","II"
"CARUARU",-4.31,"Estabilidade","IV"
"CASINHAS",-50,"Diminuição","II"
"CATENDE",11.36,"Estabilidade","III"
"CEDRO",-37.74,"Diminuição","VII"
"CHA DE ALEGRIA",-73.33,"Diminuição","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",-28.68,"Diminuição","XII"
"CORRENTES",5.71,"Estabilidade","V"
"CORTES",166.67,"Aumento","III"
"CUMARU",653.33,"Aumento","II"
"CUPIRA",64.41,"Aumento","IV"
"CUSTODIA",-16.67,"Diminuição","VI"
"DORMENTES",-45.11,"Diminuição","VIII"
"ESCADA",89.47,"Aumento","III"
"EXU",-13.91,"Estabilidade","IX"
"FEIRA NOVA",-25.38,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",2366.67,"Aumento","XII"
"FLORES",20,"Aumento","XI"
"FLORESTA",388.89,"Aumento","XI"
"FREI MIGUELINHO",-50,"Diminuição","IV"
"GAMELEIRA",446.15,"Aumento","III"
"GARANHUNS",140.41,"Aumento","V"
"GLORIA DO GOITA",-83.18,"Diminuição","I"
"GOIANA",-54.42,"Diminuição","XII"
"GRANITO",-26.92,"Diminuição","IX"
"GRAVATA",909.3,"Aumento","IV"
"IATI",-79.3,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-87.1,"Diminuição","IV"
"IGARASSU",1221.88,"Aumento","I"
"IGUARACY",-52.78,"Diminuição","X"
"ILHA DE ITAMARACA",309.76,"Aumento","I"
"INAJA",281.25,"Aumento","VI"
"INGAZEIRA",-74.24,"Diminuição","X"
"IPOJUCA",-45.28,"Diminuição","I"
"IPUBI",900,"Aumento","IX"
"ITACURUBA",-20,"Diminuição","XI"
