"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-3.9,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-73.46,"Diminuição","X"
"AFRANIO",-15.38,"Diminuição","VIII"
"AGRESTINA",14.81,"Estabilidade","IV"
"AGUA PRETA",114.29,"Aumento","III"
"AGUAS BELAS",144.23,"Aumento","V"
"ALAGOINHA",-51.52,"Diminuição","IV"
"ALIANCA",-45,"Diminuição","XII"
"ALTINHO",-91.3,"Diminuição","IV"
"AMARAJI",-45.45,"Diminuição","III"
"ANGELIM",-90.91,"Diminuição","V"
"ARACOIABA",5.88,"Estabilidade","I"
"ARARIPINA",-10,"Estabilidade","IX"
"ARCOVERDE",32.61,"Aumento","VI"
"BARRA DE GUABIRABA",-95.35,"Diminuição","IV"
"BARREIROS",-40,"Diminuição","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",-92.63,"Diminuição","VII"
"BELO JARDIM",-54.55,"Diminuição","IV"
"BETANIA",-83.33,"Diminuição","XI"
"BEZERROS",-36.36,"Diminuição","IV"
"BODOCO",-31.58,"Diminuição","IX"
"BOM CONSELHO",-13.44,"Estabilidade","V"
"BOM JARDIM",-17.89,"Diminuição","II"
"BONITO",-45.16,"Diminuição","IV"
"BREJAO",-91.67,"Diminuição","V"
"BREJINHO",-20,"Diminuição","X"
"BREJO DA MADRE DE DEUS",1122.22,"Aumento","IV"
"BUENOS AIRES",-45.83,"Diminuição","II"
"BUIQUE",-62.35,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-49.03,"Diminuição","I"
"CABROBO",-22.06,"Diminuição","VIII"
"CACHOEIRINHA",-89.13,"Diminuição","IV"
"CAETES",-76.64,"Diminuição","V"
"CALCADO",-63.16,"Diminuição","V"
"CALUMBI",-11.9,"Estabilidade","XI"
"CAMARAGIBE",-43.7,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-88.89,"Diminuição","IV"
"CAMUTANGA",-35.71,"Diminuição","XII"
"CANHOTINHO",-57.14,"Diminuição","V"
