"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-40.74,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-88.24,"Diminuição","X"
"AFRANIO",-90,"Diminuição","VIII"
"AGRESTINA",300,"Aumento","IV"
"AGUA PRETA",-59.09,"Diminuição","III"
"AGUAS BELAS",-55.26,"Diminuição","V"
"ALAGOINHA",136.36,"Aumento","IV"
"ALIANCA",50,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",16.67,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-60.16,"Diminuição","IX"
"ARCOVERDE",109.38,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-93.75,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-66.67,"Diminuição","VII"
"BELO JARDIM",310.53,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-18.75,"Diminuição","IV"
"BODOCO",-70,"Diminuição","IX"
"BOM CONSELHO",-66.67,"Diminuição","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-98.8,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-84.21,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-75,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-76.22,"Diminuição","I"
"CABROBO",-24,"Diminuição","VIII"
"CACHOEIRINHA",500,"Aumento","IV"
"CAETES",230,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-11.11,"Estabilidade","XI"
"CAMARAGIBE",-46.15,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-86.67,"Diminuição","V"
"CARNAIBA",-48.28,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-72.92,"Diminuição","II"
"CARUARU",5.76,"Estabilidade","IV"
"CASINHAS",-50,"Diminuição","II"
"CATENDE",-91.67,"Diminuição","III"
"CEDRO",-97.22,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",150,"Aumento","I"
"CONDADO",-80,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",133.33,"Aumento","II"
"CUPIRA",-82.14,"Diminuição","IV"
"CUSTODIA",-93.33,"Diminuição","VI"
"DORMENTES",125,"Aumento","VIII"
"ESCADA",-57.14,"Diminuição","III"
"EXU",-15.62,"Diminuição","IX"
"FEIRA NOVA",-47.62,"Diminuição","II"
"FERNANDO DE NORONHA",-60,"Diminuição","I"
"FERREIROS",-60,"Diminuição","XII"
"FLORES",20,"Aumento","XI"
"FLORESTA",-88.89,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-71.05,"Diminuição","V"
"GLORIA DO GOITA",-75,"Diminuição","I"
"GOIANA",-71.62,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-82.57,"Diminuição","IV"
"IATI",-85.71,"Diminuição","V"
"IBIMIRIM",-30.77,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-45.65,"Diminuição","I"
"IGUARACY",-87.5,"Diminuição","X"
"ILHA DE ITAMARACA",-75,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",-83.33,"Diminuição","X"
"IPOJUCA",-25,"Diminuição","I"
"IPUBI",-66.67,"Diminuição","IX"
"ITACURUBA",233.33,"Aumento","XI"
"ITAIBA",33.33,"Aumento","V"
"ITAMBE",-90,"Diminuição","XII"
"ITAPETIM",-70,"Diminuição","X"
"ITAPISSUMA",933.33,"Aumento","I"
"ITAQUITINGA",-60,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-47.51,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-40,"Diminuição","IV"
"JATOBA",-25,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",3300,"Aumento","III"
"JUCATI",-66.67,"Diminuição","V"
"JUPI",-75,"Diminuição","V"
"JUREMA",33.33,"Aumento","IV"
"LAGOA DE ITAENGA",200,"Aumento","II"
"LAGOA DO CARRO",-68.42,"Diminuição","II"
"LAGOA DO OURO",-50,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",400,"Aumento","VIII"
"LAJEDO",-83.33,"Diminuição","V"
"LIMOEIRO",-56.52,"Diminuição","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-66.67,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-85.71,"Diminuição","VII"
"MOREILANDIA",-61.54,"Diminuição","IX"
"MORENO",-95.24,"Diminuição","I"
"NAZARE DA MATA",-66.67,"Diminuição","II"
"OLINDA",-77.31,"Diminuição","I"
"OROBO",-70,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-88.89,"Diminuição","IX"
"PALMARES",-81.08,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-30,"Diminuição","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-22.22,"Diminuição","II"
"PAUDALHO",200,"Aumento","II"
"PAULISTA",-40,"Diminuição","I"
"PEDRA",66.67,"Aumento","VI"
"PESQUEIRA",-57.45,"Diminuição","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",59.15,"Aumento","VIII"
"POCAO",-88.89,"Diminuição","IV"
"POMBOS",-33.33,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-75,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-52.13,"Diminuição","I"
"RIACHO DAS ALMAS",100,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-57.14,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",300,"Aumento","II"
"SALGUEIRO",-71.7,"Diminuição","VII"
"SALOA",-75,"Diminuição","V"
"SANHARO",200,"Aumento","IV"
"SANTA CRUZ",-77.78,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-66.34,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-92.86,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-44.44,"Diminuição","X"
"SAO BENEDITO DO SUL",-50,"Diminuição","III"
"SAO BENTO DO UNA",-56.36,"Diminuição","IV"
"SAO CAITANO",100,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-28.57,"Diminuição","XI"
"SAO JOSE DO EGITO",-50,"Diminuição","X"
"SAO LOURENCO DA MATA",-23.53,"Diminuição","I"
"SAO VICENTE FERRER",-77.78,"Diminuição","XII"
"SERRA TALHADA",-45.83,"Diminuição","XI"
"SERRITA",39.19,"Aumento","VII"
"SERTANIA",466.67,"Aumento","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-56.67,"Diminuição","II"
"TABIRA",23.08,"Aumento","X"
"TACAIMBO",-93.75,"Diminuição","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-98.39,"Diminuição","III"
"TAQUARITINGA DO NORTE",50,"Aumento","IV"
"TEREZINHA",225,"Aumento","V"
"TERRA NOVA",-80.95,"Diminuição","VII"
"TIMBAUBA",-60,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-71.43,"Diminuição","II"
"TRINDADE",-46.15,"Diminuição","IX"
"TRIUNFO",-69.23,"Diminuição","XI"
"TUPANATINGA",-71.43,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-88.89,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-98.21,"Diminuição","II"
"VERTENTES",-68.42,"Diminuição","IV"
"VICENCIA",133.33,"Aumento","II"
