"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-37.1,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",27.91,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-56.9,"Diminuição","IV"
"AGUA PRETA",68.18,"Aumento","III"
"AGUAS BELAS",314.29,"Aumento","V"
"ALAGOINHA",110.53,"Aumento","IV"
"ALIANCA",166.67,"Aumento","XII"
"ALTINHO",-82.35,"Diminuição","IV"
"AMARAJI",-69.23,"Diminuição","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",142.86,"Aumento","I"
"ARARIPINA",-37.37,"Diminuição","IX"
"ARCOVERDE",-35.11,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",316.67,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-90.32,"Diminuição","VII"
"BELO JARDIM",56.06,"Aumento","IV"
"BETANIA",-56.92,"Diminuição","XI"
"BEZERROS",69.23,"Aumento","IV"
"BODOCO",-12.9,"Estabilidade","IX"
"BOM CONSELHO",53.33,"Aumento","V"
"BOM JARDIM",9.38,"Estabilidade","II"
"BONITO",175,"Aumento","IV"
"BREJAO",160,"Aumento","V"
"BREJINHO",-13.33,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",9.52,"Estabilidade","IV"
"BUENOS AIRES",171.43,"Aumento","II"
"BUIQUE",114.81,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",2.22,"Estabilidade","I"
"CABROBO",-2.63,"Estabilidade","VIII"
"CACHOEIRINHA",-53.33,"Diminuição","IV"
"CAETES",-3.03,"Estabilidade","V"
"CALCADO",-38.46,"Diminuição","V"
"CALUMBI",142.86,"Aumento","XI"
"CAMARAGIBE",-12.69,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-22.22,"Diminuição","IV"
"CAMUTANGA",-69.51,"Diminuição","XII"
"CANHOTINHO",400,"Aumento","V"
"CAPOEIRAS",-50,"Diminuição","V"
"CARNAIBA",64.86,"Aumento","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",-12.1,"Estabilidade","II"
"CARUARU",67.89,"Aumento","IV"
"CASINHAS",40,"Aumento","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",58.7,"Aumento","VII"
"CHA DE ALEGRIA",200,"Aumento","I"
"CHA GRANDE",37.5,"Aumento","I"
"CONDADO",78.95,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-72.73,"Diminuição","II"
"CUPIRA",38.1,"Aumento","IV"
"CUSTODIA",-64,"Diminuição","VI"
"DORMENTES",3400,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",43.33,"Aumento","IX"
"FEIRA NOVA",31.58,"Aumento","II"
"FERNANDO DE NORONHA",566.67,"Aumento","I"
"FERREIROS",329.41,"Aumento","XII"
"FLORES",22.22,"Aumento","XI"
"FLORESTA",-36.84,"Diminuição","XI"
"FREI MIGUELINHO",312.5,"Aumento","IV"
"GAMELEIRA",54.55,"Aumento","III"
"GARANHUNS",15.95,"Aumento","V"
"GLORIA DO GOITA",24.24,"Aumento","I"
"GOIANA",-25,"Diminuição","XII"
"GRANITO",-14.29,"Estabilidade","IX"
"GRAVATA",76.53,"Aumento","IV"
"IATI",75,"Aumento","V"
"IBIMIRIM",1100,"Aumento","VI"
"IBIRAJUBA",-66.67,"Diminuição","IV"
"IGARASSU",-12.7,"Estabilidade","I"
"IGUARACY",44.44,"Aumento","X"
"ILHA DE ITAMARACA",1275,"Aumento","I"
"INAJA",300,"Aumento","VI"
"INGAZEIRA",-96.15,"Diminuição","X"
"IPOJUCA",-10.2,"Estabilidade","I"
"IPUBI",137.5,"Aumento","IX"
"ITACURUBA",600,"Aumento","XI"
"ITAIBA",3100,"Aumento","V"
"ITAMBE",-47.5,"Diminuição","XII"
"ITAPETIM",50,"Aumento","X"
"ITAPISSUMA",533.33,"Aumento","I"
"ITAQUITINGA",-26.92,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",57.86,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-60.71,"Diminuição","IV"
"JATOBA",-46.67,"Diminuição","VI"
"JOAO ALFREDO",85.71,"Aumento","II"
"JOAQUIM NABUCO",-50,"Diminuição","III"
"JUCATI",280,"Aumento","V"
"JUPI",130.77,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",36.84,"Aumento","II"
"LAGOA DO CARRO",111.11,"Aumento","II"
"LAGOA DO OURO",195.45,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-46.53,"Diminuição","VIII"
"LAJEDO",14.86,"Estabilidade","V"
"LIMOEIRO",-32.39,"Diminuição","II"
"MACAPARANA",-27.59,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
