"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-51.43,"Diminuição","X"
"AFRANIO",-37.5,"Diminuição","VIII"
"AGRESTINA",-90,"Diminuição","IV"
"AGUA PRETA",75,"Aumento","III"
"AGUAS BELAS",-47.22,"Diminuição","V"
"ALAGOINHA",120,"Aumento","IV"
"ALIANCA",-83.33,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-14.29,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-18.12,"Diminuição","IX"
"ARCOVERDE",-6.98,"Estabilidade","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-91.67,"Diminuição","III"
"BELEM DE MARIA",300,"Aumento","III"
"BELEM DO SAO FRANCISCO",-80,"Diminuição","VII"
"BELO JARDIM",-81.01,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",33.33,"Aumento","IV"
"BODOCO",236.36,"Aumento","IX"
"BOM CONSELHO",-82,"Diminuição","V"
"BOM JARDIM",-92.86,"Diminuição","II"
"BONITO",-37.5,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-50,"Diminuição","IV"
"BUENOS AIRES",-50,"Diminuição","II"
"BUIQUE",-53.85,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-67.28,"Diminuição","I"
"CABROBO",-41.86,"Diminuição","VIII"
"CACHOEIRINHA",-83.33,"Diminuição","IV"
"CAETES",-70,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",200,"Aumento","XI"
"CAMARAGIBE",-75,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",250,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-11.76,"Estabilidade","V"
"CARNAIBA",-37.5,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-52.69,"Diminuição","II"
"CARUARU",-36.94,"Diminuição","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",-82.65,"Diminuição","VII"
"CHA DE ALEGRIA",-71.43,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",63.64,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-95.16,"Diminuição","II"
"CUPIRA",-70.13,"Diminuição","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",-42.86,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",23.08,"Aumento","IX"
"FEIRA NOVA",-25,"Diminuição","II"
"FERNANDO DE NORONHA",66.67,"Aumento","I"
"FERREIROS",150,"Aumento","XII"
"FLORES",-89.19,"Diminuição","XI"
"FLORESTA",-39.13,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-91.11,"Diminuição","III"
"GARANHUNS",21.35,"Aumento","V"
"GLORIA DO GOITA",-33.33,"Diminuição","I"
"GOIANA",-53.38,"Diminuição","XII"
"GRANITO",20,"Aumento","IX"
"GRAVATA",-28.68,"Diminuição","IV"
"IATI",30,"Aumento","V"
"IBIMIRIM",550,"Aumento","VI"
"IBIRAJUBA",-50,"Diminuição","IV"
"IGARASSU",-62.71,"Diminuição","I"
"IGUARACY",-62.5,"Diminuição","X"
"ILHA DE ITAMARACA",166.67,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",-29.41,"Diminuição","X"
"IPOJUCA",-71.05,"Diminuição","I"
"IPUBI",-70.37,"Diminuição","IX"
"ITACURUBA",50,"Aumento","XI"
"ITAIBA",-89.66,"Diminuição","V"
"ITAMBE",-44.44,"Diminuição","XII"
"ITAPETIM",-58.06,"Diminuição","X"
"ITAPISSUMA",-81.25,"Diminuição","I"
"ITAQUITINGA",10,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-64.56,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",25,"Aumento","IV"
"JATOBA",-46.55,"Diminuição","VI"
"JOAO ALFREDO",-66.67,"Diminuição","II"
"JOAQUIM NABUCO",-95.24,"Diminuição","III"
"JUCATI",50,"Aumento","V"
"JUPI",-85.71,"Diminuição","V"
"JUREMA",-80,"Diminuição","IV"
"LAGOA DE ITAENGA",-84.62,"Diminuição","II"
"LAGOA DO CARRO",-40.62,"Diminuição","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-89.47,"Diminuição","VIII"
"LAJEDO",-26.32,"Diminuição","V"
"LIMOEIRO",-62.81,"Diminuição","II"
"MACAPARANA",-63.64,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-57.14,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-80.39,"Diminuição","IX"
"MORENO",-15.38,"Diminuição","I"
"NAZARE DA MATA",50,"Aumento","II"
"OLINDA",-26.98,"Diminuição","I"
"OROBO",-60,"Diminuição","II"
"OROCO",50,"Aumento","VIII"
"OURICURI",-47.92,"Diminuição","IX"
"PALMARES",-5.56,"Estabilidade","III"
"PALMEIRINA",100,"Aumento","V"
"PANELAS",42.86,"Aumento","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",-65.22,"Diminuição","IX"
"PASSIRA",125,"Aumento","II"
"PAUDALHO",-66.67,"Diminuição","II"
"PAULISTA",-37.86,"Diminuição","I"
"PEDRA",-75,"Diminuição","VI"
"PESQUEIRA",-2.33,"Estabilidade","IV"
"PETROLANDIA",12.5,"Estabilidade","VI"
"PETROLINA",-77.72,"Diminuição","VIII"
"POCAO",33.33,"Aumento","IV"
"POMBOS",-50,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",33.33,"Aumento","III"
"QUIXABA",4100,"Aumento","X"
"RECIFE",-48.96,"Diminuição","I"
"RIACHO DAS ALMAS",-50,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-61.11,"Diminuição","III"
"SAIRE",-92.31,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
