"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",140,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",-78.95,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",-94.24,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",50,"Aumento","I"
"ARARIPINA",305.56,"Aumento","IX"
"ARCOVERDE",-25,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-50,"Diminuição","VII"
"BELO JARDIM",-14.29,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-58.06,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",-80,"Diminuição","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-30,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-14.29,"Estabilidade","I"
"CABROBO",176.92,"Aumento","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",66.67,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",22.22,"Aumento","XI"
"CAMARAGIBE",511.11,"Aumento","I"
"CAMOCIM DE SAO FELIX",433.33,"Aumento","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",380,"Aumento","XI"
"CARPINA",33.33,"Aumento","II"
"CARUARU",29.63,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",-61.54,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",250,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-59.26,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",566.67,"Aumento","IX"
"FEIRA NOVA",-50,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",335.71,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",16.67,"Aumento","V"
