"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",60,"Aumento","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",133.33,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",119.35,"Aumento","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",1566.67,"Aumento","IX"
"ARCOVERDE",533.33,"Aumento","VI"
"BARRA DE GUABIRABA",300,"Aumento","IV"
"BARREIROS",-50.91,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",33.33,"Aumento","VII"
"BELO JARDIM",100,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",37.1,"Aumento","IV"
"BODOCO",-99.25,"Diminuição","IX"
"BOM CONSELHO",300,"Aumento","V"
"BOM JARDIM",-76,"Diminuição","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",136.54,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-74.51,"Diminuição","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",48.15,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",106.67,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",40,"Aumento","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",161.54,"Aumento","XI"
"CARPINA",131.3,"Aumento","II"
"CARUARU",106.25,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-75,"Diminuição","III"
"CEDRO",-100,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-92.31,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",200,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-71.43,"Diminuição","XI"
"FLORESTA",200,"Aumento","XI"
"FREI MIGUELINHO",472.22,"Aumento","IV"
"GAMELEIRA",33.33,"Aumento","III"
"GARANHUNS",-79.63,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",100,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-74.07,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-66.67,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-59.31,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-59.35,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",32.14,"Aumento","I"
"IPUBI",-54.84,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-58.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",48.97,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-17.65,"Diminuição","IV"
"JATOBA",500,"Aumento","VI"
"JOAO ALFREDO",-67.44,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",87.1,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-100,"Diminuição","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-98.08,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",42.86,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",500,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-46.9,"Diminuição","I"
"OROBO",-31.25,"Diminuição","II"
"OROCO",-50,"Diminuição","VIII"
"OURICURI",-75,"Diminuição","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-63.16,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",871.43,"Aumento","II"
"PAULISTA",13.16,"Estabilidade","I"
"PEDRA",200,"Aumento","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",12.73,"Estabilidade","VI"
"PETROLINA",-80.94,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-31.58,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-25.11,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",525,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-23.08,"Diminuição","VII"
"SALOA",-18.18,"Diminuição","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-83.72,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-66.67,"Diminuição","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-97.5,"Diminuição","X"
"SAO LOURENCO DA MATA",46.15,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-61.99,"Diminuição","XI"
"SERRITA",-41.67,"Diminuição","VII"
"SERTANIA",100,"Aumento","VI"
"SIRINHAEM",200,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",100,"Aumento","II"
"TABIRA",66.67,"Aumento","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",2300,"Aumento","VI"
"TAMANDARE",733.33,"Aumento","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-96.15,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",300,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-50,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",25,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
