"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-17.65,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",110,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",1100,"Aumento","IV"
"AGUA PRETA",300,"Aumento","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",150,"Aumento","IV"
"ALIANCA",266.67,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",200,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",200,"Aumento","I"
"ARARIPINA",494.44,"Aumento","IX"
"ARCOVERDE",820,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-16.67,"Diminuição","VII"
"BELO JARDIM",133.33,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",59.26,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",1000,"Aumento","V"
"BOM JARDIM",-28.57,"Diminuição","II"
"BONITO",600,"Aumento","IV"
"BREJAO",1400,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",150,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-74.51,"Diminuição","I"
"CABROBO",32.5,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",1400,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",17.39,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",-35.29,"Diminuição","II"
"CARUARU",388.89,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",100,"Aumento","III"
"CEDRO",3100,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-50,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-66.67,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-91.3,"Diminuição","VIII"
"ESCADA",400,"Aumento","III"
