"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",33.33,"Aumento","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-80,"Diminuição","IV"
"AGUA PRETA",150,"Aumento","III"
"AGUAS BELAS",-80,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",-80,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-21.62,"Diminuição","IX"
"ARCOVERDE",50,"Aumento","VI"
"BARRA DE GUABIRABA",100,"Aumento","IV"
"BARREIROS",-66.67,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",-34.62,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",293.33,"Aumento","IV"
"BODOCO",100,"Aumento","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-71.43,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-33.33,"Diminuição","X"
"BREJO DA MADRE DE DEUS",26.67,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-40,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",54.17,"Aumento","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-72.41,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-16.18,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-72.73,"Diminuição","IV"
"CAMUTANGA",-83.33,"Diminuição","XII"
"CANHOTINHO",1800,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",300,"Aumento","X"
"CARNAUBEIRA DA PENHA",-87.5,"Diminuição","XI"
"CARPINA",-16.67,"Diminuição","II"
"CARUARU",-54.3,"Diminuição","IV"
