"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-71.43,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-36.36,"Diminuição","X"
"AFRANIO",-38.1,"Diminuição","VIII"
"AGRESTINA",-54.84,"Diminuição","IV"
"AGUA PRETA",-60,"Diminuição","III"
"AGUAS BELAS",-40.16,"Diminuição","V"
"ALAGOINHA",-84.38,"Diminuição","IV"
"ALIANCA",-9.09,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-61.11,"Diminuição","III"
"ANGELIM",100,"Aumento","V"
"ARACOIABA",-86.67,"Diminuição","I"
"ARARIPINA",0.62,"Estabilidade","IX"
"ARCOVERDE",-47.76,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",160,"Aumento","III"
"BELEM DE MARIA",-60,"Diminuição","III"
"BELEM DO SAO FRANCISCO",42.86,"Aumento","VII"
"BELO JARDIM",-1.14,"Estabilidade","IV"
"BETANIA",1000,"Aumento","XI"
"BEZERROS",-55.17,"Diminuição","IV"
"BODOCO",-61.54,"Diminuição","IX"
"BOM CONSELHO",-68.82,"Diminuição","V"
"BOM JARDIM",-85.53,"Diminuição","II"
"BONITO",-51.52,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",320,"Aumento","X"
"BREJO DA MADRE DE DEUS",-78.18,"Diminuição","IV"
"BUENOS AIRES",-69.23,"Diminuição","II"
"BUIQUE",-18.75,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-7.92,"Estabilidade","I"
"CABROBO",-26.42,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",19.23,"Aumento","V"
"CALCADO",333.33,"Aumento","V"
"CALUMBI",-94.59,"Diminuição","XI"
"CAMARAGIBE",95.27,"Aumento","I"
"CAMOCIM DE SAO FELIX",1650,"Aumento","IV"
"CAMUTANGA",-77.78,"Diminuição","XII"
"CANHOTINHO",125,"Aumento","V"
"CAPOEIRAS",13.33,"Estabilidade","V"
"CARNAIBA",-76.64,"Diminuição","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",3.16,"Estabilidade","II"
"CARUARU",-45.35,"Diminuição","IV"
"CASINHAS",-76.67,"Diminuição","II"
"CATENDE",-88.46,"Diminuição","III"
"CEDRO",355,"Aumento","VII"
"CHA DE ALEGRIA",-50,"Diminuição","I"
"CHA GRANDE",-91.67,"Diminuição","I"
"CONDADO",-20,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",100,"Aumento","III"
"CUMARU",48.84,"Aumento","II"
"CUPIRA",-30.43,"Diminuição","IV"
"CUSTODIA",-28.89,"Diminuição","VI"
"DORMENTES",-52.17,"Diminuição","VIII"
"ESCADA",-53.85,"Diminuição","III"
"EXU",-86.23,"Diminuição","IX"
"FEIRA NOVA",-37.78,"Diminuição","II"
"FERNANDO DE NORONHA",50,"Aumento","I"
"FERREIROS",-63.64,"Diminuição","XII"
"FLORES",-50.67,"Diminuição","XI"
"FLORESTA",-48.89,"Diminuição","XI"
"FREI MIGUELINHO",514.29,"Aumento","IV"
"GAMELEIRA",51.72,"Aumento","III"
"GARANHUNS",-63.53,"Diminuição","V"
"GLORIA DO GOITA",-73.91,"Diminuição","I"
"GOIANA",-16.77,"Diminuição","XII"
"GRANITO",14.29,"Estabilidade","IX"
"GRAVATA",122.22,"Aumento","IV"
"IATI",-64.52,"Diminuição","V"
"IBIMIRIM",-88.24,"Diminuição","VI"
"IBIRAJUBA",-45.45,"Diminuição","IV"
"IGARASSU",-56.44,"Diminuição","I"
"IGUARACY",-71.43,"Diminuição","X"
"ILHA DE ITAMARACA",-88,"Diminuição","I"
"INAJA",-83.33,"Diminuição","VI"
"INGAZEIRA",38.46,"Aumento","X"
"IPOJUCA",-21.43,"Diminuição","I"
"IPUBI",-43.75,"Diminuição","IX"
"ITACURUBA",-77.78,"Diminuição","XI"
"ITAIBA",86.67,"Aumento","V"
"ITAMBE",20,"Aumento","XII"
