"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-23.08,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-100,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-66.67,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",100,"Aumento","IV"
"ALIANCA",2900,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-25.86,"Diminuição","IX"
"ARCOVERDE",50,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-33.33,"Diminuição","VII"
"BELO JARDIM",-85.71,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-98.91,"Diminuição","IV"
"BODOCO",150,"Aumento","IX"
"BOM CONSELHO",-50,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-90,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-86.11,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-50,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-60,"Diminuição","I"
"CABROBO",-50,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-25,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",225,"Aumento","XI"
"CAMARAGIBE",-64.71,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",700,"Aumento","XI"
"CARPINA",-62.5,"Diminuição","II"
"CARUARU",-53.26,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",200,"Aumento","III"
"CEDRO",115.38,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",100,"Aumento","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-33.33,"Diminuição","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-78.95,"Diminuição","IX"
"FEIRA NOVA",-75,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",0,"Estabilidade","XI"
"FREI MIGUELINHO",-95.83,"Diminuição","IV"
"GAMELEIRA",-33.33,"Diminuição","III"
"GARANHUNS",40,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-66.67,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",81.82,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",7.14,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-66.67,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",40,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-90.91,"Diminuição","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-30.49,"Diminuição","I"
"JAQUEIRA",-80,"Diminuição","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",-66.67,"Diminuição","VI"
"JOAO ALFREDO",-80,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-50,"Diminuição","V"
"JUREMA",100,"Aumento","IV"
"LAGOA DE ITAENGA",-25,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",187.5,"Aumento","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",-70.27,"Diminuição","II"
"MACAPARANA",16.67,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-93.75,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",266.67,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-70,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-66.11,"Diminuição","I"
"OROBO",100,"Aumento","II"
"OROCO",333.33,"Aumento","VIII"
"OURICURI",66.67,"Aumento","IX"
"PALMARES",-60,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-51.52,"Diminuição","IX"
"PASSIRA",200,"Aumento","II"
"PAUDALHO",-30.77,"Diminuição","II"
"PAULISTA",-2.27,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",50,"Aumento","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",-70.91,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",-60,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",25.5,"Aumento","I"
"RIACHO DAS ALMAS",75,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-60,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",0,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-80,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",75,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",22.5,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",533.33,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-66.67,"Diminuição","IV"
"SANTA TEREZINHA",-83.33,"Diminuição","X"
"SAO BENEDITO DO SUL",-50,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",600,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",400,"Aumento","XI"
"SAO JOSE DO EGITO",-71.43,"Diminuição","X"
"SAO LOURENCO DA MATA",296.15,"Aumento","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-23.41,"Diminuição","XI"
"SERRITA",21.05,"Aumento","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",33.33,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-7.14,"Estabilidade","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-40,"Diminuição","VII"
"TIMBAUBA",-72.73,"Diminuição","XII"
"TORITAMA",-88.46,"Diminuição","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",33.33,"Aumento","IX"
"TRIUNFO",-28.57,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",300,"Aumento","X"
"VENTUROSA",-76.92,"Diminuição","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",-80,"Diminuição","IV"
"VICENCIA",133.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",15.38,"Aumento","I"
"XEXEU",-87.5,"Diminuição","III"
