"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",94.52,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-4,"Estabilidade","X"
"AFRANIO",172.73,"Aumento","VIII"
"AGRESTINA",156.67,"Aumento","IV"
"AGUA PRETA",-12.5,"Estabilidade","III"
"AGUAS BELAS",110,"Aumento","V"
"ALAGOINHA",40,"Aumento","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",53.85,"Aumento","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",50,"Aumento","V"
"ARACOIABA",400,"Aumento","I"
"ARARIPINA",3.5,"Estabilidade","IX"
"ARCOVERDE",-31.73,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",63.33,"Aumento","III"
"BELEM DE MARIA",800,"Aumento","III"
"BELEM DO SAO FRANCISCO",-14.89,"Estabilidade","VII"
"BELO JARDIM",61.36,"Aumento","IV"
"BETANIA",-63.64,"Diminuição","XI"
"BEZERROS",-45.67,"Diminuição","IV"
"BODOCO",-29.03,"Diminuição","IX"
"BOM CONSELHO",-87.5,"Diminuição","V"
"BOM JARDIM",466.67,"Aumento","II"
"BONITO",-18.18,"Diminuição","IV"
"BREJAO",1400,"Aumento","V"
"BREJINHO",320,"Aumento","X"
"BREJO DA MADRE DE DEUS",361.11,"Aumento","IV"
"BUENOS AIRES",-89.66,"Diminuição","II"
"BUIQUE",32.14,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",38.76,"Aumento","I"
"CABROBO",33.33,"Aumento","VIII"
"CACHOEIRINHA",1000,"Aumento","IV"
"CAETES",-9.09,"Estabilidade","V"
"CALCADO",-33.33,"Diminuição","V"
"CALUMBI",600,"Aumento","XI"
"CAMARAGIBE",-25.17,"Diminuição","I"
"CAMOCIM DE SAO FELIX",71.43,"Aumento","IV"
"CAMUTANGA",205.26,"Aumento","XII"
"CANHOTINHO",100,"Aumento","V"
"CAPOEIRAS",25,"Aumento","V"
"CARNAIBA",-31.71,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",306.76,"Aumento","II"
"CARUARU",166.67,"Aumento","IV"
"CASINHAS",500,"Aumento","II"
"CATENDE",130.43,"Aumento","III"
"CEDRO",2.33,"Estabilidade","VII"
"CHA DE ALEGRIA",50,"Aumento","I"
"CHA GRANDE",433.33,"Aumento","I"
