"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",60,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",350,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",181.82,"Aumento","IV"
"ALIANCA",-81.82,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",1100,"Aumento","IX"
"ARCOVERDE",0,"Estabilidade","VI"
"BARRA DE GUABIRABA",300,"Aumento","IV"
"BARREIROS",-77.94,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",33.33,"Aumento","VII"
"BELO JARDIM",-33.33,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",37.21,"Aumento","IV"
"BODOCO",-99.35,"Diminuição","IX"
"BOM CONSELHO",300,"Aumento","V"
"BOM JARDIM",-84,"Diminuição","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-39.76,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",200,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-80.25,"Diminuição","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",47.62,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",136.36,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",42.11,"Aumento","XI"
"CARPINA",100.79,"Aumento","II"
"CARUARU",23.08,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-75,"Diminuição","III"
"CEDRO",-100,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-93.33,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",50,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",433.33,"Aumento","XI"
"FREI MIGUELINHO",38.89,"Aumento","IV"
"GAMELEIRA",-66.67,"Diminuição","III"
"GARANHUNS",-79.63,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-14.29,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-80,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-45,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-65.75,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",4833.33,"Aumento","I"
"IPUBI",171.43,"Aumento","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",300,"Aumento","XII"
"JABOATAO DOS GUARARAPES",35.92,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-42.86,"Diminuição","IV"
"JATOBA",950,"Aumento","VI"
"JOAO ALFREDO",-75.86,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",72.73,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-100,"Diminuição","VIII"
"LAJEDO",100,"Aumento","V"
"LIMOEIRO",-98.08,"Diminuição","II"
"MACAPARANA",100,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",66.67,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",500,"Aumento","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-40.73,"Diminuição","I"
"OROBO",5.56,"Estabilidade","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-66.67,"Diminuição","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-22.22,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",871.43,"Aumento","II"
"PAULISTA",6.33,"Estabilidade","I"
"PEDRA",-15.38,"Diminuição","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",28.33,"Aumento","VI"
"PETROLINA",-79.33,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-45.95,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-9.99,"Estabilidade","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",820,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-31.58,"Diminuição","VII"
"SALOA",-17.78,"Diminuição","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-79.71,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-93.75,"Diminuição","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-1.72,"Estabilidade","X"
"SAO LOURENCO DA MATA",135.29,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-52.16,"Diminuição","XI"
"SERRITA",50,"Aumento","VII"
"SERTANIA",75,"Aumento","VI"
"SIRINHAEM",-71.43,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",358.33,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",2300,"Aumento","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-92.75,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",235.71,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",78.95,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",100,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
