"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-100,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-100,"Diminuição","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-100,"Diminuição","IX"
"ARCOVERDE",-100,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",-100,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-100,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-100,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-100,"Diminuição","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-100,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-100,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-100,"Diminuição","II"
"CARUARU",-100,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",-100,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-100,"Diminuição","IX"
