"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",37.5,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-50,"Diminuição","X"
"AFRANIO",-86.67,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-12.35,"Estabilidade","IV"
"ALIANCA",-90.48,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-50,"Diminuição","IX"
"ARCOVERDE",82.5,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-91.86,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",66.67,"Aumento","IV"
"BETANIA",200,"Aumento","XI"
"BEZERROS",-47.92,"Diminuição","IV"
"BODOCO",-52.58,"Diminuição","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",-97.53,"Diminuição","II"
"BONITO",-93.94,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-80.25,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-42.86,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-69.79,"Diminuição","I"
"CABROBO",-60,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-61.9,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",106.12,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-83.33,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",12.2,"Estabilidade","XI"
"CARPINA",-15.03,"Diminuição","II"
"CARUARU",-91.18,"Diminuição","IV"
"CASINHAS",-88.51,"Diminuição","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-33.33,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-53.85,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-50,"Diminuição","VIII"
"ESCADA",-50,"Diminuição","III"
"EXU",-86.67,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-80,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-66.67,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-45,"Diminuição","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",-96.67,"Diminuição","IV"
