"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",11.76,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-80,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",800,"Aumento","III"
"AGUAS BELAS",-63.64,"Diminuição","V"
"ALAGOINHA",-70.59,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",350,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",366.67,"Aumento","I"
"ARARIPINA",-40.38,"Diminuição","IX"
"ARCOVERDE",500,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",200,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",-21.21,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",1400,"Aumento","IV"
"BODOCO",100,"Aumento","IX"
"BOM CONSELHO",-60,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",33.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",-37.5,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",33.33,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-34.09,"Diminuição","I"
"CABROBO",-71.43,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-24.14,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-7.81,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",750,"Aumento","IV"
"CAMUTANGA",500,"Aumento","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-80,"Diminuição","V"
"CARNAIBA",-33.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",250,"Aumento","XI"
"CARPINA",-16.67,"Diminuição","II"
"CARUARU",102.91,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",42.86,"Aumento","III"
"CEDRO",-95,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",200,"Aumento","XII"
"CORRENTES",-68.75,"Diminuição","V"
"CORTES",-75,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-20,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",200,"Aumento","VIII"
"ESCADA",75,"Aumento","III"
"EXU",-48.15,"Diminuição","IX"
"FEIRA NOVA",500,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",400,"Aumento","XII"
"FLORES",-50,"Diminuição","XI"
"FLORESTA",140,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-87.5,"Diminuição","III"
"GARANHUNS",-93.59,"Diminuição","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",25,"Aumento","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",70,"Aumento","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",111.11,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",350,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-47.37,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",50,"Aumento","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",300,"Aumento","XII"
"JABOATAO DOS GUARARAPES",6.12,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-6.67,"Estabilidade","IV"
"JATOBA",-85.71,"Diminuição","VI"
"JOAO ALFREDO",-97.22,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",80,"Aumento","II"
"LAGOA DO CARRO",-60,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",142.86,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",66.67,"Aumento","II"
"MACAPARANA",14.29,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-20,"Diminuição","IX"
"MORENO",-46.67,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",7.79,"Estabilidade","I"
"OROBO",-100,"Diminuição","II"
"OROCO",200,"Aumento","VIII"
"OURICURI",-77.78,"Diminuição","IX"
"PALMARES",-25,"Diminuição","III"
"PALMEIRINA",-66.67,"Diminuição","V"
"PANELAS",20,"Aumento","IV"
"PARANATAMA",-60,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-80,"Diminuição","II"
"PAUDALHO",33.33,"Aumento","II"
"PAULISTA",-5,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-60,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-10.86,"Estabilidade","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-50,"Diminuição","I"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",383.33,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",37.6,"Aumento","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-40,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",100,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-50,"Diminuição","IV"
"SANTA CRUZ",1000,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-14.75,"Estabilidade","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-50,"Diminuição","IV"
"SAO CAITANO",-78.57,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",600,"Aumento","III"
"SAO JOSE DO BELMONTE",-50,"Diminuição","XI"
"SAO JOSE DO EGITO",-60,"Diminuição","X"
"SAO LOURENCO DA MATA",202.78,"Aumento","I"
"SAO VICENTE FERRER",433.33,"Aumento","XII"
