"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-3.48,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-91.18,"Diminuição","X"
"AFRANIO",-83.06,"Diminuição","VIII"
"AGRESTINA",-47.66,"Diminuição","IV"
"AGUA PRETA",-86.54,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-8.33,"Estabilidade","IV"
"ALIANCA",-83.12,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",13.04,"Estabilidade","III"
"ANGELIM",40,"Aumento","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-86.01,"Diminuição","IX"
"ARCOVERDE",-6.53,"Estabilidade","VI"
"BARRA DE GUABIRABA",-96.55,"Diminuição","IV"
"BARREIROS",-11.11,"Estabilidade","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-47.83,"Diminuição","VII"
"BELO JARDIM",-93.57,"Diminuição","IV"
"BETANIA",-66.67,"Diminuição","XI"
"BEZERROS",-71.26,"Diminuição","IV"
"BODOCO",100,"Aumento","IX"
"BOM CONSELHO",-92.62,"Diminuição","V"
"BOM JARDIM",-54.84,"Diminuição","II"
"BONITO",-79.76,"Diminuição","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-64.29,"Diminuição","IV"
"BUENOS AIRES",-87.8,"Diminuição","II"
"BUIQUE",-40,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-38.06,"Diminuição","I"
"CABROBO",-81.25,"Diminuição","VIII"
"CACHOEIRINHA",-71.88,"Diminuição","IV"
"CAETES",-88.3,"Diminuição","V"
"CALCADO",36.36,"Aumento","V"
"CALUMBI",-93.33,"Diminuição","XI"
"CAMARAGIBE",-61.64,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-86.6,"Diminuição","IV"
"CAMUTANGA",-16,"Diminuição","XII"
"CANHOTINHO",-77.78,"Diminuição","V"
"CAPOEIRAS",-93.6,"Diminuição","V"
"CARNAIBA",-62.85,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-61.54,"Diminuição","XI"
"CARPINA",77.53,"Aumento","II"
"CARUARU",-68.1,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-88.89,"Diminuição","III"
"CEDRO",-94.19,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",366.67,"Aumento","I"
"CONDADO",-93.75,"Diminuição","XII"
"CORRENTES",-74.51,"Diminuição","V"
"CORTES",-98.53,"Diminuição","III"
"CUMARU",-81.58,"Diminuição","II"
"CUPIRA",-36.17,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-45.65,"Diminuição","VIII"
"ESCADA",-72.5,"Diminuição","III"
"EXU",-71.3,"Diminuição","IX"
"FEIRA NOVA",-96.6,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-40.74,"Diminuição","XII"
"FLORES",15.63,"Aumento","XI"
"FLORESTA",-25.25,"Diminuição","XI"
"FREI MIGUELINHO",188.89,"Aumento","IV"
"GAMELEIRA",-32.65,"Diminuição","III"
"GARANHUNS",-38.05,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-77.61,"Diminuição","XII"
"GRANITO",-91.49,"Diminuição","IX"
"GRAVATA",-83.85,"Diminuição","IV"
"IATI",-73.22,"Diminuição","V"
"IBIMIRIM",50,"Aumento","VI"
"IBIRAJUBA",37.5,"Aumento","IV"
"IGARASSU",-55.86,"Diminuição","I"
"IGUARACY",-93.65,"Diminuição","X"
"ILHA DE ITAMARACA",-72.17,"Diminuição","I"
"INAJA",-97.5,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-71.11,"Diminuição","I"
"IPUBI",-14.29,"Estabilidade","IX"
"ITACURUBA",-58.14,"Diminuição","XI"
"ITAIBA",475,"Aumento","V"
"ITAMBE",-96.58,"Diminuição","XII"
"ITAPETIM",-74.24,"Diminuição","X"
"ITAPISSUMA",-63.27,"Diminuição","I"
"ITAQUITINGA",-78.26,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-29.85,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-88.54,"Diminuição","IV"
"JATOBA",-65.91,"Diminuição","VI"
"JOAO ALFREDO",455.56,"Aumento","II"
"JOAQUIM NABUCO",-58.06,"Diminuição","III"
"JUCATI",-87.23,"Diminuição","V"
"JUPI",-88.24,"Diminuição","V"
"JUREMA",-47.62,"Diminuição","IV"
"LAGOA DE ITAENGA",-96.83,"Diminuição","II"
"LAGOA DO CARRO",-72.46,"Diminuição","II"
"LAGOA DO OURO",18.33,"Aumento","V"
