"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",133.33,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",-75,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-56.6,"Diminuição","IV"
"ALIANCA",200,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",300,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-61.36,"Diminuição","IX"
"ARCOVERDE",-74.32,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-88.89,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",200,"Aumento","IV"
"BETANIA",3100,"Aumento","XI"
"BEZERROS",-76.19,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",221.43,"Aumento","II"
"BONITO",800,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-98.94,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",414.29,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-89.09,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",106.32,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",72.73,"Aumento","XI"
"CARPINA",59.4,"Aumento","II"
"CARUARU",69.7,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",500,"Aumento","III"
"EXU",166.67,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-62.5,"Diminuição","XI"
"FREI MIGUELINHO",-44,"Diminuição","IV"
"GAMELEIRA",200,"Aumento","III"
"GARANHUNS",871.43,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",283.33,"Aumento","XII"
"GRANITO",-80,"Diminuição","IX"
"GRAVATA",-56.41,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",155.56,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-55.56,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-61.54,"Diminuição","I"
"IPUBI",-54.9,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",300,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-14.29,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-53.33,"Diminuição","IV"
"JATOBA",8.33,"Estabilidade","VI"
"JOAO ALFREDO",-80,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-83.33,"Diminuição","V"
"JUPI",275,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",700,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",166.67,"Aumento","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",200,"Aumento","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-1.83,"Estabilidade","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-66.67,"Diminuição","IX"
"PALMARES",-42.86,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-50,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-90.79,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-91.38,"Diminuição","II"
"PAULISTA",-54.78,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",2300,"Aumento","IV"
"PETROLANDIA",611.11,"Aumento","VI"
"PETROLINA",1062.96,"Aumento","VIII"
