"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",106.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",50.57,"Aumento","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",530,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",1350,"Aumento","V"
"ALAGOINHA",16.67,"Aumento","IV"
"ALIANCA",1400,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",1000,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",-59.37,"Diminuição","IX"
"ARCOVERDE",390.24,"Aumento","VI"
"BARRA DE GUABIRABA",433.33,"Aumento","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",900,"Aumento","III"
"BELEM DO SAO FRANCISCO",-66.67,"Diminuição","VII"
"BELO JARDIM",685.11,"Aumento","IV"
"BETANIA",4200,"Aumento","XI"
"BEZERROS",184.62,"Aumento","IV"
"BODOCO",2500,"Aumento","IX"
"BOM CONSELHO",172.73,"Aumento","V"
"BOM JARDIM",-13.33,"Estabilidade","II"
"BONITO",1833.33,"Aumento","IV"
"BREJAO",60,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-16.67,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-94.56,"Diminuição","I"
"CABROBO",160,"Aumento","VIII"
"CACHOEIRINHA",200,"Aumento","IV"
"CAETES",390,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",173.81,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",1000,"Aumento","XII"
"CANHOTINHO",164,"Aumento","V"
"CAPOEIRAS",5150,"Aumento","V"
"CARNAIBA",122.22,"Aumento","X"
"CARNAUBEIRA DA PENHA",105,"Aumento","XI"
"CARPINA",20,"Aumento","II"
"CARUARU",312.29,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",1700,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",1800,"Aumento","XII"
"CORRENTES",540,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",1900,"Aumento","II"
"CUPIRA",900,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",150,"Aumento","III"
"EXU",1100,"Aumento","IX"
"FEIRA NOVA",3000,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-100,"Diminuição","XI"
"FREI MIGUELINHO",-75,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",134.64,"Aumento","V"
"GLORIA DO GOITA",-15.38,"Diminuição","I"
"GOIANA",1366.67,"Aumento","XII"
"GRANITO",400,"Aumento","IX"
"GRAVATA",38.78,"Aumento","IV"
"IATI",6600,"Aumento","V"
"IBIMIRIM",900,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",71.43,"Aumento","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",525,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",0,"Estabilidade","I"
"IPUBI",-24.24,"Diminuição","IX"
"ITACURUBA",2000,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",1033.33,"Aumento","XII"
"ITAPETIM",285.71,"Aumento","X"
"ITAPISSUMA",600,"Aumento","I"
"ITAQUITINGA",133.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-7.42,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",900,"Aumento","VI"
"JOAO ALFREDO",-88.48,"Diminuição","II"
"JOAQUIM NABUCO",300,"Aumento","III"
"JUCATI",450,"Aumento","V"
"JUPI",75,"Aumento","V"
"JUREMA",433.33,"Aumento","IV"
"LAGOA DE ITAENGA",200,"Aumento","II"
"LAGOA DO CARRO",133.33,"Aumento","II"
"LAGOA DO OURO",925,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",190,"Aumento","V"
"LIMOEIRO",592.31,"Aumento","II"
"MACAPARANA",133.33,"Aumento","XII"
"MACHADOS",33.33,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",33.33,"Aumento","VII"
"MOREILANDIA",-54.17,"Diminuição","IX"
"MORENO",1133.33,"Aumento","I"
"NAZARE DA MATA",850,"Aumento","II"
"OLINDA",104.62,"Aumento","I"
"OROBO",0,"Estabilidade","II"
"OROCO",-50,"Diminuição","VIII"
"OURICURI",400,"Aumento","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",50,"Aumento","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",133.33,"Aumento","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-33.33,"Diminuição","II"
"PAUDALHO",400,"Aumento","II"
"PAULISTA",29.48,"Aumento","I"
"PEDRA",50,"Aumento","VI"
"PESQUEIRA",995,"Aumento","IV"
"PETROLANDIA",-66.67,"Diminuição","VI"
"PETROLINA",-81.18,"Diminuição","VIII"
"POCAO",-90,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",600,"Aumento","III"
"QUIPAPA",5400,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",62.32,"Aumento","I"
"RIACHO DAS ALMAS",600,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-68.42,"Diminuição","III"
"SAIRE",-85.71,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",71.43,"Aumento","VII"
"SALOA",450,"Aumento","V"
"SANHARO",1100,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-18.18,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",300,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-39.29,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",3300,"Aumento","III"
"SAO BENTO DO UNA",1036.36,"Aumento","IV"
"SAO CAITANO",460,"Aumento","IV"
"SAO JOAO",-46.34,"Diminuição","V"
"SAO JOAQUIM DO MONTE",675,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",900,"Aumento","XI"
"SAO JOSE DO EGITO",170,"Aumento","X"
"SAO LOURENCO DA MATA",240,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",554.05,"Aumento","XI"
"SERRITA",450,"Aumento","VII"
"SERTANIA",-16.67,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",66.67,"Aumento","X"
"SURUBIM",153.57,"Aumento","II"
"TABIRA",-50,"Diminuição","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",-66.67,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",240,"Aumento","IV"
"TEREZINHA",907.14,"Aumento","V"
"TERRA NOVA",9200,"Aumento","VII"
"TIMBAUBA",3550,"Aumento","XII"
"TORITAMA",600,"Aumento","IV"
"TRACUNHAEM",25,"Aumento","II"
"TRINDADE",100,"Aumento","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",100,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-33.33,"Diminuição","VI"
"VERDEJANTE",-84.44,"Diminuição","VII"
"VERTENTE DO LERIO",60,"Aumento","II"
"VERTENTES",222.22,"Aumento","IV"
"VICENCIA",190.91,"Aumento","II"
"VITORIA DE SANTO ANTAO",252.63,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
