"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",23.08,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-95,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",55.56,"Aumento","V"
"ALAGOINHA",-84.62,"Diminuição","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",-66.67,"Diminuição","IV"
"AMARAJI",600,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",20,"Aumento","IX"
"ARCOVERDE",-24.64,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-62.5,"Diminuição","VII"
"BELO JARDIM",-36.11,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-40,"Diminuição","IV"
"BODOCO",-81.25,"Diminuição","IX"
"BOM CONSELHO",87.5,"Aumento","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",-36.36,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",800,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-77.63,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-68.08,"Diminuição","I"
"CABROBO",-92.31,"Diminuição","VIII"
"CACHOEIRINHA",-83.33,"Diminuição","IV"
"CAETES",150,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",-73.38,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-25,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-68.42,"Diminuição","II"
"CARUARU",-54.37,"Diminuição","IV"
"CASINHAS",400,"Aumento","II"
"CATENDE",100,"Aumento","III"
"CEDRO",100,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-80,"Diminuição","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-50,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-16.67,"Diminuição","III"
"EXU",-86.96,"Diminuição","IX"
"FEIRA NOVA",-37.5,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-66.67,"Diminuição","XI"
"FLORESTA",-81.82,"Diminuição","XI"
"FREI MIGUELINHO",-40,"Diminuição","IV"
"GAMELEIRA",200,"Aumento","III"
"GARANHUNS",-27.35,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-8.33,"Estabilidade","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-35,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-52,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-59.09,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-50,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",14.29,"Estabilidade","I"
"IPUBI",-50,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-66.67,"Diminuição","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",-76,"Diminuição","X"
"ITAPISSUMA",-71.43,"Diminuição","I"
"ITAQUITINGA",50,"Aumento","XII"
"JABOATAO DOS GUARARAPES",152,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",270,"Aumento","IV"
"JATOBA",200,"Aumento","VI"
"JOAO ALFREDO",93.75,"Aumento","II"
"JOAQUIM NABUCO",-75,"Diminuição","III"
"JUCATI",-25,"Diminuição","V"
"JUPI",200,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",100,"Aumento","II"
"LAGOA DO CARRO",-57.14,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-60,"Diminuição","VIII"
"LAJEDO",-33.33,"Diminuição","V"
"LIMOEIRO",-66.67,"Diminuição","II"
"MACAPARANA",-66.67,"Diminuição","XII"
"MACHADOS",200,"Aumento","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",150,"Aumento","I"
"NAZARE DA MATA",100,"Aumento","II"
"OLINDA",-73.86,"Diminuição","I"
"OROBO",-28.57,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",50,"Aumento","IX"
"PALMARES",-51.43,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-81.82,"Diminuição","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",-87.5,"Diminuição","IX"
"PASSIRA",200,"Aumento","II"
"PAUDALHO",-66.67,"Diminuição","II"
"PAULISTA",12.5,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-33.33,"Diminuição","IV"
"PETROLANDIA",-63.64,"Diminuição","VI"
"PETROLINA",-24.14,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",400,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
