"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",40.98,"Aumento","I"
"AFOGADOS DA INGAZEIRA",97.73,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",25,"Aumento","IV"
"AGUA PRETA",600,"Aumento","III"
"AGUAS BELAS",-20,"Diminuição","V"
"ALAGOINHA",250,"Aumento","IV"
"ALIANCA",21.43,"Aumento","XII"
"ALTINHO",108.33,"Aumento","IV"
"AMARAJI",-75,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",25,"Aumento","I"
"ARARIPINA",-1.07,"Estabilidade","IX"
"ARCOVERDE",40.91,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",65.38,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",325,"Aumento","VII"
"BELO JARDIM",58.23,"Aumento","IV"
"BETANIA",-43.75,"Diminuição","XI"
"BEZERROS",44.54,"Aumento","IV"
"BODOCO",22.22,"Aumento","IX"
"BOM CONSELHO",-64.71,"Diminuição","V"
"BOM JARDIM",35.71,"Aumento","II"
"BONITO",150,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",9.09,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",25.93,"Aumento","IV"
"BUENOS AIRES",-52.5,"Diminuição","II"
"BUIQUE",-43.48,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-4.43,"Estabilidade","I"
"CABROBO",116.67,"Aumento","VIII"
"CACHOEIRINHA",-83.33,"Diminuição","IV"
"CAETES",91.67,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",25,"Aumento","XI"
"CAMARAGIBE",7.26,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-33.33,"Diminuição","IV"
"CAMUTANGA",-17.39,"Diminuição","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",-12.5,"Estabilidade","V"
"CARNAIBA",61.9,"Aumento","X"
"CARNAUBEIRA DA PENHA",50,"Aumento","XI"
"CARPINA",-55.69,"Diminuição","II"
"CARUARU",14.47,"Estabilidade","IV"
"CASINHAS",-61.54,"Diminuição","II"
"CATENDE",12.5,"Estabilidade","III"
"CEDRO",21.88,"Aumento","VII"
"CHA DE ALEGRIA",-14.29,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",244.44,"Aumento","XII"
"CORRENTES",-50,"Diminuição","V"
"CORTES",-50,"Diminuição","III"
"CUMARU",28.57,"Aumento","II"
"CUPIRA",157.14,"Aumento","IV"
"CUSTODIA",25,"Aumento","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",280,"Aumento","III"
"EXU",-67.5,"Diminuição","IX"
"FEIRA NOVA",-46,"Diminuição","II"
"FERNANDO DE NORONHA",150,"Aumento","I"
"FERREIROS",61.54,"Aumento","XII"
"FLORES",-30.77,"Diminuição","XI"
"FLORESTA",63.64,"Aumento","XI"
"FREI MIGUELINHO",-77.27,"Diminuição","IV"
"GAMELEIRA",175,"Aumento","III"
"GARANHUNS",25.45,"Aumento","V"
"GLORIA DO GOITA",-34.15,"Diminuição","I"
"GOIANA",-6.93,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",70.27,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",150,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",16.67,"Aumento","I"
"IGUARACY",40,"Aumento","X"
"ILHA DE ITAMARACA",800,"Aumento","I"
"INAJA",40,"Aumento","VI"
"INGAZEIRA",66.67,"Aumento","X"
"IPOJUCA",-20.47,"Diminuição","I"
"IPUBI",41.18,"Aumento","IX"
"ITACURUBA",-60,"Diminuição","XI"
"ITAIBA",50,"Aumento","V"
"ITAMBE",154.55,"Aumento","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-61.9,"Diminuição","I"
"ITAQUITINGA",94.12,"Aumento","XII"
"JABOATAO DOS GUARARAPES",11.7,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-64.71,"Diminuição","IV"
"JATOBA",111.11,"Aumento","VI"
"JOAO ALFREDO",-22.22,"Diminuição","II"
"JOAQUIM NABUCO",200,"Aumento","III"
"JUCATI",80,"Aumento","V"
