"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",38.46,"Aumento","I"
"AFOGADOS DA INGAZEIRA",250,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-13.33,"Estabilidade","V"
"ALAGOINHA",750,"Aumento","IV"
"ALIANCA",-75,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",40,"Aumento","I"
"ARARIPINA",0,"Estabilidade","IX"
"ARCOVERDE",-97.06,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",33.33,"Aumento","VII"
"BELO JARDIM",58.33,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",0,"Estabilidade","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-33.33,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-28.57,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",90,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-82.35,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-27.12,"Diminuição","I"
"CABROBO",400,"Aumento","VIII"
"CACHOEIRINHA",200,"Aumento","IV"
"CAETES",4.55,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-66.67,"Diminuição","XI"
"CAMARAGIBE",48.57,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-33.33,"Diminuição","V"
"CAPOEIRAS",-40,"Diminuição","V"
"CARNAIBA",-45.45,"Diminuição","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",25,"Aumento","II"
"CARUARU",-24.41,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",37.5,"Aumento","III"
"CEDRO",2100,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",133.33,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",400,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",-40,"Diminuição","III"
"EXU",933.33,"Aumento","IX"
"FEIRA NOVA",-33.33,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-50,"Diminuição","XI"
"FLORESTA",300,"Aumento","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",-16.67,"Diminuição","III"
"GARANHUNS",-11.76,"Estabilidade","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",28.57,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",90,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-81.82,"Diminuição","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",-57.14,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",1500,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-25,"Diminuição","XII"
"ITAPETIM",-60,"Diminuição","X"
"ITAPISSUMA",66.67,"Aumento","I"
"ITAQUITINGA",-33.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-72.22,"Diminuição","I"
"JAQUEIRA",700,"Aumento","III"
"JATAUBA",-19.51,"Diminuição","IV"
"JATOBA",71.43,"Aumento","VI"
"JOAO ALFREDO",-95.65,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",350,"Aumento","IV"
"LAGOA DE ITAENGA",150,"Aumento","II"
"LAGOA DO CARRO",400,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",466.67,"Aumento","VIII"
"LAJEDO",140,"Aumento","V"
"LIMOEIRO",-37.5,"Diminuição","II"
"MACAPARANA",800,"Aumento","XII"
"MACHADOS",-66.67,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",400,"Aumento","IX"
"MORENO",63.64,"Aumento","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",1.41,"Estabilidade","I"
"OROBO",366.67,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",22.22,"Aumento","IX"
"PALMARES",5.88,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",200,"Aumento","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-37.5,"Diminuição","II"
"PAUDALHO",33.33,"Aumento","II"
"PAULISTA",25.81,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-9.09,"Estabilidade","IV"
"PETROLANDIA",-75,"Diminuição","VI"
"PETROLINA",-76.52,"Diminuição","VIII"
"POCAO",400,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",60,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-54.83,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",300,"Aumento","III"
"RIO FORMOSO",-33.33,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",28.57,"Aumento","VII"
"SALOA",300,"Aumento","V"
"SANHARO",27.27,"Aumento","IV"
"SANTA CRUZ",350,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-80,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",83.78,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-83.33,"Diminuição","IV"
"SANTA TEREZINHA",100,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-83.78,"Diminuição","IV"
"SAO JOAO",33.33,"Aumento","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",300,"Aumento","XI"
"SAO JOSE DO EGITO",-16.67,"Diminuição","X"
"SAO LOURENCO DA MATA",237.5,"Aumento","I"
"SAO VICENTE FERRER",33.33,"Aumento","XII"
"SERRA TALHADA",-48.15,"Diminuição","XI"
"SERRITA",100,"Aumento","VII"
"SERTANIA",-37.5,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-85.07,"Diminuição","II"
"TABIRA",700,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",233.33,"Aumento","VII"
"TIMBAUBA",-80,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-61.11,"Diminuição","IX"
"TRIUNFO",75,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-75,"Diminuição","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-75,"Diminuição","II"
"VERTENTES",-37.5,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-22.22,"Diminuição","I"
"XEXEU",1200,"Aumento","III"
