"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-5.88,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",200,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-66.67,"Diminuição","III"
"AGUAS BELAS",-60,"Diminuição","V"
"ALAGOINHA",325,"Aumento","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-33.33,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-50,"Diminuição","I"
"ARARIPINA",-30.51,"Diminuição","IX"
"ARCOVERDE",-97.44,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-50,"Diminuição","VII"
"BELO JARDIM",63.16,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-85.71,"Diminuição","IV"
"BODOCO",-80,"Diminuição","IX"
"BOM CONSELHO",-46.15,"Diminuição","V"
"BOM JARDIM",-33.33,"Diminuição","II"
"BONITO",-70.83,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",50,"Aumento","X"
"BREJO DA MADRE DE DEUS",-66.67,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-85.71,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-71.03,"Diminuição","I"
"CABROBO",250,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",366.67,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",30.43,"Aumento","I"
"CAMOCIM DE SAO FELIX",-33.33,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",250,"Aumento","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-66.67,"Diminuição","XI"
"CARPINA",-53.33,"Diminuição","II"
"CARUARU",-62.93,"Diminuição","IV"
"CASINHAS",-88.89,"Diminuição","II"
"CATENDE",-62.5,"Diminuição","III"
"CEDRO",3500,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-66.67,"Diminuição","XII"
"CORRENTES",1500,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",625,"Aumento","IX"
"FEIRA NOVA",-50,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-75,"Diminuição","XII"
"FLORES",-60,"Diminuição","XI"
"FLORESTA",-80,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",260,"Aumento","III"
"GARANHUNS",37.21,"Aumento","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",57.89,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",0,"Estabilidade","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-80.95,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-23.08,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",200,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",350,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-62.5,"Diminuição","X"
"ITAPISSUMA",-20,"Diminuição","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-35.62,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",86.67,"Aumento","IV"
"JATOBA",-14.29,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",-83.33,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-87.5,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-63.64,"Diminuição","II"
"LAGOA DO CARRO",100,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",250,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-90.32,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",-75,"Diminuição","II"
"OLINDA",122.83,"Aumento","I"
"OROBO",120,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",125,"Aumento","IX"
"PALMARES",18.18,"Aumento","III"
