"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",233.33,"Aumento","I"
"AFOGADOS DA INGAZEIRA",133.33,"Aumento","X"
"AFRANIO",-35.29,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-70.45,"Diminuição","IX"
"ARCOVERDE",266.67,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-14.29,"Estabilidade","VII"
"BELO JARDIM",200,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",720,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",-40,"Diminuição","II"
"BONITO",11.11,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",100,"Aumento","X"
"BREJO DA MADRE DE DEUS",-40,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-10,"Estabilidade","I"
"CABROBO",233.33,"Aumento","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-100,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-22.22,"Diminuição","XI"
"CAMARAGIBE",221.43,"Aumento","I"
"CAMOCIM DE SAO FELIX",140,"Aumento","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",300,"Aumento","X"
"CARNAUBEIRA DA PENHA",85,"Aumento","XI"
"CARPINA",-80,"Diminuição","II"
"CARUARU",42.86,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-46.15,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",3000,"Aumento","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-57.69,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-20,"Diminuição","IX"
"FEIRA NOVA",150,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",18.75,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-50,"Diminuição","III"
"GARANHUNS",33.33,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",650,"Aumento","XII"
"GRANITO",-62.5,"Diminuição","IX"
"GRAVATA",45.45,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",109.09,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",50,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",7.14,"Estabilidade","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",100,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",300,"Aumento","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",120.83,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",60,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-66.67,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",-83.33,"Diminuição","II"
