"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-21.05,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",583.33,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-88.89,"Diminuição","IV"
"AGUA PRETA",142.86,"Aumento","III"
"AGUAS BELAS",-52.17,"Diminuição","V"
"ALAGOINHA",54.55,"Aumento","IV"
"ALIANCA",-40,"Diminuição","XII"
"ALTINHO",-26.67,"Diminuição","IV"
"AMARAJI",-85.71,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",5.88,"Estabilidade","IX"
"ARCOVERDE",-57.49,"Diminuição","VI"
"BARRA DE GUABIRABA",-75,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-90,"Diminuição","VII"
"BELO JARDIM",-84.78,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-57.14,"Diminuição","IV"
"BODOCO",-70.45,"Diminuição","IX"
"BOM CONSELHO",-61.54,"Diminuição","V"
"BOM JARDIM",300,"Aumento","II"
"BONITO",1000,"Aumento","IV"
"BREJAO",-83.33,"Diminuição","V"
"BREJINHO",-94.44,"Diminuição","X"
"BREJO DA MADRE DE DEUS",416.67,"Aumento","IV"
"BUENOS AIRES",-93.75,"Diminuição","II"
"BUIQUE",1550,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",8.43,"Estabilidade","I"
"CABROBO",-44.44,"Diminuição","VIII"
"CACHOEIRINHA",-75,"Diminuição","IV"
"CAETES",-66.67,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-94.44,"Diminuição","XI"
"CAMARAGIBE",-30,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-50,"Diminuição","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",33.33,"Aumento","II"
"CARUARU",-14.06,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",100,"Aumento","III"
"CEDRO",-50,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",50,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-83.33,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",166.67,"Aumento","VI"
"DORMENTES",666.67,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-56.41,"Diminuição","IX"
"FEIRA NOVA",57.14,"Aumento","II"
"FERNANDO DE NORONHA",-83.33,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",133.33,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",224.24,"Aumento","V"
"GLORIA DO GOITA",-75,"Diminuição","I"
"GOIANA",-54.29,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-46.51,"Diminuição","IV"
"IATI",-88.89,"Diminuição","V"
"IBIMIRIM",50,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-42.86,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
