"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-53.66,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-27.66,"Diminuição","X"
"AFRANIO",-52.38,"Diminuição","VIII"
"AGRESTINA",-60,"Diminuição","IV"
"AGUA PRETA",-77.78,"Diminuição","III"
"AGUAS BELAS",-45.33,"Diminuição","V"
"ALAGOINHA",29.17,"Aumento","IV"
"ALIANCA",20,"Aumento","XII"
"ALTINHO",560,"Aumento","IV"
"AMARAJI",50,"Aumento","III"
"ANGELIM",-33.33,"Diminuição","V"
"ARACOIABA",-50,"Diminuição","I"
"ARARIPINA",-52.22,"Diminuição","IX"
"ARCOVERDE",-47.51,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",33.33,"Aumento","III"
"BELEM DE MARIA",-50,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-94.62,"Diminuição","VII"
"BELO JARDIM",-81.9,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-44.44,"Diminuição","IV"
"BODOCO",230.43,"Aumento","IX"
"BOM CONSELHO",-87.5,"Diminuição","V"
"BOM JARDIM",-68.75,"Diminuição","II"
"BONITO",-82.61,"Diminuição","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",476.92,"Aumento","X"
"BREJO DA MADRE DE DEUS",-60,"Diminuição","IV"
"BUENOS AIRES",-66.67,"Diminuição","II"
"BUIQUE",-91.03,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",21.26,"Aumento","I"
"CABROBO",-35.29,"Diminuição","VIII"
"CACHOEIRINHA",-64.29,"Diminuição","IV"
"CAETES",250,"Aumento","V"
"CALCADO",50,"Aumento","V"
"CALUMBI",-60.87,"Diminuição","XI"
"CAMARAGIBE",66.67,"Aumento","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",60,"Aumento","V"
"CAPOEIRAS",-83.33,"Diminuição","V"
"CARNAIBA",-51.04,"Diminuição","X"
"CARNAUBEIRA DA PENHA",50,"Aumento","XI"
"CARPINA",-23.44,"Diminuição","II"
"CARUARU",-69.24,"Diminuição","IV"
"CASINHAS",-85.71,"Diminuição","II"
"CATENDE",-75.68,"Diminuição","III"
"CEDRO",187.5,"Aumento","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",250,"Aumento","I"
"CONDADO",-16.67,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-37.5,"Diminuição","II"
"CUPIRA",-60.56,"Diminuição","IV"
"CUSTODIA",-34.78,"Diminuição","VI"
"DORMENTES",-91.38,"Diminuição","VIII"
"ESCADA",300,"Aumento","III"
"EXU",-39.66,"Diminuição","IX"
"FEIRA NOVA",-4.55,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-81.82,"Diminuição","XII"
"FLORES",77.78,"Aumento","XI"
"FLORESTA",14.71,"Estabilidade","XI"
"FREI MIGUELINHO",-90,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-37.25,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-25,"Diminuição","XII"
"GRANITO",-50,"Diminuição","IX"
"GRAVATA",0.69,"Estabilidade","IV"
"IATI",-44.44,"Diminuição","V"
"IBIMIRIM",-70.59,"Diminuição","VI"
"IBIRAJUBA",-75,"Diminuição","IV"
"IGARASSU",-64,"Diminuição","I"
"IGUARACY",-26.32,"Diminuição","X"
"ILHA DE ITAMARACA",-66.02,"Diminuição","I"
