"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",32.29,"Aumento","I"
"AFOGADOS DA INGAZEIRA",35.85,"Aumento","X"
"AFRANIO",10,"Estabilidade","VIII"
"AGRESTINA",-13.85,"Estabilidade","IV"
"AGUA PRETA",-66.67,"Diminuição","III"
"AGUAS BELAS",36.36,"Aumento","V"
"ALAGOINHA",50,"Aumento","IV"
"ALIANCA",262.5,"Aumento","XII"
"ALTINHO",-91.89,"Diminuição","IV"
"AMARAJI",-40,"Diminuição","III"
"ANGELIM",550,"Aumento","V"
"ARACOIABA",111.76,"Aumento","I"
"ARARIPINA",-29.55,"Diminuição","IX"
"ARCOVERDE",18.28,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-8.82,"Estabilidade","III"
"BELEM DE MARIA",-70.59,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-75,"Diminuição","VII"
"BELO JARDIM",-45.87,"Diminuição","IV"
"BETANIA",137.5,"Aumento","XI"
"BEZERROS",-11.76,"Estabilidade","IV"
"BODOCO",-50,"Diminuição","IX"
"BOM CONSELHO",-11.11,"Estabilidade","V"
"BOM JARDIM",-10,"Estabilidade","II"
"BONITO",-66.67,"Diminuição","IV"
"BREJAO",-60,"Diminuição","V"
"BREJINHO",-74.47,"Diminuição","X"
"BREJO DA MADRE DE DEUS",44.83,"Aumento","IV"
"BUENOS AIRES",133.33,"Aumento","II"
"BUIQUE",-33.33,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",1.65,"Estabilidade","I"
"CABROBO",67.27,"Aumento","VIII"
"CACHOEIRINHA",-33.33,"Diminuição","IV"
"CAETES",-25.53,"Diminuição","V"
"CALCADO",116.67,"Aumento","V"
"CALUMBI",41.67,"Aumento","XI"
"CAMARAGIBE",50,"Aumento","I"
"CAMOCIM DE SAO FELIX",-60,"Diminuição","IV"
"CAMUTANGA",-60.27,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",133.33,"Aumento","V"
"CARNAIBA",135.48,"Aumento","X"
"CARNAUBEIRA DA PENHA",60,"Aumento","XI"
"CARPINA",-56.97,"Diminuição","II"
"CARUARU",-12.86,"Estabilidade","IV"
"CASINHAS",-42.86,"Diminuição","II"
"CATENDE",84.62,"Aumento","III"
"CEDRO",6.38,"Estabilidade","VII"
