"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",31.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",85.71,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",23.33,"Aumento","IV"
"AGUA PRETA",275,"Aumento","III"
"AGUAS BELAS",18.18,"Aumento","V"
"ALAGOINHA",133.33,"Aumento","IV"
"ALIANCA",-14.29,"Estabilidade","XII"
"ALTINHO",38.46,"Aumento","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-6.99,"Estabilidade","IX"
"ARCOVERDE",28.57,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",193.33,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",246.15,"Aumento","VII"
"BELO JARDIM",29.07,"Aumento","IV"
"BETANIA",-29.41,"Diminuição","XI"
"BEZERROS",48.76,"Aumento","IV"
"BODOCO",6.9,"Estabilidade","IX"
"BOM CONSELHO",-60.53,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",240,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-58.82,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-20,"Diminuição","IV"
"BUENOS AIRES",-27.5,"Diminuição","II"
"BUIQUE",-50,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",1.6,"Estabilidade","I"
"CABROBO",41.38,"Aumento","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",109.09,"Aumento","V"
"CALCADO",-62.5,"Diminuição","V"
"CALUMBI",66.67,"Aumento","XI"
"CAMARAGIBE",16.56,"Aumento","I"
"CAMOCIM DE SAO FELIX",-41.67,"Diminuição","IV"
"CAMUTANGA",-29.63,"Diminuição","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",60,"Aumento","V"
"CARNAIBA",26.92,"Aumento","X"
"CARNAUBEIRA DA PENHA",200,"Aumento","XI"
"CARPINA",-10.2,"Estabilidade","II"
"CARUARU",52.69,"Aumento","IV"
"CASINHAS",-64.29,"Diminuição","II"
"CATENDE",38.89,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",-14.29,"Estabilidade","I"
