"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-13.04,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-60,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-64.29,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-75,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-46.43,"Diminuição","IX"
"ARCOVERDE",500,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",-56.1,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",0,"Estabilidade","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-12.5,"Estabilidade","V"
"BOM JARDIM",-50,"Diminuição","II"
"BONITO",-44.44,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-83.33,"Diminuição","X"
"BREJO DA MADRE DE DEUS",126.32,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",66.67,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-65.71,"Diminuição","I"
"CABROBO",-33.33,"Diminuição","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",33.33,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",42.59,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",700,"Aumento","XI"
"CARPINA",25,"Aumento","II"
"CARUARU",136.05,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",8.33,"Estabilidade","III"
"CEDRO",-75,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-43.75,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",83.33,"Aumento","III"
"EXU",-22.22,"Diminuição","IX"
"FEIRA NOVA",-33.33,"Diminuição","II"
"FERNANDO DE NORONHA",-60,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-50,"Diminuição","XI"
"FLORESTA",-15,"Estabilidade","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
