"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-12.5,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-92.68,"Diminuição","X"
"AFRANIO",200,"Aumento","VIII"
"AGRESTINA",100,"Aumento","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-63.64,"Diminuição","V"
"ALAGOINHA",-88.24,"Diminuição","IV"
"ALIANCA",-25,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",300,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",150,"Aumento","I"
"ARARIPINA",14.81,"Estabilidade","IX"
"ARCOVERDE",-47.73,"Diminuição","VI"
"BARRA DE GUABIRABA",600,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",110,"Aumento","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",0,"Estabilidade","IV"
"BODOCO",-76.92,"Diminuição","IX"
"BOM CONSELHO",133.33,"Aumento","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",-87.88,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-83.87,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-54.55,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-46.88,"Diminuição","I"
"CABROBO",-81.82,"Diminuição","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",733.33,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",100,"Aumento","XI"
"CAMARAGIBE",73.33,"Aumento","I"
"CAMOCIM DE SAO FELIX",125,"Aumento","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",100,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-43.75,"Diminuição","II"
"CARUARU",-63.55,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",75,"Aumento","III"
"CEDRO",100,"Aumento","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-91.3,"Diminuição","VIII"
"ESCADA",150,"Aumento","III"
"EXU",-88.24,"Diminuição","IX"
"FEIRA NOVA",-72.73,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-50,"Diminuição","XI"
"FLORESTA",-80.95,"Diminuição","XI"
"FREI MIGUELINHO",200,"Aumento","IV"
"GAMELEIRA",1100,"Aumento","III"
"GARANHUNS",-5.56,"Estabilidade","V"
"GLORIA DO GOITA",400,"Aumento","I"
"GOIANA",-27.78,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-45.83,"Diminuição","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-81.48,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-5,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",300,"Aumento","X"
"IPOJUCA",-75,"Diminuição","I"
"IPUBI",-80,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",33.33,"Aumento","V"
"ITAMBE",150,"Aumento","XII"
"ITAPETIM",-72,"Diminuição","X"
"ITAPISSUMA",-33.33,"Diminuição","I"
"ITAQUITINGA",400,"Aumento","XII"
"JABOATAO DOS GUARARAPES",161.22,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",290.91,"Aumento","IV"
"JATOBA",200,"Aumento","VI"
"JOAO ALFREDO",261.54,"Aumento","II"
"JOAQUIM NABUCO",600,"Aumento","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",-25,"Diminuição","V"
"JUREMA",-33.33,"Diminuição","IV"
"LAGOA DE ITAENGA",-57.14,"Diminuição","II"
"LAGOA DO CARRO",-87.5,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-57.14,"Diminuição","VIII"
"LAJEDO",50,"Aumento","V"
"LIMOEIRO",-33.33,"Diminuição","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-80,"Diminuição","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-43.6,"Diminuição","I"
"OROBO",-25,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",37.5,"Aumento","IX"
"PALMARES",-45,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-87.5,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-100,"Diminuição","IX"
"PASSIRA",250,"Aumento","II"
"PAUDALHO",-53.85,"Diminuição","II"
"PAULISTA",-29.63,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-64.71,"Diminuição","IV"
"PETROLANDIA",-83.33,"Diminuição","VI"
"PETROLINA",-49.71,"Diminuição","VIII"
"POCAO",-50,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",400,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",86.74,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-25,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",25,"Aumento","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",300,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",200,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-5.71,"Estabilidade","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",16.67,"Aumento","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-35.09,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",300,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-20,"Diminuição","X"
"SAO LOURENCO DA MATA",11.76,"Estabilidade","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-61.76,"Diminuição","XI"
"SERRITA",-97.14,"Diminuição","VII"
"SERTANIA",-73.08,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",1033.33,"Aumento","II"
"TABIRA",-92.31,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-33.33,"Diminuição","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
