"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",7.69,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",36.77,"Aumento","X"
"AFRANIO",-16.67,"Diminuição","VIII"
"AGRESTINA",-12.31,"Estabilidade","IV"
"AGUA PRETA",81.82,"Aumento","III"
"AGUAS BELAS",-48.48,"Diminuição","V"
"ALAGOINHA",91.67,"Aumento","IV"
"ALIANCA",8.33,"Estabilidade","XII"
"ALTINHO",227.27,"Aumento","IV"
"AMARAJI",16.67,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-46.67,"Diminuição","I"
"ARARIPINA",4.11,"Estabilidade","IX"
"ARCOVERDE",-38.37,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-25,"Diminuição","III"
"BELEM DO SAO FRANCISCO",50,"Aumento","VII"
"BELO JARDIM",-30.62,"Diminuição","IV"
"BETANIA",-12.5,"Estabilidade","XI"
"BEZERROS",-25.35,"Diminuição","IV"
"BODOCO",-26.56,"Diminuição","IX"
"BOM CONSELHO",132.43,"Aumento","V"
"BOM JARDIM",76.19,"Aumento","II"
"BONITO",-13.04,"Estabilidade","IV"
"BREJAO",307.69,"Aumento","V"
"BREJINHO",-86.36,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-90.38,"Diminuição","IV"
"BUENOS AIRES",91.67,"Aumento","II"
"BUIQUE",-70.15,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",33.91,"Aumento","I"
"CABROBO",-61.64,"Diminuição","VIII"
"CACHOEIRINHA",-19.05,"Diminuição","IV"
"CAETES",154.55,"Aumento","V"
"CALCADO",-60,"Diminuição","V"
"CALUMBI",275,"Aumento","XI"
"CAMARAGIBE",411.54,"Aumento","I"
"CAMOCIM DE SAO FELIX",-88.89,"Diminuição","IV"
"CAMUTANGA",21.88,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-10,"Estabilidade","V"
"CARNAIBA",-59.06,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-59.26,"Diminuição","XI"
"CARPINA",52.94,"Aumento","II"
"CARUARU",-24.77,"Diminuição","IV"
"CASINHAS",-60,"Diminuição","II"
"CATENDE",-39.22,"Diminuição","III"
"CEDRO",-36.62,"Diminuição","VII"
"CHA DE ALEGRIA",87.5,"Aumento","I"
"CHA GRANDE",60,"Aumento","I"
"CONDADO",18.75,"Aumento","XII"
"CORRENTES",13.33,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",55.56,"Aumento","II"
"CUPIRA",52.94,"Aumento","IV"
"CUSTODIA",133.33,"Aumento","VI"
"DORMENTES",-70,"Diminuição","VIII"
"ESCADA",-4,"Estabilidade","III"
"EXU",-51.43,"Diminuição","IX"
"FEIRA NOVA",44.44,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",29.58,"Aumento","XII"
"FLORES",33.33,"Aumento","XI"
"FLORESTA",72.22,"Aumento","XI"
"FREI MIGUELINHO",-78.57,"Diminuição","IV"
"GAMELEIRA",-18.18,"Diminuição","III"
"GARANHUNS",40.93,"Aumento","V"
"GLORIA DO GOITA",-54.17,"Diminuição","I"
"GOIANA",43.33,"Aumento","XII"
"GRANITO",-2.27,"Estabilidade","IX"
"GRAVATA",-33.92,"Diminuição","IV"
"IATI",42.11,"Aumento","V"
"IBIMIRIM",-14.81,"Estabilidade","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",-26.76,"Diminuição","I"
"IGUARACY",272.73,"Aumento","X"
"ILHA DE ITAMARACA",-59.09,"Diminuição","I"
"INAJA",-4.76,"Estabilidade","VI"
"INGAZEIRA",-50,"Diminuição","X"
"IPOJUCA",-36.21,"Diminuição","I"
"IPUBI",6.67,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",180,"Aumento","V"
"ITAMBE",-23.08,"Diminuição","XII"
"ITAPETIM",-65.79,"Diminuição","X"
"ITAPISSUMA",-66.67,"Diminuição","I"
"ITAQUITINGA",-13.33,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",32.94,"Aumento","I"
"JAQUEIRA",40,"Aumento","III"
"JATAUBA",18.92,"Aumento","IV"
"JATOBA",-36.17,"Diminuição","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",250,"Aumento","III"
"JUCATI",40,"Aumento","V"
"JUPI",2.04,"Estabilidade","V"
"JUREMA",8.7,"Estabilidade","IV"
"LAGOA DE ITAENGA",27.91,"Aumento","II"
"LAGOA DO CARRO",-74.51,"Diminuição","II"
"LAGOA DO OURO",150,"Aumento","V"
"LAGOA DOS GATOS",23.53,"Aumento","III"
"LAGOA GRANDE",-6.94,"Estabilidade","VIII"
"LAJEDO",75.27,"Aumento","V"
"LIMOEIRO",61.54,"Aumento","II"
"MACAPARANA",6.67,"Estabilidade","XII"
"MACHADOS",-37.5,"Diminuição","II"
"MANARI",-44.44,"Diminuição","VI"
"MARAIAL",-55.56,"Diminuição","III"
"MIRANDIBA",133.33,"Aumento","VII"
"MOREILANDIA",131.58,"Aumento","IX"
"MORENO",-44.95,"Diminuição","I"
"NAZARE DA MATA",23.33,"Aumento","II"
"OLINDA",-4.84,"Estabilidade","I"
"OROBO",110,"Aumento","II"
"OROCO",-79.66,"Diminuição","VIII"
"OURICURI",-28.08,"Diminuição","IX"
"PALMARES",26.53,"Aumento","III"
"PALMEIRINA",-91.3,"Diminuição","V"
"PANELAS",18.75,"Aumento","IV"
"PARANATAMA",-75,"Diminuição","V"
"PARNAMIRIM",-63.64,"Diminuição","IX"
"PASSIRA",32.65,"Aumento","II"
"PAUDALHO",-31.51,"Diminuição","II"
"PAULISTA",-19.72,"Diminuição","I"
"PEDRA",130.77,"Aumento","VI"
"PESQUEIRA",-36.69,"Diminuição","IV"
"PETROLANDIA",105.41,"Aumento","VI"
"PETROLINA",-5.89,"Estabilidade","VIII"
"POCAO",-63.41,"Diminuição","IV"
"POMBOS",-15.38,"Diminuição","I"
"PRIMAVERA",1650,"Aumento","III"
"QUIPAPA",25,"Aumento","III"
"QUIXABA",-52.94,"Diminuição","X"
"RECIFE",-29.39,"Diminuição","I"
"RIACHO DAS ALMAS",-69.4,"Diminuição","IV"
"RIBEIRAO",-80,"Diminuição","III"
"RIO FORMOSO",-64.71,"Diminuição","III"
"SAIRE",14.29,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-11.93,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",166.67,"Aumento","IV"
"SANTA CRUZ",-52.44,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-85.71,"Diminuição","XI"
