"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-33.33,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",33.33,"Aumento","IV"
"ALIANCA",-83.33,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-25,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-4.65,"Estabilidade","IX"
"ARCOVERDE",266.67,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",183.33,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",1300,"Aumento","IV"
"BETANIA",-78.12,"Diminuição","XI"
"BEZERROS",-85.45,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",50,"Aumento","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",200,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-33.33,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-50,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",154.05,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-66.67,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-55.28,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-89.47,"Diminuição","V"
"CAPOEIRAS",-94.74,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",-43.51,"Diminuição","II"
"CARUARU",268.42,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",300,"Aumento","III"
"EXU",0,"Estabilidade","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-71.43,"Diminuição","XI"
"FREI MIGUELINHO",266.67,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",1085.71,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",60,"Aumento","XII"
"GRANITO",600,"Aumento","IX"
"GRAVATA",-26.32,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-98.08,"Diminuição","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",27.78,"Aumento","I"
"IPUBI",-70.59,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-50,"Diminuição","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",50,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-5.05,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-68.42,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-76.92,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-56.08,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",250,"Aumento","IX"
"PALMARES",-77.78,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-90,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",0,"Estabilidade","II"
"PAULISTA",3.57,"Estabilidade","I"
"PEDRA",100,"Aumento","VI"
"PESQUEIRA",650,"Aumento","IV"
"PETROLANDIA",245.45,"Aumento","VI"
"PETROLINA",740.59,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",67.07,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",25,"Aumento","III"
