"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-13.92,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-25.29,"Diminuição","X"
"AFRANIO",9.09,"Estabilidade","VIII"
"AGRESTINA",52.94,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",44.44,"Aumento","V"
"ALAGOINHA",100,"Aumento","IV"
"ALIANCA",-22.22,"Diminuição","XII"
"ALTINHO",31.58,"Aumento","IV"
"AMARAJI",-44.44,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",81.82,"Aumento","I"
"ARARIPINA",-6.83,"Estabilidade","IX"
"ARCOVERDE",17.65,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-82.22,"Diminuição","III"
"BELEM DE MARIA",750,"Aumento","III"
"BELEM DO SAO FRANCISCO",43.48,"Aumento","VII"
"BELO JARDIM",29.07,"Aumento","IV"
"BETANIA",-72.73,"Diminuição","XI"
"BEZERROS",-27.59,"Diminuição","IV"
"BODOCO",19.23,"Aumento","IX"
"BOM CONSELHO",-33.33,"Diminuição","V"
"BOM JARDIM",109.09,"Aumento","II"
"BONITO",-53.85,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",766.67,"Aumento","X"
"BREJO DA MADRE DE DEUS",-24,"Diminuição","IV"
"BUENOS AIRES",-92.86,"Diminuição","II"
"BUIQUE",-21.25,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-26.64,"Diminuição","I"
"CABROBO",21.21,"Aumento","VIII"
"CACHOEIRINHA",80,"Aumento","IV"
"CAETES",0,"Estabilidade","V"
"CALCADO",11.76,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-32.21,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-88.89,"Diminuição","IV"
"CAMUTANGA",190,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-28.57,"Diminuição","V"
"CARNAIBA",-2.86,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",173.08,"Aumento","II"
"CARUARU",52.29,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",20.69,"Aumento","III"
"CEDRO",-61.29,"Diminuição","VII"
"CHA DE ALEGRIA",58.33,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-52.78,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",80,"Aumento","IV"
"CUSTODIA",-92.08,"Diminuição","VI"
"DORMENTES",-66.67,"Diminuição","VIII"
"ESCADA",140,"Aumento","III"
"EXU",-36.67,"Diminuição","IX"
"FEIRA NOVA",-62.5,"Diminuição","II"
