"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-11.11,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",450,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-66.67,"Diminuição","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",143.75,"Aumento","IX"
"ARCOVERDE",-25,"Diminuição","VI"
"BARRA DE GUABIRABA",-85.71,"Diminuição","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-37.84,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",525,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-88.89,"Diminuição","V"
"BOM JARDIM",150,"Aumento","II"
"BONITO",42.86,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-63.64,"Diminuição","X"
"BREJO DA MADRE DE DEUS",950,"Aumento","IV"
"BUENOS AIRES",33.33,"Aumento","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-65.88,"Diminuição","I"
"CABROBO",100,"Aumento","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",-50,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-37.5,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-29.41,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-85.71,"Diminuição","V"
"CARNAIBA",33.33,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-66.67,"Diminuição","II"
"CARUARU",10.94,"Estabilidade","IV"
"CASINHAS",-42.86,"Diminuição","II"
"CATENDE",120,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",60,"Aumento","III"
"EXU",633.33,"Aumento","IX"
"FEIRA NOVA",300,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-100,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-68.75,"Diminuição","III"
"GARANHUNS",348.28,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",86.36,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",60,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-21.05,"Diminuição","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",150,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-75,"Diminuição","X"
"IPOJUCA",1350,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-50,"Diminuição","XII"
"ITAPETIM",-40,"Diminuição","X"
"ITAPISSUMA",-33.33,"Diminuição","I"
"ITAQUITINGA",-25,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-53.93,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-37.5,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-98.36,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",100,"Aumento","V"
"JUREMA",400,"Aumento","IV"
"LAGOA DE ITAENGA",900,"Aumento","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",320,"Aumento","VIII"
"LAJEDO",100,"Aumento","V"
"LIMOEIRO",-66.67,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-50,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
