"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-85.71,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",33.33,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",200,"Aumento","IV"
"AGUA PRETA",-85.71,"Diminuição","III"
"AGUAS BELAS",100,"Aumento","V"
"ALAGOINHA",400,"Aumento","IV"
"ALIANCA",1000,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",40,"Aumento","IX"
"ARCOVERDE",142.86,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",275,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",200,"Aumento","IV"
"BODOCO",-71.43,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",50,"Aumento","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",18.18,"Aumento","X"
"BREJO DA MADRE DE DEUS",5.56,"Estabilidade","IV"
"BUENOS AIRES",-50,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-18.18,"Diminuição","I"
"CABROBO",400,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-83.33,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-57.14,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-50,"Diminuição","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-40,"Diminuição","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",-22.22,"Diminuição","II"
"CARUARU",-5.81,"Estabilidade","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",-20,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-88.89,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",200,"Aumento","III"
"EXU",75,"Aumento","IX"
"FEIRA NOVA",-25,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-75,"Diminuição","XI"
"FREI MIGUELINHO",700,"Aumento","IV"
"GAMELEIRA",125,"Aumento","III"
"GARANHUNS",95.24,"Aumento","V"
"GLORIA DO GOITA",300,"Aumento","I"
"GOIANA",-31.58,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",200,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",28.57,"Aumento","I"
"IGUARACY",900,"Aumento","X"
"ILHA DE ITAMARACA",-85.71,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",100,"Aumento","I"
"IPUBI",500,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",400,"Aumento","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-66.67,"Diminuição","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",-60,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",4.69,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-78.57,"Diminuição","IV"
"JATOBA",-66.67,"Diminuição","VI"
"JOAO ALFREDO",300,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",100,"Aumento","IV"
"LAGOA DE ITAENGA",-75,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",150,"Aumento","VIII"
