"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",9.8,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-32.62,"Diminuição","X"
"AFRANIO",-18.18,"Diminuição","VIII"
"AGRESTINA",163.64,"Aumento","IV"
"AGUA PRETA",920,"Aumento","III"
"AGUAS BELAS",6.22,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",127.78,"Aumento","XII"
"ALTINHO",12.73,"Estabilidade","IV"
"AMARAJI",31.71,"Aumento","III"
"ANGELIM",33.33,"Aumento","V"
"ARACOIABA",900,"Aumento","I"
"ARARIPINA",-37.67,"Diminuição","IX"
"ARCOVERDE",-52.27,"Diminuição","VI"
"BARRA DE GUABIRABA",-90.91,"Diminuição","IV"
"BARREIROS",-92.31,"Diminuição","III"
"BELEM DE MARIA",500,"Aumento","III"
"BELEM DO SAO FRANCISCO",158.33,"Aumento","VII"
"BELO JARDIM",197.64,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",129.66,"Aumento","IV"
"BODOCO",-12.5,"Estabilidade","IX"
"BOM CONSELHO",-32.82,"Diminuição","V"
"BOM JARDIM",-53.19,"Diminuição","II"
"BONITO",60.55,"Aumento","IV"
"BREJAO",-16.67,"Diminuição","V"
"BREJINHO",83.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",150,"Aumento","IV"
"BUENOS AIRES",118.75,"Aumento","II"
"BUIQUE",200,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-8.06,"Estabilidade","I"
"CABROBO",99.53,"Aumento","VIII"
"CACHOEIRINHA",101.79,"Aumento","IV"
"CAETES",-19.7,"Diminuição","V"
"CALCADO",885.71,"Aumento","V"
"CALUMBI",-18.37,"Diminuição","XI"
"CAMARAGIBE",-12.32,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",1200,"Aumento","IV"
"CAMUTANGA",-68.18,"Diminuição","XII"
"CANHOTINHO",-48.19,"Diminuição","V"
"CAPOEIRAS",2650,"Aumento","V"
"CARNAIBA",5.77,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",59.09,"Aumento","XI"
"CARPINA",185.15,"Aumento","II"
"CARUARU",44.41,"Aumento","IV"
"CASINHAS",50,"Aumento","II"
"CATENDE",47.06,"Aumento","III"
"CEDRO",-30.43,"Diminuição","VII"
"CHA DE ALEGRIA",-41.11,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",44.44,"Aumento","XII"
"CORRENTES",50,"Aumento","V"
"CORTES",6.98,"Estabilidade","III"
"CUMARU",-66.67,"Diminuição","II"
"CUPIRA",-16.48,"Diminuição","IV"
"CUSTODIA",-46.15,"Diminuição","VI"
"DORMENTES",2200,"Aumento","VIII"
"ESCADA",80.56,"Aumento","III"
"EXU",1.98,"Estabilidade","IX"
"FEIRA NOVA",850,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",1200,"Aumento","XI"
"FLORESTA",-60.42,"Diminuição","XI"
"FREI MIGUELINHO",-27.27,"Diminuição","IV"
"GAMELEIRA",-94.44,"Diminuição","III"
"GARANHUNS",33.73,"Aumento","V"
